rank	username	minecraft:crafted/minecraft:pink_carpet
1	joethahobo	15012
2	YungMaki	4878
3	thewindmillman	4302
4	Spacewardharpy7	2307
5	Rumpletaezer	2247
6	Ezekson	1311
7	jnp_gaming	960
8	HellsSponge	493
9	lordpipe	321
10	Smoke____	300
11	kekhon	291
12	RebelAndroid	270
13	queenalina123	250
14	Groundler	228
15	Hermanni__	213
16	beeperbeeper5	210
17	Crowvens	192
18	Cocoamallows	191
19	noam464	159
20	heckface	144
21	KingMatthew506	117
22	EcksD	99
23	Swexti	96
23	Segotep999	96
25	500am	72
26	monky_irl	69
26	TechnoNinja64	69
28	TheShyPig	64
29	__tomato	60
30	Lord_Jord	51
31	_Dean_123	48
31	Di_infiri	48
31	PlzNoBM	48
34	KeruNatsema	45
34	Inbefour	45
36	Blackberry1310	42
37	djancak	39
37	PlasticOtari	39
39	_Boipl_	33
39	El_Jalapeno	33
41	xxPipperDipperxx	24
41	AltnumberF4	24
43	EveryonesUncle	21
44	wrinkledpiglet	18
45	00000000-0000-0000-0009-01ff0c3e5e4f	16
46	eitanzaki	15
46	FishyBoy3811	15
46	Maenara	15
46	Deguns123	15
50	TheSecondLord	12
50	LilLizardWizard	12
50	lcvezra	12
53	420BreadLizard	11
54	Ravenbie	9
54	Fullut	9
54	Voxin2K	9
54	MakeHistory157	9
54	_Tilariel_	9
59	pintsizedrogue	6
59	NomadicRobin_	6
59	obzii	6
62	dabloons	3
62	Sleek_Storm_721	3
62	T045RTY	3
62	titanlax	3
62	roxycherry	3
62	MinttyFressh	3
62	Motsaro	3
62	Chromary	3
62	cedric72	3
62	Jiminie	3
62	censorsheep	3
62	Blaiku	3
