rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	44817
2	Spacewardharpy7	17043
3	joethahobo	15012
4	Lez_	14948
5	Manaateee	13154
6	QuiCreans	6129
7	thewindmillman	4302
8	Crowman1	2631
9	crashomon	2550
10	Rumpletaezer	2247
11	Huwulling	2055
12	Ezekson	1311
13	TheKingK_	1150
14	Kowcio_	1000
15	jnp_gaming	960
16	pretty_pink_reno	608
17	HellsSponge	493
18	Quaintster	364
19	lordpipe	321
20	Yamdalorian	300
21	kekhon	291
22	RebelAndroid	270
23	queenalina123	250
24	ZoomieZoomie	240
25	Groundler	228
26	hermmm_	213
26	skitzxo	213
28	beeperbeeper5	210
29	Werbe	209
30	Crowvens	192
31	Cocoamallows	191
32	noam464	159
33	heckface	144
34	KingMatthew506	117
35	bl1ss0	109
36	EcksD	102
37	lorywithay	99
38	Swexti	96
38	Segotep999	96
40	Alteriity	81
41	500am	72
42	xxPipperDipperxx	69
42	monky_irl	69
42	TechnoNinja64	69
45	TheShyPig	64
46	__tomato	60
47	Lord_Jord	51
48	PazinGaming	48
48	_Dean_123	48
48	Di_infiri	48
48	PlzNoBM	48
52	KeruNatsema	45
52	Inbefour	45
54	Blackberry1310	42
55	djancak	39
55	PlasticOtari	39
57	Boipl	33
57	Avocadogerms	33
57	El_Jalapeno	33
60	AltnumberF4	24
61	fragrantmonke444	21
61	EveryonesUncle	21
63	wrinkledpiglet	18
64	00000000-0000-0000-0009-01ff0c3e5e4f	16
65	eitanzaki	15
65	FishyBoy3811	15
65	Maenara	15
65	Deguns123	15
69	Sleepy_Evelyn	12
69	TheSecondLord	12
69	LilLizardWizard	12
69	miramyu	12
73	420BreadLizard	11
74	pintsizedrogue	9
74	Ravenbie	9
74	Fullut	9
74	thatbeanyboi	9
74	Voxin2K	9
74	MakeHistory157	9
74	_Tilariel_	9
81	NomadicRobin_	6
81	luseis	6
81	obzii	6
81	CattSoup	6
85	CLG_Kata	3
85	dabloons	3
85	Sleek_Storm_721	3
85	T045RTY	3
85	titanlax	3
85	roxycherry	3
85	MinttyFressh	3
85	Secret_Canary	3
85	excelsionprime	3
85	Motsaro	3
85	Chromary	3
85	Hyp3rion_	3
85	Reneedium	3
85	oscminus	3
85	cedric72	3
85	emreknugrlu	3
85	censorsheep	3
85	Blaiku	3
85	lunkuku	3
104	pixelviolin	2
