rank	username	minecraft:crafted/minecraft:pink_carpet
1	joethahobo	15012
2	thewindmillman	4275
3	Rumpletaezer	2247
4	Ezekson	1311
5	YungMaki	1041
6	jnp_gaming	960
7	HellsSponge	493
8	lordpipe	321
9	Smoke____	300
10	kekhon	291
11	RebelAndroid	270
12	queenalina123	250
13	Groundler	228
14	beeperbeeper5	210
15	Crowvens	192
15	Spacewardharpy7	192
17	Cocoamallows	191
18	noam464	159
19	heckface	144
20	KingMatthew506	117
21	EcksD	99
22	Swexti	96
22	Hermanni__	96
24	500am	72
25	monky_irl	69
25	TechnoNinja64	69
27	TheShyPig	64
28	__tomato	60
29	Lord_Jord	51
30	_Dean_123	48
30	Di_infiri	48
30	PlzNoBM	48
33	KeruNatsema	45
33	Inbefour	45
35	Blackberry1310	42
36	djancak	39
37	_Boipl_	33
37	El_Jalapeno	33
39	xxPipperDipperxx	24
39	AltnumberF4	24
41	EveryonesUncle	21
42	wrinkledpiglet	18
43	eitanzaki	15
43	FishyBoy3811	15
43	Maenara	15
43	Deguns123	15
47	TheSecondLord	12
47	LilLizardWizard	12
47	lcvezra	12
50	420BreadLizard	11
51	Ravenbie	9
51	Fullut	9
51	Voxin2K	9
51	MakeHistory157	9
51	_Tilariel_	9
56	pintsizedrogue	6
56	NomadicRobin_	6
56	obzii	6
59	dabloons	3
59	Sleek_Storm_721	3
59	T045RTY	3
59	titanlax	3
59	roxycherry	3
59	MinttyFressh	3
59	Motsaro	3
59	Chromary	3
59	cedric72	3
59	censorsheep	3
59	Blaiku	3
