rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	44817
2	Spacewardharpy7	17043
3	joethahobo	15012
4	Lez_	14948
5	Manaateee	13154
6	QuiCreans	6129
7	thewindmillman	4302
8	Crowman1	2631
9	crashomon	2550
10	Rumpletaezer	2247
11	Huwulling	2055
12	Ezekson	1311
13	TheKingK_	1150
14	Kowcio_	1000
15	jnp_gaming	960
16	beeperbeeper5	657
17	pretty_pink_reno	608
18	HellsSponge	493
19	Quaintster	364
20	lordpipe	321
21	Yamdalorian	300
22	kekhon	291
23	RebelAndroid	270
24	queenalina123	250
25	skitzxo	243
26	ZoomieZoomie	240
27	Groundler	228
28	hermmm_	213
29	Werbe	209
30	Crowvens	192
31	Cocoamallows	191
32	noam464	159
33	heckface	144
34	XxCookiequeenxX	141
35	KingMatthew506	117
36	bl1ss0	109
37	EcksD	102
38	lorywithay	99
39	Swexti	96
39	Segotep999	96
41	Alteriity	81
42	500am	72
43	xxPipperDipperxx	69
43	monky_irl	69
43	TechnoNinja64	69
46	TheShyPig	64
47	__tomato	60
48	Lord_Jord	51
49	PazinGaming	48
49	_Dean_123	48
49	Di_infiri	48
49	PlzNoBM	48
53	KeruNatsema	45
53	Inbefour	45
55	Blackberry1310	42
56	djancak	39
56	PlasticOtari	39
58	Boipl	33
58	Avocadogerms	33
58	El_Jalapeno	33
61	AltnumberF4	24
62	fragrantmonke444	21
62	EveryonesUncle	21
64	wrinkledpiglet	18
65	00000000-0000-0000-0009-01ff0c3e5e4f	16
66	eitanzaki	15
66	FishyBoy3811	15
66	Maenara	15
66	Deguns123	15
70	Sleepy_Evelyn	12
70	TheSecondLord	12
70	MattieHD	12
70	LilLizardWizard	12
70	miramyu	12
75	420BreadLizard	11
76	pintsizedrogue	9
76	Mr_Byzantine	9
76	Ravenbie	9
76	Fullut	9
76	thatbeanyboi	9
76	Voxin2K	9
76	MakeHistory157	9
76	_Tilariel_	9
84	NomadicRobin_	6
84	luseis	6
84	obzii	6
84	CattSoup	6
88	CLG_Kata	3
88	dabloons	3
88	Sleek_Storm_721	3
88	T045RTY	3
88	titanlax	3
88	roxycherry	3
88	MinttyFressh	3
88	Secret_Canary	3
88	excelsionprime	3
88	Motsaro	3
88	Chromary	3
88	Hyp3rion_	3
88	Reneedium	3
88	oscminus	3
88	cedric72	3
88	emreknugrlu	3
88	censorsheep	3
88	Blaiku	3
88	lunkuku	3
107	pixelviolin	2
