rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	44817
2	Spacewardharpy7	17043
3	joethahobo	15012
4	Lez_	14948
5	Manaateee	13154
6	QuiCreans	6129
7	thewindmillman	4302
8	Crowman1	2631
9	crashomon	2550
10	Rumpletaezer	2247
11	Huwulling	2055
12	Ezekson	1311
13	TheKingK_	1150
14	Kowcio_	1000
15	jnp_gaming	960
16	beeperbeeper5	657
17	pretty_pink_reno	608
18	HellsSponge	493
19	Quaintster	364
20	lordpipe	321
21	Yamdalorian	300
22	kekhon	291
23	RebelAndroid	270
24	queenalina123	250
25	skitzxo	243
26	ZoomieZoomie	240
27	Groundler	228
28	hermmm_	213
29	Werbe	209
30	Crowvens	192
31	Cocoamallows	191
32	Enderxz3	186
33	noam464	159
34	heckface	144
35	XxCookiequeenxX	141
36	KingMatthew506	117
37	bl1ss0	109
38	EcksD	102
39	lorywithay	99
40	Swexti	96
40	Segotep999	96
42	Alteriity	81
43	500am	72
44	xxPipperDipperxx	69
44	monky_irl	69
44	TechnoNinja64	69
47	TheShyPig	64
48	__tomato	60
49	Lord_Jord	51
50	PazinGaming	48
50	_Dean_123	48
50	Di_infiri	48
50	PlzNoBM	48
54	KeruNatsema	45
54	Inbefour	45
56	Blackberry1310	42
57	djancak	39
57	PlasticOtari	39
59	Boipl	33
59	Avocadogerms	33
59	El_Jalapeno	33
62	AltnumberF4	24
63	fragrantmonke444	21
63	EveryonesUncle	21
65	wrinkledpiglet	18
66	00000000-0000-0000-0009-01ff0c3e5e4f	16
67	eitanzaki	15
67	FishyBoy3811	15
67	Maenara	15
67	Deguns123	15
71	Sleepy_Evelyn	12
71	TheSecondLord	12
71	MattieHD	12
71	LilLizardWizard	12
71	miramyu	12
76	420BreadLizard	11
77	pintsizedrogue	9
77	Mr_Byzantine	9
77	Ravenbie	9
77	Fullut	9
77	thatbeanyboi	9
77	Voxin2K	9
77	MakeHistory157	9
77	_Tilariel_	9
85	NomadicRobin_	6
85	luseis	6
85	obzii	6
85	CattSoup	6
89	CLG_Kata	3
89	dabloons	3
89	Sleek_Storm_721	3
89	T045RTY	3
89	titanlax	3
89	roxycherry	3
89	MinttyFressh	3
89	Secret_Canary	3
89	excelsionprime	3
89	Motsaro	3
89	Chromary	3
89	Hyp3rion_	3
89	Reneedium	3
89	oscminus	3
89	cedric72	3
89	emreknugrlu	3
89	censorsheep	3
89	Blaiku	3
89	lunkuku	3
108	pixelviolin	2
