rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	44094
2	Spacewardharpy7	17043
3	joethahobo	15012
4	thewindmillman	4302
5	Crowman1	2631
6	Rumpletaezer	2247
7	Huwulling	2055
8	Ezekson	1311
9	UCP_TheKingK	1150
10	jnp_gaming	960
11	HellsSponge	493
12	lordpipe	321
13	Smoke____	300
14	kekhon	291
15	RebelAndroid	270
16	queenalina123	250
17	Groundler	228
18	Hermanni__	213
19	beeperbeeper5	210
20	Crowvens	192
21	Cocoamallows	191
22	noam464	159
23	heckface	144
24	KingMatthew506	117
25	EcksD	99
26	Swexti	96
26	RealGroot	96
28	Lez_	72
28	500am	72
30	xxPipperDipperxx	69
30	monky_irl	69
30	TechnoNinja64	69
33	TheShyPig	64
34	__tomato	60
35	Lord_Jord	51
36	_Dean_123	48
36	Di_infiri	48
36	PlzNoBM	48
39	KeruNatsema	45
39	Inbefour	45
41	Blackberry1310	42
42	djancak	39
42	PlasticOtari	39
44	_Boipl_	33
44	El_Jalapeno	33
46	AltnumberF4	24
47	EveryonesUncle	21
48	wrinkledpiglet	18
49	00000000-0000-0000-0009-01ff0c3e5e4f	16
50	eitanzaki	15
50	FishyBoy3811	15
50	Maenara	15
50	RoofTyler	15
50	Deguns123	15
55	TheSecondLord	12
55	LilLizardWizard	12
55	lcvezra	12
58	420BreadLizard	11
59	pintsizedrogue	9
59	Ravenbie	9
59	Fullut	9
59	Voxin2K	9
59	MakeHistory157	9
59	_Tilariel_	9
65	NomadicRobin_	6
65	obzii	6
65	CattSoup	6
68	dabloons	3
68	Sleek_Storm_721	3
68	T045RTY	3
68	titanlax	3
68	roxycherry	3
68	MinttyFressh	3
68	Motsaro	3
68	Chromary	3
68	Hyp3rion_	3
68	cedric72	3
68	luseis	3
68	censorsheep	3
68	Blaiku	3
68	Kowcio_	3
