rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	44094
2	Spacewardharpy7	17043
3	joethahobo	15012
4	thewindmillman	4302
5	Crowman1	2631
6	Rumpletaezer	2247
7	Huwulling	2055
8	Ezekson	1311
9	UCP_TheKingK	1150
10	jnp_gaming	960
11	HellsSponge	493
12	lordpipe	321
13	Smoke____	300
14	kekhon	291
15	RebelAndroid	270
16	queenalina123	250
17	ZoomieZoomie	240
18	Groundler	228
19	Hermanni__	213
20	beeperbeeper5	210
21	Crowvens	192
22	Cocoamallows	191
23	noam464	159
24	heckface	144
25	KingMatthew506	117
26	EcksD	99
27	Swexti	96
27	RealGroot	96
29	Lez_	72
29	500am	72
31	xxPipperDipperxx	69
31	monky_irl	69
31	TechnoNinja64	69
34	TheShyPig	64
35	__tomato	60
36	Lord_Jord	51
37	_Dean_123	48
37	Di_infiri	48
37	PlzNoBM	48
40	KeruNatsema	45
40	Inbefour	45
42	Blackberry1310	42
43	djancak	39
43	PlasticOtari	39
45	_Boipl_	33
45	El_Jalapeno	33
47	AltnumberF4	24
48	EveryonesUncle	21
49	wrinkledpiglet	18
50	00000000-0000-0000-0009-01ff0c3e5e4f	16
51	eitanzaki	15
51	FishyBoy3811	15
51	Maenara	15
51	RoofTyler	15
51	Deguns123	15
56	TheSecondLord	12
56	LilLizardWizard	12
56	lcvezra	12
59	420BreadLizard	11
60	pintsizedrogue	9
60	Ravenbie	9
60	Fullut	9
60	Voxin2K	9
60	MakeHistory157	9
60	_Tilariel_	9
66	NomadicRobin_	6
66	obzii	6
66	CattSoup	6
69	dabloons	3
69	Sleek_Storm_721	3
69	T045RTY	3
69	titanlax	3
69	roxycherry	3
69	MinttyFressh	3
69	Motsaro	3
69	Chromary	3
69	Hyp3rion_	3
69	cedric72	3
69	luseis	3
69	censorsheep	3
69	Blaiku	3
69	Kowcio_	3
