rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	44535
2	Spacewardharpy7	17043
3	joethahobo	15012
4	Manaateee	13154
5	thewindmillman	4302
6	Crowman1	2631
7	Rumpletaezer	2247
8	Huwulling	2055
9	Ezekson	1311
10	UCP_TheKingK	1150
11	jnp_gaming	960
12	Lez_	840
13	Kowcio_	673
14	HellsSponge	493
15	lordpipe	321
16	AdmiralSmoke	300
17	kekhon	291
18	RebelAndroid	270
19	queenalina123	250
20	ZoomieZoomie	240
21	Groundler	228
22	Hermanni__	213
23	beeperbeeper5	210
24	Crowvens	192
25	Cocoamallows	191
26	noam464	159
27	heckface	144
28	KingMatthew506	117
29	EcksD	99
30	Swexti	96
30	Segotep999	96
32	Alteriity	81
33	500am	72
34	xxPipperDipperxx	69
34	monky_irl	69
34	TechnoNinja64	69
37	TheShyPig	64
38	__tomato	60
39	Lord_Jord	51
40	_Dean_123	48
40	Di_infiri	48
40	PlzNoBM	48
43	KeruNatsema	45
43	Inbefour	45
45	Blackberry1310	42
46	djancak	39
46	PlasticOtari	39
48	_Boipl_	33
48	El_Jalapeno	33
50	AltnumberF4	24
51	EveryonesUncle	21
52	wrinkledpiglet	18
53	00000000-0000-0000-0009-01ff0c3e5e4f	16
54	eitanzaki	15
54	FishyBoy3811	15
54	Maenara	15
54	Deguns123	15
58	TheSecondLord	12
58	LilLizardWizard	12
58	lcvezra	12
61	420BreadLizard	11
62	pintsizedrogue	9
62	Ravenbie	9
62	Fullut	9
62	Voxin2K	9
62	MakeHistory157	9
62	_Tilariel_	9
68	NomadicRobin_	6
68	obzii	6
68	CattSoup	6
71	dabloons	3
71	Sleek_Storm_721	3
71	T045RTY	3
71	titanlax	3
71	roxycherry	3
71	MinttyFressh	3
71	excelsionprime	3
71	Motsaro	3
71	Chromary	3
71	Hyp3rion_	3
71	cedric72	3
71	luseis	3
71	Avocadogerms	3
71	censorsheep	3
71	Blaiku	3
