rank	username	minecraft:crafted/minecraft:pink_carpet
1	joethahobo	15012
2	thewindmillman	4302
3	Rumpletaezer	2247
4	Ezekson	1311
5	YungMaki	1137
6	jnp_gaming	960
7	HellsSponge	493
8	lordpipe	321
9	Smoke____	300
10	kekhon	291
11	RebelAndroid	270
12	queenalina123	250
13	Groundler	228
14	Hermanni__	213
15	beeperbeeper5	210
16	Spacewardharpy7	195
17	Crowvens	192
18	Cocoamallows	191
19	noam464	159
20	heckface	144
21	KingMatthew506	117
22	EcksD	99
23	Swexti	96
24	500am	72
25	monky_irl	69
25	TechnoNinja64	69
27	TheShyPig	64
28	__tomato	60
29	Lord_Jord	51
30	_Dean_123	48
30	Di_infiri	48
30	PlzNoBM	48
33	KeruNatsema	45
33	Inbefour	45
35	Blackberry1310	42
36	djancak	39
36	PlasticOtari	39
38	_Boipl_	33
38	El_Jalapeno	33
40	xxPipperDipperxx	24
40	AltnumberF4	24
42	EveryonesUncle	21
43	wrinkledpiglet	18
44	eitanzaki	15
44	FishyBoy3811	15
44	Maenara	15
44	Deguns123	15
48	TheSecondLord	12
48	LilLizardWizard	12
48	lcvezra	12
51	420BreadLizard	11
52	Ravenbie	9
52	Fullut	9
52	Voxin2K	9
52	MakeHistory157	9
52	_Tilariel_	9
57	pintsizedrogue	6
57	NomadicRobin_	6
57	obzii	6
60	dabloons	3
60	Sleek_Storm_721	3
60	T045RTY	3
60	titanlax	3
60	roxycherry	3
60	MinttyFressh	3
60	Motsaro	3
60	Chromary	3
60	cedric72	3
60	Jiminie	3
60	censorsheep	3
60	Blaiku	3
