rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	44817
2	Spacewardharpy7	17043
3	joethahobo	15012
4	Lez_	14948
5	Manaateee	13154
6	thewindmillman	4302
7	Crowman1	2631
8	Rumpletaezer	2247
9	Huwulling	2055
10	Ezekson	1311
11	TheKingK_	1150
12	Kowcio_	1000
13	jnp_gaming	960
14	pretty_pink_reno	608
15	HellsSponge	493
16	Quaintster	364
17	lordpipe	321
18	Yamdalorian	300
19	kekhon	291
20	RebelAndroid	270
21	queenalina123	250
22	ZoomieZoomie	240
23	Groundler	228
24	hermmm_	213
25	beeperbeeper5	210
26	Werbe	209
27	Crowvens	192
28	Cocoamallows	191
29	noam464	159
30	heckface	144
31	KingMatthew506	117
32	bl1ss0	109
33	EcksD	102
34	lorywithay	99
35	Swexti	96
35	Segotep999	96
37	Alteriity	81
38	500am	72
39	xxPipperDipperxx	69
39	monky_irl	69
39	TechnoNinja64	69
42	TheShyPig	64
43	__tomato	60
44	Lord_Jord	51
45	PazinGaming	48
45	_Dean_123	48
45	Di_infiri	48
45	PlzNoBM	48
49	KeruNatsema	45
49	Inbefour	45
51	Blackberry1310	42
52	djancak	39
52	PlasticOtari	39
54	Boipl	33
54	Avocadogerms	33
54	El_Jalapeno	33
57	AltnumberF4	24
58	EveryonesUncle	21
58	skitzxo	21
60	wrinkledpiglet	18
61	00000000-0000-0000-0009-01ff0c3e5e4f	16
62	eitanzaki	15
62	FishyBoy3811	15
62	Maenara	15
62	Deguns123	15
66	Sleepy_Evelyn	12
66	TheSecondLord	12
66	LilLizardWizard	12
66	miramyu	12
70	420BreadLizard	11
71	pintsizedrogue	9
71	Ravenbie	9
71	Fullut	9
71	thatbeanyboi	9
71	Voxin2K	9
71	MakeHistory157	9
71	_Tilariel_	9
78	NomadicRobin_	6
78	luseis	6
78	obzii	6
78	CattSoup	6
82	CLG_Kata	3
82	dabloons	3
82	Sleek_Storm_721	3
82	T045RTY	3
82	titanlax	3
82	roxycherry	3
82	MinttyFressh	3
82	Secret_Canary	3
82	excelsionprime	3
82	Motsaro	3
82	Chromary	3
82	Hyp3rion_	3
82	Reneedium	3
82	oscminus	3
82	cedric72	3
82	emreknugrlu	3
82	censorsheep	3
82	Blaiku	3
82	lunkuku	3
101	pixelviolin	2
