rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	44094
2	Spacewardharpy7	17043
3	joethahobo	15012
4	thewindmillman	4302
5	Rumpletaezer	2247
6	Ezekson	1311
7	UCP_TheKingK	1150
8	jnp_gaming	960
9	Huwulling	807
10	HellsSponge	493
11	lordpipe	321
12	Smoke____	300
13	kekhon	291
14	RebelAndroid	270
15	queenalina123	250
16	Groundler	228
17	Hermanni__	213
18	beeperbeeper5	210
19	Crowvens	192
20	Cocoamallows	191
21	noam464	159
22	heckface	144
23	KingMatthew506	117
24	EcksD	99
25	Swexti	96
25	RealGroot	96
27	Lez_	72
27	500am	72
29	xxPipperDipperxx	69
29	monky_irl	69
29	TechnoNinja64	69
32	TheShyPig	64
33	__tomato	60
34	Lord_Jord	51
35	Crowman1	48
35	_Dean_123	48
35	Di_infiri	48
35	PlzNoBM	48
39	KeruNatsema	45
39	Inbefour	45
41	Blackberry1310	42
42	djancak	39
42	PlasticOtari	39
44	_Boipl_	33
44	El_Jalapeno	33
46	AltnumberF4	24
47	EveryonesUncle	21
48	wrinkledpiglet	18
49	00000000-0000-0000-0009-01ff0c3e5e4f	16
50	eitanzaki	15
50	FishyBoy3811	15
50	Maenara	15
50	RoofTyler	15
50	Deguns123	15
55	TheSecondLord	12
55	LilLizardWizard	12
55	lcvezra	12
58	420BreadLizard	11
59	Ravenbie	9
59	Fullut	9
59	Voxin2K	9
59	MakeHistory157	9
59	_Tilariel_	9
64	pintsizedrogue	6
64	NomadicRobin_	6
64	obzii	6
64	CattSoup	6
68	dabloons	3
68	Sleek_Storm_721	3
68	T045RTY	3
68	titanlax	3
68	roxycherry	3
68	MinttyFressh	3
68	Motsaro	3
68	Chromary	3
68	Hyp3rion_	3
68	cedric72	3
68	luseis	3
68	censorsheep	3
68	Blaiku	3
68	Kowcio_	3
