rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	44817
2	Spacewardharpy7	17043
3	joethahobo	15012
4	Manaateee	13154
5	thewindmillman	4302
6	Crowman1	2631
7	Rumpletaezer	2247
8	Huwulling	2055
9	Ezekson	1311
10	UCP_TheKingK	1150
11	Kowcio_	1000
12	jnp_gaming	960
13	Lez_	840
14	HellsSponge	493
15	lordpipe	321
16	AdmiralSmoke	300
17	kekhon	291
18	RebelAndroid	270
19	queenalina123	250
20	ZoomieZoomie	240
21	Groundler	228
22	Hermanni__	213
23	beeperbeeper5	210
24	Crowvens	192
25	Cocoamallows	191
26	noam464	159
27	heckface	144
28	KingMatthew506	117
29	EcksD	102
30	Swexti	96
30	Segotep999	96
32	Alteriity	81
33	500am	72
34	xxPipperDipperxx	69
34	monky_irl	69
34	TechnoNinja64	69
37	TheShyPig	64
38	__tomato	60
39	Lord_Jord	51
40	_Dean_123	48
40	Di_infiri	48
40	PlzNoBM	48
43	KeruNatsema	45
43	Inbefour	45
45	Blackberry1310	42
46	djancak	39
46	PlasticOtari	39
48	_Boipl_	33
48	Avocadogerms	33
48	El_Jalapeno	33
51	AltnumberF4	24
52	EveryonesUncle	21
53	wrinkledpiglet	18
54	00000000-0000-0000-0009-01ff0c3e5e4f	16
55	eitanzaki	15
55	FishyBoy3811	15
55	Maenara	15
55	Deguns123	15
59	lunathelemon	12
59	TheSecondLord	12
59	LilLizardWizard	12
59	lcvezra	12
63	420BreadLizard	11
64	pintsizedrogue	9
64	Ravenbie	9
64	Fullut	9
64	thatbeanyboi	9
64	Voxin2K	9
64	MakeHistory157	9
64	_Tilariel_	9
71	NomadicRobin_	6
71	obzii	6
71	CattSoup	6
74	dabloons	3
74	Sleek_Storm_721	3
74	T045RTY	3
74	titanlax	3
74	roxycherry	3
74	MinttyFressh	3
74	excelsionprime	3
74	Motsaro	3
74	Chromary	3
74	Hyp3rion_	3
74	cedric72	3
74	luseis	3
74	censorsheep	3
74	Blaiku	3
74	Lunkuku	3
