rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	44094
2	Spacewardharpy7	17043
3	joethahobo	15012
4	thewindmillman	4302
5	Rumpletaezer	2247
6	Ezekson	1311
7	UCP_TheKingK	1150
8	jnp_gaming	960
9	HellsSponge	493
10	lordpipe	321
11	Smoke____	300
12	kekhon	291
13	RebelAndroid	270
14	queenalina123	250
15	Groundler	228
16	Hermanni__	213
17	beeperbeeper5	210
18	Crowvens	192
19	Cocoamallows	191
20	noam464	159
21	heckface	144
22	KingMatthew506	117
23	EcksD	99
24	Swexti	96
24	RealGroot	96
26	Lez_	72
26	500am	72
28	xxPipperDipperxx	69
28	monky_irl	69
28	TechnoNinja64	69
31	TheShyPig	64
32	__tomato	60
33	Lord_Jord	51
34	Crowman1	48
34	_Dean_123	48
34	Di_infiri	48
34	PlzNoBM	48
38	KeruNatsema	45
38	Inbefour	45
40	Blackberry1310	42
41	Huwulling	39
41	djancak	39
41	PlasticOtari	39
44	_Boipl_	33
44	El_Jalapeno	33
46	AltnumberF4	24
47	EveryonesUncle	21
48	wrinkledpiglet	18
49	00000000-0000-0000-0009-01ff0c3e5e4f	16
50	eitanzaki	15
50	FishyBoy3811	15
50	Maenara	15
50	Deguns123	15
54	TheSecondLord	12
54	LilLizardWizard	12
54	lcvezra	12
57	420BreadLizard	11
58	Ravenbie	9
58	Fullut	9
58	Voxin2K	9
58	MakeHistory157	9
58	_Tilariel_	9
63	pintsizedrogue	6
63	NomadicRobin_	6
63	obzii	6
63	CattSoup	6
67	dabloons	3
67	Sleek_Storm_721	3
67	T045RTY	3
67	titanlax	3
67	roxycherry	3
67	MinttyFressh	3
67	Motsaro	3
67	Chromary	3
67	Hyp3rion_	3
67	cedric72	3
67	luseis	3
67	censorsheep	3
67	Blaiku	3
67	Kowcio_	3
