rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	29022
2	joethahobo	15012
3	Spacewardharpy7	8979
4	thewindmillman	4302
5	Rumpletaezer	2247
6	Ezekson	1311
7	jnp_gaming	960
8	HellsSponge	493
9	lordpipe	321
10	Smoke____	300
11	kekhon	291
12	RebelAndroid	270
13	queenalina123	250
14	Groundler	228
15	Hermanni__	213
16	beeperbeeper5	210
17	Crowvens	192
18	Cocoamallows	191
19	noam464	159
20	heckface	144
21	KingMatthew506	117
22	EcksD	99
23	Swexti	96
23	Segotep999	96
25	Lez_	72
25	500am	72
27	xxPipperDipperxx	69
27	monky_irl	69
27	TechnoNinja64	69
30	TheShyPig	64
31	__tomato	60
32	Lord_Jord	51
33	_Dean_123	48
33	Di_infiri	48
33	PlzNoBM	48
36	KeruNatsema	45
36	Inbefour	45
38	Blackberry1310	42
39	djancak	39
39	PlasticOtari	39
41	_Boipl_	33
41	El_Jalapeno	33
43	AltnumberF4	24
44	EveryonesUncle	21
45	wrinkledpiglet	18
46	00000000-0000-0000-0009-01ff0c3e5e4f	16
47	eitanzaki	15
47	FishyBoy3811	15
47	Maenara	15
47	Deguns123	15
51	TheSecondLord	12
51	LilLizardWizard	12
51	lcvezra	12
54	420BreadLizard	11
55	Ravenbie	9
55	Fullut	9
55	Voxin2K	9
55	MakeHistory157	9
55	_Tilariel_	9
60	pintsizedrogue	6
60	NomadicRobin_	6
60	obzii	6
60	CattSoup	6
64	dabloons	3
64	Sleek_Storm_721	3
64	T045RTY	3
64	Huwulling	3
64	titanlax	3
64	roxycherry	3
64	MinttyFressh	3
64	Motsaro	3
64	Chromary	3
64	Hyp3rion_	3
64	cedric72	3
64	Jiminie	3
64	censorsheep	3
64	Blaiku	3
