rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	44535
2	Spacewardharpy7	17043
3	joethahobo	15012
4	thewindmillman	4302
5	Crowman1	2631
6	Rumpletaezer	2247
7	Huwulling	2055
8	Ezekson	1311
9	UCP_TheKingK	1150
10	jnp_gaming	960
11	Lez_	840
12	Kowcio_	673
13	HellsSponge	493
14	lordpipe	321
15	AdmiralSmoke	300
16	kekhon	291
17	RebelAndroid	270
18	queenalina123	250
19	ZoomieZoomie	240
20	Groundler	228
21	Hermanni__	213
22	beeperbeeper5	210
23	Crowvens	192
24	Cocoamallows	191
25	noam464	159
26	heckface	144
27	KingMatthew506	117
28	EcksD	99
29	Swexti	96
29	Segotep999	96
31	500am	72
32	xxPipperDipperxx	69
32	monky_irl	69
32	TechnoNinja64	69
35	TheShyPig	64
36	__tomato	60
37	Lord_Jord	51
38	_Dean_123	48
38	Di_infiri	48
38	PlzNoBM	48
41	KeruNatsema	45
41	Inbefour	45
43	Blackberry1310	42
44	djancak	39
44	PlasticOtari	39
46	_Boipl_	33
46	El_Jalapeno	33
48	AltnumberF4	24
49	EveryonesUncle	21
50	wrinkledpiglet	18
50	Manaateee	18
52	00000000-0000-0000-0009-01ff0c3e5e4f	16
53	eitanzaki	15
53	FishyBoy3811	15
53	Maenara	15
53	Deguns123	15
57	TheSecondLord	12
57	LilLizardWizard	12
57	lcvezra	12
60	420BreadLizard	11
61	pintsizedrogue	9
61	Ravenbie	9
61	Fullut	9
61	Voxin2K	9
61	MakeHistory157	9
61	_Tilariel_	9
67	NomadicRobin_	6
67	obzii	6
67	CattSoup	6
70	dabloons	3
70	Sleek_Storm_721	3
70	T045RTY	3
70	titanlax	3
70	roxycherry	3
70	MinttyFressh	3
70	excelsionprime	3
70	Motsaro	3
70	Chromary	3
70	Hyp3rion_	3
70	cedric72	3
70	luseis	3
70	Avocadogerms	3
70	censorsheep	3
70	Blaiku	3
