rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	beeperbeeper5	2268
6	Merv__	2241
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1092
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	963
19	KingMatthew506	894
20	oxfordschool	708
21	joethahobo	702
22	burbankbuilder28	666
23	jacxhadow	660
24	Njensen7	654
25	Russiancat1	651
26	xxPipperDipperxx	624
27	kekhon	621
28	El_Jalapeno	588
29	YoshikageBites	552
30	Incinere	546
30	avalan64	546
32	TheDankPlatypus	543
32	Werbe	543
34	Jiminie	540
35	NormanFetus	537
36	Mahoose	507
37	brycepants	489
38	Flores991	477
39	TheSecondLord	459
40	AlphaWolfPlaysMC	456
41	EveryonesUncle	450
42	GingerNeutron	408
43	RatatJuice	402
43	Stiar	402
45	Fullut	381
46	pixelviolin	374
47	Steelynan	372
48	r123moore	369
49	Ecplosive	363
49	AnnieBathory	363
51	SaucyDark	360
51	chlorinex	360
53	Huwulling	354
53	Cortexia	354
55	EcksDofficial	339
56	ayamefag	336
56	CattSoup	336
58	Skylord_Luke	321
59	wezzzi	297
60	Bolete	288
60	Ezekson	288
62	NameGenerat0r	285
63	XxCookiequeenxX	279
64	Soplight	267
65	Nicky_H225	261
66	Touched_Bread	258
67	Dedalus36	252
68	Onennon	246
69	eviltunix	237
69	The11thDoctor	237
71	Barlycorn	234
72	lcvezra	228
73	MyNameIsJobo	222
73	censorsheep	222
73	Spenduh	222
73	Sral7	222
77	RebelAndroid	216
77	PortlyPete69	216
79	Notta	213
80	DinoDoctor_	207
81	Bandito_Roamer	204
81	YungJakobo	204
81	MindyDooWho	204
81	audiocracked	204
85	intropass	201
85	Lord_Jord	201
87	Skippeh	198
88	numbra	192
88	impossibleteapot	192
88	Wowful	192
88	IdeallyGrey	192
92	Nach0Bear	183
92	Winklepicker279	183
94	benediktine1	180
95	MinttyFressh	174
95	thescout7	174
95	yulgur1	174
95	MyNameIsDakar	174
95	Smoke____	174
100	yoyoYoloMonke	171
100	LordSpeed37	171
102	Lez_	168
103	dongli	165
104	bigstankyy	162
105	Kateesaur	159
106	MightyWertu	153
107	teslawolf38	150
107	lillips	150
109	Matorz	147
110	MakeHistory157	141
110	TheOnlyRake	141
112	AngalexikCZ	138
112	bruh072	138
114	brofrickcheaters	135
115	Paint	132
116	6king6colt6	129
116	FirsTimeGamingTV	129
116	Racengan	129
116	SammiWolfGirl	129
116	fffMike	129
116	Legendosh	129
122	Inchef	126
122	2Stout	126
122	groofles	126
125	livingdaydreams	123
126	Marbz_	120
126	ZoomieZoomie	120
128	Tobinator_007	117
128	CoffeeNoir	117
128	NomadicRobin_	117
131	Scathra	114
132	Cowison	108
132	ImpavidArcher	108
132	Smashic	108
132	SharpDev	108
136	prizm_	105
136	CheifJumbo	105
138	titanlax	102
138	Groundler	102
138	Vellu21	102
141	Euclidoris	99
141	Freak_Genius	99
141	YungMaki	99
141	GlitchyPlate810	99
145	noam464	96
145	KeruNatsema	96
145	Airem_Core	96
148	eitanzaki	93
149	Jovaphobic	90
150	RohnJosin	87
150	Leyna3	87
150	Hermanni__	87
153	LeauVox4921	84
153	Eraxa	84
155	AuroraValkyrie	81
155	SellyZ	81
155	Xclax101	81
155	Spacewardharpy7	81
159	Inbefour	78
160	thewindmillman	75
160	Snowflowe	75
160	PlasticOtari	75
163	KarlKaek	72
163	Zythose	72
163	Rebytre	72
163	Travka100	72
163	smogfrog	72
168	Sleek_Storm_721	66
168	Khelvoryk	66
168	ApophisNova	66
168	420BreadLizard	66
168	fluddd	66
168	MyNamaSheff	66
174	RosaDoesMC	63
174	RoskobiOne	63
174	Yatitay	63
174	Natty	63
174	orxngejuice	63
174	LeGold	63
174	BlankityMcBlank	63
174	stahouo	63
182	ProfessorBee	60
182	Megarboh	60
182	SuperPooch06	60
182	dartwaffle	60
182	Nycteus_	60
187	carloselpapii	57
187	Jeteight	57
187	seramalen	57
187	Smiguli_	57
191	Akoot_	54
191	Hisiste	54
191	Optiprimus	54
194	Ganongeek	51
194	Motsaro	51
194	Bumpy419	51
194	Jimi7hits	51
194	Blaiku	51
194	SexcMf	51
194	Pickel_Lord	51
194	__tomato	51
202	_Razar	48
202	Sebaschan__	48
202	MrExplorer	48
202	Xalithia	48
202	Rumpletaezer	48
202	dezxalo	48
202	Fuhrer_Teemo	48
202	Shogunite	48
202	wwwwinnebagoooo	48
202	kyouma777	48
202	Lowjinx	48
213	Ssor69	45
213	silverpopcorn	45
215	dudcreeper	42
215	diamondgolem35	42
215	Atroxes	42
215	Hiryu27	42
215	RobotMinion101	42
215	Mattesco	42
215	Mister3z	42
222	_Karmaa	39
222	GeromeMerris	39
222	cichy096	39
