rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	Merv__	2241
6	beeperbeeper5	1980
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1092
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	960
19	KingMatthew506	894
20	oxfordschool	708
21	burbankbuilder28	666
22	jacxhadow	660
23	Njensen7	654
24	Russiancat1	651
25	xxPipperDipperxx	624
26	kekhon	621
27	El_Jalapeno	588
28	YoshikageBites	552
29	Incinere	546
29	avalan64	546
31	Werbe	543
32	Jiminie	540
33	NormanFetus	537
34	Mahoose	507
35	joethahobo	495
36	brycepants	489
37	Flores991	477
38	TheSecondLord	459
39	AlphaWolfPlaysMC	456
40	EveryonesUncle	450
41	TheDankPlatypus	429
42	GingerNeutron	408
43	RatatJuice	402
43	Stiar	402
45	Fullut	381
46	pixelviolin	374
47	Steelynan	372
48	r123moore	369
49	Ecplosive	363
49	AnnieBathory	363
51	SaucyDark	360
51	chlorinex	360
53	Cortexia	354
54	EcksDofficial	339
55	ayamefag	336
56	wezzzi	297
57	Bolete	288
57	Ezekson	288
59	NameGenerat0r	285
60	XxCookiequeenxX	279
61	Nicky_H225	261
62	Dedalus36	252
63	Onennon	246
64	Soplight	243
65	eviltunix	237
65	The11thDoctor	237
67	Barlycorn	234
68	lcvezra	228
69	MyNameIsJobo	222
69	censorsheep	222
69	Spenduh	222
69	Sral7	222
73	RebelAndroid	216
73	PortlyPete69	216
75	Notta	213
76	Bandito_Roamer	204
76	YungJakobo	204
76	MindyDooWho	204
76	audiocracked	204
80	intropass	201
80	Lord_Jord	201
82	Skippeh	198
83	numbra	192
83	impossibleteapot	192
83	Wowful	192
83	IdeallyGrey	192
87	Nach0Bear	183
87	Winklepicker279	183
89	benediktine1	180
90	MinttyFressh	174
90	thescout7	174
90	yulgur1	174
90	MyNameIsDakar	174
94	yoyoYoloMonke	171
94	LordSpeed37	171
96	dongli	165
97	bigstankyy	162
98	Kateesaur	159
99	MightyWertu	153
100	teslawolf38	150
100	lillips	150
102	Matorz	147
103	MakeHistory157	141
103	TheOnlyRake	141
105	AngalexikCZ	138
105	bruh072	138
107	brofrickcheaters	135
108	Paint	132
109	6king6colt6	129
109	FirsTimeGamingTV	129
109	Racengan	129
109	SammiWolfGirl	129
109	fffMike	129
109	Legendosh	129
115	Inchef	126
115	2Stout	126
115	Smoke____	126
118	livingdaydreams	123
119	Marbz_	120
120	Tobinator_007	117
120	CoffeeNoir	117
120	NomadicRobin_	117
123	Scathra	114
124	Cowison	108
124	SharpDev	108
126	CheifJumbo	105
127	titanlax	102
127	Groundler	102
127	Vellu21	102
130	Euclidoris	99
130	Freak_Genius	99
130	YungMaki	99
130	GlitchyPlate810	99
134	Smashic	96
134	noam464	96
134	KeruNatsema	96
134	Airem_Core	96
138	eitanzaki	93
139	Jovaphobic	90
140	RohnJosin	87
140	Leyna3	87
142	Eraxa	84
143	AuroraValkyrie	81
143	SellyZ	81
143	Xclax101	81
143	Spacewardharpy7	81
147	Inbefour	78
147	Hermanni__	78
149	Snowflowe	75
149	PlasticOtari	75
151	KarlKaek	72
151	Zythose	72
151	Travka100	72
151	smogfrog	72
155	Sleek_Storm_721	66
155	Khelvoryk	66
155	ApophisNova	66
155	420BreadLizard	66
155	fluddd	66
155	MyNamaSheff	66
161	RosaDoesMC	63
161	RoskobiOne	63
161	Yatitay	63
161	Natty	63
161	orxngejuice	63
161	Rebytre	63
161	BlankityMcBlank	63
161	stahouo	63
169	ImpavidArcher	60
169	ProfessorBee	60
169	Megarboh	60
169	SuperPooch06	60
169	dartwaffle	60
169	Nycteus_	60
175	carloselpapii	57
175	seramalen	57
175	Smiguli_	57
178	Skylord_Luke	54
178	Akoot_	54
178	Hisiste	54
178	Optiprimus	54
182	Ganongeek	51
182	Motsaro	51
182	thewindmillman	51
182	Bumpy419	51
182	Jimi7hits	51
182	Blaiku	51
182	SexcMf	51
182	Pickel_Lord	51
182	__tomato	51
191	_Razar	48
191	Sebaschan__	48
191	MrExplorer	48
191	Xalithia	48
191	Rumpletaezer	48
191	dezxalo	48
191	Fuhrer_Teemo	48
191	Shogunite	48
191	wwwwinnebagoooo	48
191	kyouma777	48
191	EcksD	48
191	Lowjinx	48
203	Ssor69	45
203	silverpopcorn	45
205	dudcreeper	42
205	diamondgolem35	42
205	Atroxes	42
205	Hiryu27	42
205	RobotMinion101	42
205	Mattesco	42
205	Mister3z	42
212	_Karmaa	39
212	GeromeMerris	39
212	cichy096	39
212	mountaingirl311	39
212	h2p_emrld	39
217	Ozixar	36
217	Ardennes	36
217	Kynigito	36
217	Lord_Zacler	36
217	Deathkob	36
222	Foof13	33
222	SquadMonster	33
222	Di_infiri	33
