rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	Merv__	2241
6	beeperbeeper5	1980
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1092
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	957
19	KingMatthew506	894
20	oxfordschool	708
21	burbankbuilder28	666
22	jacxhadow	660
23	Njensen7	654
24	Russiancat1	651
25	kekhon	621
26	xxPipperDipperxx	591
27	El_Jalapeno	588
28	YoshikageBites	552
29	Incinere	546
29	avalan64	546
31	Werbe	543
32	NormanFetus	537
32	Jiminie	537
34	Mahoose	507
35	joethahobo	495
36	brycepants	489
37	Flores991	477
38	TheSecondLord	456
38	AlphaWolfPlaysMC	456
40	EveryonesUncle	450
41	TheDankPlatypus	426
42	GingerNeutron	408
43	RatatJuice	402
43	Stiar	402
45	Fullut	381
46	pixelviolin	374
47	Steelynan	372
48	r123moore	369
49	Ecplosive	363
49	AnnieBathory	363
51	SaucyDark	360
51	chlorinex	360
53	Cortexia	354
54	EcksDofficial	339
55	ayamefag	336
56	wezzzi	297
57	Bolete	288
57	Ezekson	288
59	NameGenerat0r	285
60	XxCookiequeenxX	279
61	Nicky_H225	261
62	Dedalus36	252
63	Onennon	246
64	Soplight	243
65	eviltunix	237
65	The11thDoctor	237
67	Barlycorn	234
68	lcvezra	228
69	MyNameIsJobo	222
69	censorsheep	222
69	Spenduh	222
69	Sral7	222
73	RebelAndroid	216
73	PortlyPete69	216
75	Notta	213
76	Bandito_Roamer	204
76	YungJakobo	204
76	MindyDooWho	204
76	audiocracked	204
80	intropass	201
80	Lord_Jord	201
82	Skippeh	198
83	numbra	192
83	impossibleteapot	192
83	Wowful	192
83	IdeallyGrey	192
87	Nach0Bear	183
87	Winklepicker279	183
89	benediktine1	180
90	MinttyFressh	174
90	thescout7	174
90	yulgur1	174
90	MyNameIsDakar	174
94	yoyoYoloMonke	171
94	LordSpeed37	171
96	dongli	165
97	bigstankyy	162
98	Kateesaur	159
99	MightyWertu	153
100	teslawolf38	150
100	lillips	150
102	Matorz	147
103	MakeHistory157	141
103	TheOnlyRake	141
105	AngalexikCZ	138
105	bruh072	138
107	brofrickcheaters	135
108	Paint	132
109	6king6colt6	129
109	FirsTimeGamingTV	129
109	Racengan	129
109	SammiWolfGirl	129
109	fffMike	129
109	Legendosh	129
115	Inchef	126
115	2Stout	126
115	Smoke____	126
118	livingdaydreams	123
119	Tobinator_007	117
119	CoffeeNoir	117
119	NomadicRobin_	117
122	Scathra	114
123	Cowison	108
123	SharpDev	108
125	CheifJumbo	105
126	titanlax	102
126	Groundler	102
126	Vellu21	102
129	Euclidoris	99
129	Freak_Genius	99
129	YungMaki	99
129	GlitchyPlate810	99
133	Smashic	96
133	noam464	96
133	KeruNatsema	96
133	Airem_Core	96
137	eitanzaki	93
138	Jovaphobic	90
139	RohnJosin	87
139	Leyna3	87
141	Eraxa	84
142	AuroraValkyrie	81
142	SellyZ	81
142	Xclax101	81
142	Spacewardharpy7	81
146	Inbefour	78
146	Hermanni__	78
148	Snowflowe	75
148	PlasticOtari	75
150	KarlKaek	72
150	Zythose	72
150	Travka100	72
150	smogfrog	72
154	Sleek_Storm_721	66
154	Khelvoryk	66
154	ApophisNova	66
154	420BreadLizard	66
154	fluddd	66
154	MyNamaSheff	66
160	RosaDoesMC	63
160	RoskobiOne	63
160	Yatitay	63
160	Natty	63
160	orxngejuice	63
160	Rebytre	63
160	BlankityMcBlank	63
160	stahouo	63
168	ProfessorBee	60
168	Megarboh	60
168	SuperPooch06	60
168	dartwaffle	60
168	Nycteus_	60
173	carloselpapii	57
173	seramalen	57
173	Smiguli_	57
176	ImpavidArcher	54
176	Skylord_Luke	54
176	Akoot_	54
176	Hisiste	54
176	Optiprimus	54
181	Ganongeek	51
181	Motsaro	51
181	Bumpy419	51
181	Jimi7hits	51
181	Blaiku	51
181	SexcMf	51
181	Pickel_Lord	51
181	__tomato	51
189	_Razar	48
189	Sebaschan__	48
189	MrExplorer	48
189	Xalithia	48
189	Rumpletaezer	48
189	dezxalo	48
189	Fuhrer_Teemo	48
189	Shogunite	48
189	kyouma777	48
189	EcksD	48
189	Lowjinx	48
200	Ssor69	45
200	silverpopcorn	45
202	dudcreeper	42
202	diamondgolem35	42
202	Atroxes	42
202	Hiryu27	42
202	RobotMinion101	42
202	Mister3z	42
208	_Karmaa	39
208	GeromeMerris	39
208	cichy096	39
208	mountaingirl311	39
208	h2p_emrld	39
213	Ozixar	36
213	Ardennes	36
213	Kynigito	36
213	Lord_Zacler	36
213	Deathkob	36
218	Foof13	33
218	SquadMonster	33
218	Di_infiri	33
218	Hail_the_wombat	33
218	monky_irl	33
218	JasmineGK	33
224	yaboo88	30
