rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2680
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Druid95	1648
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	luseis	1209
15	Groovy_MoonBird	1185
16	m_be9	1179
17	TheSecondLord	1146
18	rarrq	1116
19	EMC_	1113
20	Deguns123	1059
21	jnp_gaming	1047
22	pintsizedrogue	966
23	KingMatthew506	894
24	Manaateee	795
25	TheDankPlatypus	756
26	Mattesco	719
27	xxPipperDipperxx	714
28	ConnorDanky_	708
29	burbankbuilder28	666
30	jacxhadow	660
31	Njensen7	654
32	Russiancat1	651
33	pixelviolin	641
34	kekhon	621
35	El_Jalapeno	588
36	Touched_Bread	558
37	Biites	552
38	Incinere	546
38	avalan64	546
40	Werbe	543
41	NormanFetus	537
42	Mahoose	507
43	_Huge_Male_	492
44	brycepants	489
45	Flores991	477
46	lorywithay	474
47	MAns_44	462
48	AlphaWolfPlaysMC	456
49	Huwulling	450
49	EveryonesUncle	450
49	Spenduh	450
52	Kakolbus	420
53	RatatJuice	414
54	GingerNeutron	408
55	PazinGaming	405
56	Stiar	402
57	Alteriity	384
57	Lez_	384
59	Fullut	381
60	Steelynan	372
61	r123moore	369
62	Ecplosive	363
62	AnnieBathory	363
64	SaucyDark	360
64	RebelAndroid	360
64	chlorinex	360
67	Cortexia	354
68	xolstoi	339
69	ayamefag	336
70	Skylord_Luke	321
71	Elastiq	318
72	Soplight	300
73	wezzzi	297
74	Bolete	288
74	Ezekson	288
76	NameGenerat0r	285
77	Archsam	279
77	XxCookiequeenxX	279
79	Nicky_H225	261
80	Ryan_GEMS	252
81	Onennon	246
82	Sorry_Arey	243
83	eviltunix	237
83	The11thDoctor	237
83	UCP_TheKingK	237
86	k_ce	234
86	Barlycorn	234
88	lcvezra	228
89	MyNameIsJobo	222
89	Dakar_	222
89	censorsheep	222
89	Sral7	222
93	PortlyPete69	216
94	Notta	213
95	DinoDoctor_	210
96	Bandito_Roamer	204
96	Jakobo1337	204
96	MindyDooWho	204
96	audiocracked	204
100	intropass	201
100	Lord_Jord	201
102	Skippeh	198
103	SpacesickPrism	195
104	ImNotYuqii	192
104	catandmoose	192
104	impossibleteapot	192
104	Wowful	192
104	IdeallyGrey	192
109	Nach0Bear	183
109	Winklepicker279	183
111	benediktine1	180
112	MinttyFressh	174
112	thescout7	174
112	yulgur1	174
112	AdmiralSmoke	174
116	yoyoYoloMonke	171
116	LordSpeed37	171
118	dongli	165
119	bigstankyy	162
119	SyntheticSurgeon	162
121	_i_ERROR_i_	159
121	Kateesaur	159
123	diamondgolem35	153
123	MightyWertu	153
125	teslawolf38	150
125	lillips	150
125	ZoomieZoomie	150
128	Matorz	147
128	Enderxz3	147
130	Reneedium	143
131	MakeHistory157	141
131	TheOnlyRake	141
133	AngalexikCZ	138
133	bruh072	138
135	brofrickcheaters	135
136	Paint	132
136	Legendosh	132
138	6king6colt6	129
138	FirsTimeGamingTV	129
138	bearlystraight	129
138	Racengan	129
138	SammiWolfGirl	129
138	fffMike	129
144	Inchef	126
144	2Stout	126
144	groofles	126
147	livingdaydreams	123
148	Marbz_	120
148	PlasticOtari	120
150	Tobinator_007	117
150	CoffeeNoir	117
150	NomadicRobin_	117
153	Scathra	114
153	BartekB19	114
155	Cowison	108
155	ImpavidArcher	108
155	Smashic	108
155	SharpDev	108
159	prizm_	105
159	CheifJumbo	105
161	titanlax	102
161	olliebollie48	102
161	Groundler	102
161	Vellu21	102
165	Euclidoris	99
165	FreakGenius	99
165	YungMaki	99
168	Dblikstad	96
168	noam464	96
168	KeruNatsema	96
168	Airem_Core	96
172	eitanzaki	93
173	Jovaphobic	90
173	Killercatty78	90
173	ITDV	90
173	AMOTOS_LASODEMIA	90
177	ZigzagLily43042	87
177	hanaryheatwave	87
177	RohnJosin	87
177	Leyna3	87
177	wwwwinnebagoooo	87
177	Hermanni__	87
183	Secret_Canary	84
183	LeauVox4921	84
183	Snowflowe	84
183	Eraxa	84
187	AuroraValkyrie	81
187	SellyZ	81
187	Xclax101	81
187	Spacewardharpy7	81
191	Inbefour	78
191	SvenskaHugo	78
193	thewindmillman	75
194	KarlKaek	72
194	Zythose	72
194	Rebytre	72
194	Travka100	72
194	smogfrog	72
199	drunkeeez	69
200	Sleek_Storm_721	66
200	Miroryk	66
200	ApophisNova	66
200	420BreadLizard	66
200	JoeSaysBingBong	66
200	fluddd	66
200	MyNamaSheff	66
207	RosaDoesMC	63
207	RoskobiOne	63
207	Yatitay	63
207	Natty	63
207	orxngejuice	63
207	LeGold	63
207	BlankityMcBlank	63
207	xzvu	63
215	ProfessorBee	60
215	Megarboh	60
215	SuperPooch06	60
215	dartwaffle	60
215	Nycteus_	60
220	carloselpapii	57
220	JETrotter	57
220	seramalen	57
220	Smiguli_	57
224	Akoot_	54
224	Hahaa_0	54
224	Hisiste	54
224	Optiprimus	54
228	Ganongeek	51
228	Motsaro	51
228	Bumpy419	51
228	Jimi7hits	51
228	Blaiku	51
228	SexcMf	51
228	Pickel_Lord	51
228	__tomato	51
236	_Razaria	48
236	Sebaschan__	48
236	MrExplorer	48
236	Xalithia	48
236	Rumpletaezer	48
236	CarryLine	48
236	Y_A_N_N_I	48
236	Fuhrer_Teemo	48
236	Shogunite	48
236	ReflexCode	48
236	kyouma777	48
236	EcksD	48
248	Ssor69	45
248	silverpopcorn	45
248	mihimihimihi	45
251	Mr_Byzantine	42
251	dudcreeper	42
251	Napoleonpancake	42
251	Atroxes	42
251	Hiryu27	42
251	RobotMinion101	42
251	Mister3z	42
258	SmashingPump	39
258	_Karmaa	39
258	GeromeMerris	39
258	cichy096	39
258	mountaingirl311	39
258	2blox_	39
258	h2p_emrld	39
265	cyuar	36
265	Ozixar	36
265	Tiberonus	36
265	MattieHD	36
265	ScootOfBoot	36
265	Kynigito	36
265	R1CHY2K	36
265	Lord_Zacler	36
265	Deathkob	36
274	Moofyman	35
275	Foof13	33
275	SquadMonster	33
275	Di_infiri	33
275	Hail_the_wombat	33
275	monky_irl	33
275	JasmineGK	33
281	Auseawesome	30
281	yaboo88	30
281	iSammael	30
281	sp00ky_ghost977	30
281	MineMaster0012	30
281	skrongus	30
287	heckface	27
287	CliffEmAll	27
287	Purplehere	27
287	AlexxO_o	27
287	The_slideV3	27
287	voiding_	27
287	anbbang	27
294	emrekn	24
294	PegLegPete93	24
294	Boogaloo242	24
294	pappaberg	24
294	Skomo	24
294	Warlord324	24
294	Ze_BaronKrigler	24
