rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	Mattesco	3026
6	beeperbeeper5	2680
7	Merv__	2631
8	TheShyPig	2532
9	Frozil20	2528
10	Druid95	1648
11	fragrantmonke444	1458
12	M_Patata	1446
12	MasterNueve	1446
14	HellsSponge	1280
15	royal_2	1216
15	ROY4LE	1216
17	luseis	1209
18	EMC_	1197
19	Groovy_MoonBird	1185
20	m_be9	1179
21	TheSecondLord	1152
22	rarrq	1116
23	Deguns123	1059
24	jnp_gaming	1047
25	pintsizedrogue	966
26	KingMatthew506	894
27	Manaateee	795
28	crashomon	774
29	TheDankPlatypus	756
30	pixelviolin	740
31	xxPipperDipperxx	714
32	ConnorDanky_	708
33	gamerlord1324	699
34	Lez_	672
35	burbankbuilder28	666
36	jacxhadow	660
37	Njensen7	654
38	Russiancat1	651
39	Jekyll	648
40	Huwulling	642
41	kekhon	621
42	Mikael_Kuningas	600
43	El_Jalapeno	588
44	Touched_Bread	558
45	Biites	552
46	Incinere	546
46	avalan64	546
48	Werbe	543
49	NormanFetus	537
50	Pumpkin_P_Patch	531
51	_witch_craft_	519
52	Mahoose	507
53	_Huge_Male_	492
54	brycepants	489
55	Flores991	477
55	lorywithay	477
57	PazinGaming	475
58	MAns_44	462
59	AlphaWolfPlaysMC	456
60	EveryonesUncle	450
60	Spenduh	450
62	RatatJuice	426
63	Kakolbus	420
64	GingerNeutron	408
65	Alteriity	405
66	Stiar	402
67	Kowcio_	390
68	Fullut	381
69	Steelynan	372
70	r123moore	369
70	skitzxo	369
72	Ecplosive	363
72	AnnieBathory	363
74	SaucyDark	360
74	RebelAndroid	360
74	chlorinex	360
77	Cortexia	354
78	HUNTERmaun	342
79	ayamefag	336
80	bl1ss0	333
81	Skylord_Luke	321
82	Elastiq	318
83	XxCookiequeenxX	312
84	Soplight	300
85	wezzzi	297
86	QuiCreans	291
87	Bolete	288
87	Ezekson	288
89	NameGenerat0r	285
90	Archsam	279
91	Nicky_H225	261
92	Ryan_GEMS	252
93	Onennon	246
94	Sorry_Arey	243
95	eviltunix	237
95	The11thDoctor	237
95	TheKingK_	237
98	k_ce	234
98	Barlycorn	234
100	Napoleonpancake	228
100	miramyu	228
102	Nach0Bear	222
102	MyNameIsJobo	222
102	Dakar_	222
102	censorsheep	222
102	Sral7	222
107	PortlyPete69	216
108	KarlKaek	213
108	Notta	213
110	DinoDoctor_	210
111	Bandito_Roamer	204
111	Jakobo1337	204
111	MindyDooWho	204
111	audiocracked	204
115	intropass	201
115	Lord_Jord	201
117	Skippeh	198
118	SpacesickPrism	195
119	ImNotYuqii	192
119	catandmoose	192
119	impossibleteapot	192
119	Wowful	192
119	IdeallyGrey	192
124	Winklepicker279	183
125	benediktine1	180
126	MinttyFressh	174
126	thescout7	174
126	yulgur1	174
126	Yamdalorian	174
130	yoyoYoloMonke	171
130	LordSpeed37	171
132	Enderxz3	168
133	remgrandt	165
134	bigstankyy	162
134	SyntheticSurgeon	162
136	_i_ERROR_i_	159
136	Kateesaur	159
138	diamondgolem35	153
138	MightyWertu	153
140	teslawolf38	150
140	emreknugrlu	150
140	ZoomieZoomie	150
143	MattieHD	147
143	Matorz	147
145	Reneedium	143
146	MakeHistory157	141
146	TheOnlyRake	141
148	AngalexikCZ	138
148	bruh072	138
150	SpartanNamor	135
150	brofrickcheaters	135
152	Paint	132
152	Legendosh	132
154	6king6colt6	129
154	FirsTimeGamingTV	129
154	Olib3ar	129
154	Racengan	129
154	SammiWolfGirl	129
154	fffMike	129
160	RoskobiOne	126
160	Inchef	126
160	2Stout	126
160	groofles	126
164	livingdaydreams	123
165	Marbz_	120
165	PlasticOtari	120
165	TheWickedBird	120
168	Tobinator_007	117
168	CoffeeNoir	117
168	NomadicRobin_	117
171	Mr_Byzantine	114
171	Scathra	114
171	BartekB19	114
174	pretty_pink_reno	112
175	Cowison	108
175	ImpavidArcher	108
175	Smashic	108
175	SharpDev	108
179	prizm_	105
179	CheifJumbo	105
181	titanlax	102
181	olliebollie48	102
181	Groundler	102
181	Vellu21	102
185	Euclidoris	99
185	FreakGenius	99
185	YungMaki	99
188	Dblikstad	96
188	noam464	96
188	KeruNatsema	96
188	Airem_Core	96
192	eitanzaki	93
192	Tersea_	93
194	Jovaphobic	90
194	Killercatty78	90
194	MSK__	90
194	WORLDENDVALHALLA	90
198	ZigzagLily43042	87
198	hanaryheatwave	87
198	RohnJosin	87
198	Leyna3	87
198	wwwwinnebagoooo	87
198	hermmm_	87
204	Secret_Canary	84
204	LeauVox4921	84
204	Snowflowe	84
204	Eraxa	84
208	AuroraValkyrie	81
208	SellyZ	81
208	Xclax101	81
208	Spacewardharpy7	81
212	Inbefour	78
212	SvenskaHugo	78
214	thewindmillman	75
215	Zythose	72
215	RebytreGT	72
215	Travka100	72
215	smogfrog	72
219	drunkeeez	69
220	Sleek_Storm_721	66
220	Miroryk	66
220	ApophisNova	66
220	420BreadLizard	66
220	JoeSaysBingBong	66
220	fluddd	66
220	MyNamaSheff	66
227	RosaDoesMC	63
227	Yatitay	63
227	Natty	63
227	orxngejuice	63
227	goldyx	63
227	BlankityMcBlank	63
227	xzvu	63
234	ProfessorBee	60
234	Megarboh	60
234	SuperPooch06	60
234	dartwaffle	60
234	blackeemperor	60
239	carloselpapii	57
239	JETrotter	57
239	seramalen	57
239	Smiguli_	57
243	Kronos42	54
243	theonlymagikarp	54
243	Akoot_	54
243	Hahaa_0	54
243	Hisiste	54
243	Optiprimus	54
249	Ganongeek	51
249	Motsaro	51
249	Bumpy419	51
249	Jimi7hits	51
249	Blaiku	51
249	SexcMf	51
249	Pickel_Lord	51
249	__tomato	51
257	_Razaria	48
257	Sebaschan__	48
257	Arivana	48
257	MrExplorer	48
257	Xalithia	48
257	Rumpletaezer	48
257	CarryLine	48
257	Y_A_N_N_I	48
257	Fuhrer_Teemo	48
257	Shogunite	48
257	ReflexCode	48
257	kyouma777	48
257	EcksD	48
270	Ssor69	45
270	silverpopcorn	45
270	mihimihimihi	45
273	dudcreeper	42
273	Atroxes	42
273	Hiryu27	42
273	RobotMinion101	42
273	Mister3z	42
278	SmashingPump	39
278	Juansinmiedo18	39
278	_Karmaa	39
278	GeromeMerris	39
278	cichy096	39
278	mountaingirl311	39
278	2blox_	39
278	h2p_emrld	39
286	cyuar	36
286	Ozixar	36
286	Tiberonus	36
286	ScootOfBoot	36
286	Kynigito	36
286	R1CHY2K	36
286	Lord_Zacler	36
286	Deathkob	36
294	Moofyman	35
295	Foof13	33
295	SquadMonster	33
295	Di_infiri	33
295	Hail_the_wombat	33
295	monky_irl	33
295	JasmineGK	33
