rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2680
6	Merv__	2631
7	Mattesco	2588
8	TheShyPig	2532
9	Frozil20	2528
10	Druid95	1648
11	M_Patata	1446
11	MasterNueve	1446
13	fragrantmonke444	1395
14	HellsSponge	1280
15	ROY4LE	1216
16	luseis	1209
17	EMC_	1197
18	Groovy_MoonBird	1185
19	m_be9	1179
20	TheSecondLord	1149
21	rarrq	1116
22	Deguns123	1059
23	jnp_gaming	1047
24	pintsizedrogue	966
25	KingMatthew506	894
26	Manaateee	795
27	TheDankPlatypus	756
28	pixelviolin	740
29	xxPipperDipperxx	714
30	ConnorDanky_	708
31	burbankbuilder28	666
32	jacxhadow	660
33	crashomon	657
34	Njensen7	654
35	Russiancat1	651
36	Huwulling	642
37	kekhon	621
38	El_Jalapeno	588
39	Touched_Bread	558
40	Biites	552
41	Incinere	546
41	avalan64	546
43	Werbe	543
44	NormanFetus	537
45	Lez_	528
46	Pumpkin_P_Patch	513
47	Mahoose	507
48	_Huge_Male_	492
49	brycepants	489
50	Flores991	477
50	lorywithay	477
52	PazinGaming	475
53	MAns_44	462
54	AlphaWolfPlaysMC	456
55	EveryonesUncle	450
55	Spenduh	450
57	Kakolbus	420
58	RatatJuice	414
59	GingerNeutron	408
60	Alteriity	405
61	Stiar	402
62	Fullut	381
63	Steelynan	372
64	r123moore	369
65	Ecplosive	363
65	AnnieBathory	363
67	SaucyDark	360
67	RebelAndroid	360
67	chlorinex	360
67	skitzxo	360
71	Cortexia	354
72	ayamefag	336
73	Skylord_Luke	321
74	Elastiq	318
75	Soplight	300
76	wezzzi	297
77	QuiCreans	291
78	Bolete	288
78	Ezekson	288
80	NameGenerat0r	285
81	Archsam	279
81	XxCookiequeenxX	279
83	Nicky_H225	261
84	bl1ss0	258
85	Ryan_GEMS	252
86	Onennon	246
87	Sorry_Arey	243
88	eviltunix	237
88	The11thDoctor	237
88	TheKingK_	237
91	k_ce	234
91	Barlycorn	234
93	Napoleonpancake	228
93	miramyu	228
95	Nach0Bear	222
95	MyNameIsJobo	222
95	Dakar_	222
95	censorsheep	222
95	Sral7	222
100	PortlyPete69	216
101	Notta	213
102	DinoDoctor_	210
103	Bandito_Roamer	204
103	Jakobo1337	204
103	MindyDooWho	204
103	audiocracked	204
107	intropass	201
107	Lord_Jord	201
109	Skippeh	198
110	SpacesickPrism	195
111	ImNotYuqii	192
111	catandmoose	192
111	impossibleteapot	192
111	Wowful	192
111	IdeallyGrey	192
116	Winklepicker279	183
117	benediktine1	180
118	Kowcio_	177
119	MinttyFressh	174
119	thescout7	174
119	yulgur1	174
119	Yamdalorian	174
123	yoyoYoloMonke	171
123	LordSpeed37	171
125	remgrandt	165
126	bigstankyy	162
126	SyntheticSurgeon	162
128	_i_ERROR_i_	159
128	Kateesaur	159
130	diamondgolem35	153
130	MightyWertu	153
132	teslawolf38	150
132	emreknugrlu	150
132	ZoomieZoomie	150
132	Enderxz3	150
136	Matorz	147
137	Reneedium	143
138	MakeHistory157	141
138	TheOnlyRake	141
140	AngalexikCZ	138
140	bruh072	138
142	brofrickcheaters	135
143	Paint	132
143	Legendosh	132
145	6king6colt6	129
145	FirsTimeGamingTV	129
145	Olib3ar	129
145	Racengan	129
145	SammiWolfGirl	129
145	fffMike	129
151	RoskobiOne	126
151	Inchef	126
151	2Stout	126
151	groofles	126
155	livingdaydreams	123
156	Marbz_	120
156	PlasticOtari	120
156	TheWickedBird	120
159	Tobinator_007	117
159	CoffeeNoir	117
159	NomadicRobin_	117
162	Scathra	114
162	BartekB19	114
164	pretty_pink_reno	112
165	Cowison	108
165	ImpavidArcher	108
165	Smashic	108
165	SharpDev	108
169	prizm_	105
169	CheifJumbo	105
171	titanlax	102
171	olliebollie48	102
171	Groundler	102
171	Vellu21	102
175	Euclidoris	99
175	FreakGenius	99
175	YungMaki	99
178	Dblikstad	96
178	noam464	96
178	KeruNatsema	96
178	Airem_Core	96
182	eitanzaki	93
182	Tersea_	93
184	Jovaphobic	90
184	Killercatty78	90
184	MSK__	90
184	WORLDENDVALHALLA	90
188	ZigzagLily43042	87
188	hanaryheatwave	87
188	RohnJosin	87
188	Leyna3	87
188	wwwwinnebagoooo	87
188	hermmm_	87
194	Mr_Byzantine	84
194	Secret_Canary	84
194	LeauVox4921	84
194	Snowflowe	84
194	Eraxa	84
199	AuroraValkyrie	81
199	SellyZ	81
199	Xclax101	81
199	Spacewardharpy7	81
203	Inbefour	78
203	SvenskaHugo	78
205	thewindmillman	75
206	KarlKaek	72
206	Zythose	72
206	RebytreGT	72
206	Travka100	72
206	smogfrog	72
211	drunkeeez	69
212	Sleek_Storm_721	66
212	Miroryk	66
212	ApophisNova	66
212	420BreadLizard	66
212	JoeSaysBingBong	66
212	fluddd	66
212	MyNamaSheff	66
219	RosaDoesMC	63
219	Yatitay	63
219	Natty	63
219	orxngejuice	63
219	goldyx	63
219	BlankityMcBlank	63
219	xzvu	63
226	ProfessorBee	60
226	Megarboh	60
226	SuperPooch06	60
226	dartwaffle	60
226	blackeemperor	60
231	carloselpapii	57
231	JETrotter	57
231	seramalen	57
231	Smiguli_	57
235	Akoot_	54
235	Hahaa_0	54
235	Hisiste	54
235	Optiprimus	54
239	Ganongeek	51
239	Motsaro	51
239	Bumpy419	51
239	Jimi7hits	51
239	Blaiku	51
239	SexcMf	51
239	Pickel_Lord	51
239	__tomato	51
247	_Razaria	48
247	Sebaschan__	48
247	MrExplorer	48
247	Xalithia	48
247	Rumpletaezer	48
247	CarryLine	48
247	Y_A_N_N_I	48
247	Fuhrer_Teemo	48
247	Shogunite	48
247	ReflexCode	48
247	kyouma777	48
247	EcksD	48
259	Ssor69	45
259	silverpopcorn	45
259	mihimihimihi	45
262	dudcreeper	42
262	Atroxes	42
262	Hiryu27	42
262	RobotMinion101	42
262	Mister3z	42
267	SmashingPump	39
267	Juansinmiedo18	39
267	_Karmaa	39
267	GeromeMerris	39
267	cichy096	39
267	mountaingirl311	39
267	2blox_	39
267	h2p_emrld	39
275	cyuar	36
275	Ozixar	36
275	Tiberonus	36
275	MattieHD	36
275	ScootOfBoot	36
275	Kynigito	36
275	R1CHY2K	36
275	Lord_Zacler	36
275	Deathkob	36
284	Moofyman	35
285	Foof13	33
285	SquadMonster	33
285	Di_infiri	33
285	Hail_the_wombat	33
285	monky_irl	33
285	JasmineGK	33
291	Auseawesome	30
291	Gzrdy	30
291	yaboo88	30
291	nvkomimi	30
291	iSammael	30
291	sp00ky_ghost977	30
291	annebolyn	30
298	heckface	27
298	CliffEmAll	27
298	Purplehere	27
