rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2584
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Druid95	1648
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	Groovy_MoonBird	1185
15	m_be9	1179
16	TheSecondLord	1146
17	rarrq	1116
18	EMC_	1113
19	Deguns123	1059
20	jnp_gaming	1047
21	pintsizedrogue	966
22	luseis	903
23	KingMatthew506	894
24	Manaateee	795
25	TheDankPlatypus	756
26	xxPipperDipperxx	714
27	ConnorDanky_	708
28	burbankbuilder28	666
29	jacxhadow	660
30	Njensen7	654
31	Russiancat1	651
32	Mattesco	641
33	pixelviolin	638
34	kekhon	621
35	El_Jalapeno	588
36	Touched_Bread	558
37	Biites	552
38	Incinere	546
38	avalan64	546
40	Werbe	543
41	NormanFetus	537
42	Mahoose	507
43	brycepants	489
44	Flores991	477
45	AlphaWolfPlaysMC	456
46	Huwulling	450
46	EveryonesUncle	450
48	Kakolbus	420
49	RatatJuice	414
50	GingerNeutron	408
51	Stiar	402
52	Fullut	381
53	Steelynan	372
54	r123moore	369
55	Ecplosive	363
55	AnnieBathory	363
57	SaucyDark	360
57	RebelAndroid	360
57	chlorinex	360
60	Cortexia	354
61	Lez_	348
62	xolstoi	339
63	Alteriity	336
63	ayamefag	336
65	Skylord_Luke	321
66	Elastiq	318
67	Soplight	300
68	wezzzi	297
69	_Huge_Male_	288
69	Bolete	288
69	Ezekson	288
72	NameGenerat0r	285
73	XxCookiequeenxX	279
74	MAns_44	270
75	Nicky_H225	261
76	Ryan_GEMS	252
77	Onennon	246
78	Sorry_Arey	243
79	eviltunix	237
79	The11thDoctor	237
79	UCP_TheKingK	237
82	Barlycorn	234
83	lcvezra	228
84	MyNameIsJobo	222
84	Dakar_	222
84	censorsheep	222
84	Spenduh	222
84	Sral7	222
89	PortlyPete69	216
90	Notta	213
91	k_ce	210
91	DinoDoctor_	210
93	Bandito_Roamer	204
93	Jakobo1337	204
93	MindyDooWho	204
93	audiocracked	204
97	intropass	201
97	Lord_Jord	201
99	Skippeh	198
100	ImNotYuqii	192
100	catandmoose	192
100	impossibleteapot	192
100	Wowful	192
100	IdeallyGrey	192
105	Nach0Bear	183
105	Winklepicker279	183
107	benediktine1	180
108	MinttyFressh	174
108	thescout7	174
108	yulgur1	174
108	AdmiralSmoke	174
112	yoyoYoloMonke	171
112	LordSpeed37	171
112	SpacesickPrism	171
115	dongli	165
116	bigstankyy	162
116	SyntheticSurgeon	162
118	_i_ERROR_i_	159
118	Kateesaur	159
120	diamondgolem35	153
120	MightyWertu	153
122	teslawolf38	150
122	lillips	150
122	ZoomieZoomie	150
125	Matorz	147
126	MakeHistory157	141
126	TheOnlyRake	141
128	AngalexikCZ	138
128	bruh072	138
130	brofrickcheaters	135
131	Paint	132
131	Legendosh	132
133	6king6colt6	129
133	FirsTimeGamingTV	129
133	bearlystraight	129
133	Racengan	129
133	SammiWolfGirl	129
133	fffMike	129
139	Inchef	126
139	2Stout	126
139	groofles	126
142	livingdaydreams	123
143	Marbz_	120
143	PlasticOtari	120
145	Tobinator_007	117
145	CoffeeNoir	117
145	NomadicRobin_	117
148	Scathra	114
148	BartekB19	114
150	Cowison	108
150	ImpavidArcher	108
150	Smashic	108
150	SharpDev	108
154	prizm_	105
154	CheifJumbo	105
156	titanlax	102
156	olliebollie48	102
156	Groundler	102
156	Vellu21	102
160	Euclidoris	99
160	FreakGenius	99
160	YungMaki	99
163	Dblikstad	96
163	noam464	96
163	KeruNatsema	96
163	Airem_Core	96
167	eitanzaki	93
168	Jovaphobic	90
168	Killercatty78	90
168	ITDV	90
168	AMOTOS_LASODEMIA	90
172	ZigzagLily43042	87
172	hanaryheatwave	87
172	RohnJosin	87
172	Leyna3	87
172	wwwwinnebagoooo	87
172	Hermanni__	87
178	Secret_Canary	84
178	LeauVox4921	84
178	Snowflowe	84
178	Eraxa	84
182	AuroraValkyrie	81
182	SellyZ	81
182	Xclax101	81
182	Spacewardharpy7	81
186	Inbefour	78
187	thewindmillman	75
188	KarlKaek	72
188	Zythose	72
188	Rebytre	72
188	Travka100	72
188	smogfrog	72
193	drunkeeez	69
194	Sleek_Storm_721	66
194	Miroryk	66
194	ApophisNova	66
194	420BreadLizard	66
194	JoeSaysBingBong	66
194	fluddd	66
194	MyNamaSheff	66
201	RosaDoesMC	63
201	RoskobiOne	63
201	Yatitay	63
201	Natty	63
201	orxngejuice	63
201	LeGold	63
201	BlankityMcBlank	63
201	xzvu	63
209	ProfessorBee	60
209	Megarboh	60
209	SuperPooch06	60
209	dartwaffle	60
209	Nycteus_	60
214	carloselpapii	57
214	JETrotter	57
214	seramalen	57
214	Smiguli_	57
218	Akoot_	54
218	Hisiste	54
218	Optiprimus	54
221	Ganongeek	51
221	Motsaro	51
221	Bumpy419	51
221	Jimi7hits	51
221	Blaiku	51
221	SexcMf	51
221	Pickel_Lord	51
221	__tomato	51
229	_Razaria	48
229	Sebaschan__	48
229	MrExplorer	48
229	Xalithia	48
229	Rumpletaezer	48
229	CarryLine	48
229	Y_A_N_N_I	48
229	Fuhrer_Teemo	48
229	Shogunite	48
229	ReflexCode	48
229	kyouma777	48
229	EcksD	48
241	Ssor69	45
241	silverpopcorn	45
241	mihimihimihi	45
244	dudcreeper	42
244	Atroxes	42
244	Hiryu27	42
244	RobotMinion101	42
244	Mister3z	42
249	Napoleonpancake	39
249	SmashingPump	39
249	_Karmaa	39
249	GeromeMerris	39
249	cichy096	39
249	mountaingirl311	39
249	2blox_	39
249	h2p_emrld	39
257	Ozixar	36
257	Tiberonus	36
257	MattieHD	36
257	ScootOfBoot	36
257	Kynigito	36
257	R1CHY2K	36
257	Lord_Zacler	36
257	Deathkob	36
265	Moofyman	35
266	Foof13	33
266	SquadMonster	33
266	Di_infiri	33
266	Hail_the_wombat	33
266	monky_irl	33
266	JasmineGK	33
266	Enderxz3	33
273	Auseawesome	30
273	yaboo88	30
273	iSammael	30
273	sp00ky_ghost977	30
273	SvenskaHugo	30
273	MineMaster0012	30
273	skrongus	30
280	Mr_Byzantine	27
280	heckface	27
280	CliffEmAll	27
280	Purplehere	27
280	AlexxO_o	27
280	The_slideV3	27
280	voiding_	27
280	anbbang	27
288	emrekn	24
288	PegLegPete93	24
288	Boogaloo242	24
288	pappaberg	24
288	Skomo	24
288	Warlord324	24
288	Ze_BaronKrigler	24
288	Kukkelikuk	24
288	annoyingenderman	24
288	SirBreadward	24
298	_stets	21
298	BlancoFlaco	21
298	MintyTuna	21
