rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2680
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2481
9	Mattesco	1814
10	Druid95	1648
11	M_Patata	1446
11	MasterNueve	1446
13	HellsSponge	1280
14	ROY4LE	1216
15	luseis	1209
16	EMC_	1197
17	Groovy_MoonBird	1185
18	m_be9	1179
19	TheSecondLord	1149
20	rarrq	1116
21	Deguns123	1059
22	jnp_gaming	1047
23	pintsizedrogue	966
24	KingMatthew506	894
25	Manaateee	795
26	TheDankPlatypus	756
27	xxPipperDipperxx	714
28	ConnorDanky_	708
29	pixelviolin	707
30	burbankbuilder28	666
31	jacxhadow	660
32	Njensen7	654
33	Russiancat1	651
34	Huwulling	642
35	kekhon	621
36	El_Jalapeno	588
37	Touched_Bread	558
38	Biites	552
39	Incinere	546
39	avalan64	546
41	Werbe	543
42	NormanFetus	537
43	Mahoose	507
44	_Huge_Male_	492
45	brycepants	489
46	Flores991	477
46	lorywithay	477
48	PazinGaming	475
49	MAns_44	462
50	AlphaWolfPlaysMC	456
51	EveryonesUncle	450
51	Spenduh	450
53	Kakolbus	420
54	RatatJuice	414
55	Pumpkin_P_Patch	411
56	GingerNeutron	408
57	Alteriity	405
58	Stiar	402
59	Lez_	384
60	Fullut	381
61	Steelynan	372
62	r123moore	369
63	Ecplosive	363
63	AnnieBathory	363
65	SaucyDark	360
65	RebelAndroid	360
65	chlorinex	360
65	skitzxo	360
69	fragrantmonke444	357
70	Cortexia	354
71	ayamefag	336
72	Skylord_Luke	321
73	Elastiq	318
74	Soplight	300
75	wezzzi	297
76	crashomon	291
77	Bolete	288
77	Ezekson	288
79	NameGenerat0r	285
80	Archsam	279
80	XxCookiequeenxX	279
82	Nicky_H225	261
83	Ryan_GEMS	252
84	Onennon	246
85	Sorry_Arey	243
86	eviltunix	237
86	The11thDoctor	237
86	TheKingK_	237
89	k_ce	234
89	Barlycorn	234
91	Napoleonpancake	228
91	miramyu	228
93	MyNameIsJobo	222
93	Dakar_	222
93	censorsheep	222
93	Sral7	222
97	PortlyPete69	216
98	Notta	213
99	DinoDoctor_	210
100	Bandito_Roamer	204
100	Jakobo1337	204
100	MindyDooWho	204
100	audiocracked	204
104	intropass	201
104	Lord_Jord	201
106	Skippeh	198
107	SpacesickPrism	195
108	ImNotYuqii	192
108	catandmoose	192
108	impossibleteapot	192
108	Wowful	192
108	IdeallyGrey	192
113	Nach0Bear	183
113	Winklepicker279	183
115	benediktine1	180
116	Kowcio_	177
117	MinttyFressh	174
117	thescout7	174
117	yulgur1	174
117	Yamdalorian	174
121	yoyoYoloMonke	171
121	LordSpeed37	171
123	remgrandt	165
124	bigstankyy	162
124	SyntheticSurgeon	162
126	_i_ERROR_i_	159
126	Kateesaur	159
128	diamondgolem35	153
128	MightyWertu	153
130	teslawolf38	150
130	emreknugrlu	150
130	ZoomieZoomie	150
130	Enderxz3	150
134	Matorz	147
135	Reneedium	143
136	MakeHistory157	141
136	TheOnlyRake	141
138	AngalexikCZ	138
138	bruh072	138
140	brofrickcheaters	135
141	Paint	132
141	Legendosh	132
143	6king6colt6	129
143	FirsTimeGamingTV	129
143	Olib3ar	129
143	Racengan	129
143	SammiWolfGirl	129
143	fffMike	129
149	Inchef	126
149	2Stout	126
149	groofles	126
152	livingdaydreams	123
153	Marbz_	120
153	PlasticOtari	120
155	Tobinator_007	117
155	CoffeeNoir	117
155	NomadicRobin_	117
158	Scathra	114
158	BartekB19	114
160	Cowison	108
160	ImpavidArcher	108
160	Smashic	108
160	SharpDev	108
160	bl1ss0	108
165	prizm_	105
165	CheifJumbo	105
167	titanlax	102
167	olliebollie48	102
167	Groundler	102
167	Vellu21	102
171	Euclidoris	99
171	FreakGenius	99
171	YungMaki	99
174	Dblikstad	96
174	noam464	96
174	KeruNatsema	96
174	Airem_Core	96
178	eitanzaki	93
179	Jovaphobic	90
179	Killercatty78	90
179	MSK__	90
179	WORLDENDVALHALLA	90
183	ZigzagLily43042	87
183	hanaryheatwave	87
183	RohnJosin	87
183	Leyna3	87
183	wwwwinnebagoooo	87
183	hermmm_	87
189	Mr_Byzantine	84
189	Secret_Canary	84
189	LeauVox4921	84
189	Snowflowe	84
189	Eraxa	84
194	AuroraValkyrie	81
194	SellyZ	81
194	Xclax101	81
194	Spacewardharpy7	81
198	Inbefour	78
198	SvenskaHugo	78
200	thewindmillman	75
201	KarlKaek	72
201	Zythose	72
201	RebytreGT	72
201	Travka100	72
201	smogfrog	72
201	TheWickedBird	72
207	drunkeeez	69
208	Sleek_Storm_721	66
208	Miroryk	66
208	ApophisNova	66
208	420BreadLizard	66
208	JoeSaysBingBong	66
208	fluddd	66
208	MyNamaSheff	66
215	RosaDoesMC	63
215	RoskobiOne	63
215	Yatitay	63
215	Natty	63
215	orxngejuice	63
215	goldyx	63
215	BlankityMcBlank	63
215	xzvu	63
223	ProfessorBee	60
223	Megarboh	60
223	SuperPooch06	60
223	dartwaffle	60
223	blackeemperor	60
228	carloselpapii	57
228	JETrotter	57
228	seramalen	57
228	Smiguli_	57
232	Akoot_	54
232	Hahaa_0	54
232	Hisiste	54
232	Optiprimus	54
236	Ganongeek	51
236	Motsaro	51
236	Bumpy419	51
236	Jimi7hits	51
236	Blaiku	51
236	SexcMf	51
236	Pickel_Lord	51
236	__tomato	51
244	_Razaria	48
244	Sebaschan__	48
244	MrExplorer	48
244	Xalithia	48
244	Rumpletaezer	48
244	CarryLine	48
244	Y_A_N_N_I	48
244	Fuhrer_Teemo	48
244	Shogunite	48
244	ReflexCode	48
244	kyouma777	48
244	EcksD	48
256	Ssor69	45
256	silverpopcorn	45
256	mihimihimihi	45
259	dudcreeper	42
259	Atroxes	42
259	Hiryu27	42
259	RobotMinion101	42
259	Mister3z	42
264	SmashingPump	39
264	_Karmaa	39
264	GeromeMerris	39
264	cichy096	39
264	mountaingirl311	39
264	2blox_	39
264	h2p_emrld	39
271	cyuar	36
271	Ozixar	36
271	Tiberonus	36
271	MattieHD	36
271	ScootOfBoot	36
271	Kynigito	36
271	R1CHY2K	36
271	Lord_Zacler	36
271	Deathkob	36
280	Moofyman	35
281	Foof13	33
281	SquadMonster	33
281	Di_infiri	33
281	Hail_the_wombat	33
281	monky_irl	33
281	JasmineGK	33
287	Auseawesome	30
287	yaboo88	30
287	iSammael	30
287	sp00ky_ghost977	30
287	annebolyn	30
292	heckface	27
292	CliffEmAll	27
292	Purplehere	27
292	AlexxO_o	27
292	The_slideV3	27
292	voiding_	27
292	taengoos	27
299	emrekn	24
299	PegLegPete93	24
