rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	3441
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2339
5	Merv__	2241
6	Dusk_95	1600
7	beeperbeeper5	1572
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	Deguns123	1059
16	jnp_gaming	1047
17	EMC_	1032
18	pintsizedrogue	945
19	KingMatthew506	894
20	oxfordschool	708
21	burbankbuilder28	666
22	jacxhadow	660
23	Njensen7	654
24	Russiancat1	651
25	kekhon	621
26	El_Jalapeno	588
27	YoshikageBites	552
28	Incinere	546
28	avalan64	546
30	Werbe	543
30	AssEatrAndLicker	543
32	NormanFetus	537
33	xxPipperDipperxx	525
34	joethahobo	495
35	brycepants	489
36	Flores991	477
37	AlphaWolfPlaysMC	456
38	EveryonesUncle	450
39	TheDankPlatypus	411
40	TheSecondLord	408
40	GingerNeutron	408
42	RatatJuice	402
42	Stiar	402
44	Fullut	381
45	Mahoose	375
46	sebastiensaborio	372
47	r123moore	369
48	Ecplosive	363
48	AnnieBathory	363
50	SaucyDark	360
50	chlorinex	360
52	Cortexia	354
53	EcksDofficial	339
54	ayamefag	336
55	wezzzi	297
56	Bolete	288
56	Ezekson	288
58	NameGenerat0r	285
59	XxCookiequeenxX	279
60	Dedalus36	252
61	Onennon	246
62	eviltunix	237
62	The11thDoctor	237
64	Barlycorn	234
65	lcvezra	228
66	MyNameIsJobo	222
66	censorsheep	222
66	Spenduh	222
66	Sral7	222
70	PortlyPete69	216
71	Notta	213
72	Bandito_Roamer	204
72	YungJakobo	204
72	MindyDooWho	204
72	audiocracked	204
76	intropass	201
77	Lord_Jord	198
77	Skippeh	198
79	numbra	192
79	impossibleteapot	192
79	Wowful	192
79	IdeallyGrey	192
83	Nach0Bear	183
83	Winklepicker279	183
85	benediktine1	180
86	MinttyFressh	174
86	thescout7	174
86	yulgur1	174
86	MyNameIsDakar	174
90	yoyoYoloMonke	171
90	LordSpeed37	171
92	dongli	165
93	bigstankyy	162
94	Kateesaur	159
95	MightyWertu	153
96	teslawolf38	150
96	lillips	150
98	Matorz	147
99	MakeHistory157	141
99	TheOnlyRake	141
101	AngalexikCZ	138
101	bruh072	138
103	brofrickcheaters	135
104	Paint	132
105	6king6colt6	129
105	FirsTimeGamingTV	129
105	Racengan	129
105	SammiWolfGirl	129
105	Legendosh	129
110	Inchef	126
110	2Stout	126
112	livingdaydreams	123
113	Tobinator_007	117
113	CoffeeNoir	117
113	NomadicRobin_	117
113	Soplight	117
117	Scathra	114
117	Jiminie	114
119	Cowison	108
119	SharpDev	108
121	CheifJumbo	105
122	titanlax	102
122	Groundler	102
122	Vellu21	102
125	Euclidoris	99
125	Freak_Genius	99
125	YungMaki	99
125	GlitchyPlate810	99
129	noam464	96
129	KeruNatsema	96
129	Airem_Core	96
129	Smoke____	96
133	eitanzaki	93
134	Jovaphobic	90
135	RohnJosin	87
135	Leyna3	87
137	Eraxa	84
138	AuroraValkyrie	81
138	SellyZ	81
138	Xclax101	81
138	Spacewardharpy7	81
138	fffMike	81
143	Inbefour	78
143	Hermanni__	78
145	Snowflowe	75
146	Zythose	72
146	Travka100	72
146	smogfrog	72
149	Sleek_Storm_721	66
149	Khelvoryk	66
149	ApophisNova	66
149	420BreadLizard	66
149	fluddd	66
149	MyNamaSheff	66
155	RosaDoesMC	63
155	Yatitay	63
155	Natty	63
155	orxngejuice	63
155	BlankityMcBlank	63
155	stahouo	63
161	ProfessorBee	60
161	SuperPooch06	60
161	Nycteus_	60
164	carloselpapii	57
164	seramalen	57
164	Smiguli_	57
167	ImpavidArcher	54
167	Skylord_Luke	54
167	Akoot_	54
167	Hisiste	54
167	Optiprimus	54
172	Ganongeek	51
172	Motsaro	51
172	Bumpy419	51
172	Blaiku	51
172	SexcMf	51
172	Pickel_Lord	51
172	__tomato	51
179	_Razar	48
179	Sebaschan__	48
179	MrExplorer	48
179	Xalithia	48
179	Rumpletaezer	48
179	OtariCharlie	48
179	dezxalo	48
179	Fuhrer_Teemo	48
179	Shogunite	48
179	EcksD	48
179	Lowjinx	48
190	Ssor69	45
190	silverpopcorn	45
192	dudcreeper	42
192	diamondgolem35	42
192	Atroxes	42
192	Hiryu27	42
192	RobotMinion101	42
192	Mister3z	42
198	_Karmaa	39
198	GeromeMerris	39
198	cichy096	39
198	mountaingirl311	39
198	h2p_emrld	39
203	Ozixar	36
203	Ardennes	36
203	Kynigito	36
203	Lord_Zacler	36
203	Deathkob	36
208	Foof13	33
208	SquadMonster	33
208	Di_infiri	33
208	Hail_the_wombat	33
208	monky_irl	33
208	JasmineGK	33
214	yaboo88	30
214	sp00ky_ghost977	30
214	kinas45y5	30
217	heckface	27
217	CliffEmAll	27
217	Purplehere	27
217	The_slideV3	27
217	voiding_	27
217	anbbang	27
223	emrekn	24
223	PegLegPete93	24
223	Boogaloo242	24
223	pappaberg	24
223	Skomo	24
223	Warlord324	24
223	Ze_BaronKrigler	24
223	Kukkelikuk	24
223	annoyingenderman	24
223	SirBreadward	24
233	_stets	21
233	BlancoFlaco	21
233	Cryptacity	21
233	XboxPanda	21
233	DTwenty	21
233	GoofyBread	21
233	Blu3beast	21
240	Deerfoot	20
241	_NieToksikpl_	18
241	youhjjhhhjj	18
241	SidorAlex	18
241	_Dean_123	18
241	Karetoko	18
241	thgrocks	18
241	Kyrum2169	18
241	Enderslayerxz3	18
241	2blox	18
241	The_SlideV5	18
251	Drlzyy	15
251	dopplexd	15
251	G1ldor	15
251	minersam1	15
251	gabriels543	15
251	Chromary	15
251	RodSerlingCringe	15
251	Sky_light_KING	15
259	AshleeCW	12
259	KarlKaek	12
259	actuallysadie	12
259	tramizu	12
259	cowgirlkasia	12
259	Comma__	12
259	Nicky_H225	12
259	set67	12
259	claivin	12
259	the__Reaper4999	12
259	ElectricDragon81	12
259	Kijiki	12
259	TheOuterCore	12
272	rachcl	9
272	Hpdinosaur	9
272	TAKrules	9
272	nocturne78	9
272	featherflyy	9
272	SourPapaSmurf	9
272	CruncyIsTaken	9
272	PigDab	9
272	KliBeast21	9
272	chipklip	9
272	MangoSalad316	9
272	Kubeusz2010	9
272	JayToe	9
285	MunkaKris	6
285	Auseawesome	6
285	Hanselhoof	6
285	thewindmillman	6
285	ogoa	6
285	Nagasaki_Riku	6
285	SvenskaHugo	6
285	MineMaster0012	6
285	Juh1s	6
285	alderban107	6
285	Nicserso	6
285	Powowowow	6
297	pZygh0st	3
297	Hyugo	3
297	H72l9w	3
297	Historical_Sand	3
