rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2584
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Druid95	1648
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	Groovy_MoonBird	1185
15	m_be9	1179
16	TheSecondLord	1146
17	rarrq	1116
18	EMC_	1113
19	Deguns123	1059
20	jnp_gaming	1047
21	pintsizedrogue	966
22	luseis	903
23	KingMatthew506	894
24	Manaateee	795
25	TheDankPlatypus	756
26	xxPipperDipperxx	714
27	ConnorDanky_	708
28	burbankbuilder28	666
29	jacxhadow	660
30	Njensen7	654
31	Russiancat1	651
32	Mattesco	641
33	pixelviolin	638
34	kekhon	621
35	El_Jalapeno	588
36	Touched_Bread	558
37	Biites	552
38	Incinere	546
38	avalan64	546
40	Werbe	543
41	NormanFetus	537
42	Mahoose	507
43	brycepants	489
44	Flores991	477
45	AlphaWolfPlaysMC	456
46	Huwulling	450
46	EveryonesUncle	450
48	Kakolbus	420
49	RatatJuice	414
50	_Huge_Male_	408
50	GingerNeutron	408
52	Stiar	402
53	Fullut	381
54	Steelynan	372
55	r123moore	369
56	Ecplosive	363
56	AnnieBathory	363
58	SaucyDark	360
58	RebelAndroid	360
58	chlorinex	360
61	Cortexia	354
62	Lez_	348
63	xolstoi	339
64	Alteriity	336
64	ayamefag	336
66	Skylord_Luke	321
67	Elastiq	318
68	Soplight	300
69	wezzzi	297
70	Bolete	288
70	Ezekson	288
72	NameGenerat0r	285
73	XxCookiequeenxX	279
74	MAns_44	270
75	Nicky_H225	261
76	Ryan_GEMS	252
77	Onennon	246
78	Sorry_Arey	243
79	eviltunix	237
79	The11thDoctor	237
79	UCP_TheKingK	237
82	Barlycorn	234
83	lcvezra	228
84	MyNameIsJobo	222
84	Dakar_	222
84	censorsheep	222
84	Spenduh	222
84	Sral7	222
89	PortlyPete69	216
90	Notta	213
91	k_ce	210
91	DinoDoctor_	210
93	Bandito_Roamer	204
93	Jakobo1337	204
93	MindyDooWho	204
93	audiocracked	204
97	intropass	201
97	Lord_Jord	201
99	Skippeh	198
100	ImNotYuqii	192
100	catandmoose	192
100	impossibleteapot	192
100	Wowful	192
100	IdeallyGrey	192
105	Nach0Bear	183
105	Winklepicker279	183
107	benediktine1	180
108	MinttyFressh	174
108	thescout7	174
108	yulgur1	174
108	AdmiralSmoke	174
112	yoyoYoloMonke	171
112	LordSpeed37	171
112	SpacesickPrism	171
115	dongli	165
116	bigstankyy	162
116	SyntheticSurgeon	162
118	_i_ERROR_i_	159
118	Kateesaur	159
120	diamondgolem35	153
120	MightyWertu	153
122	teslawolf38	150
122	lillips	150
122	ZoomieZoomie	150
125	Matorz	147
126	MakeHistory157	141
126	TheOnlyRake	141
128	AngalexikCZ	138
128	bruh072	138
130	brofrickcheaters	135
131	Paint	132
131	Legendosh	132
133	6king6colt6	129
133	FirsTimeGamingTV	129
133	bearlystraight	129
133	Racengan	129
133	SammiWolfGirl	129
133	fffMike	129
139	Inchef	126
139	2Stout	126
139	groofles	126
142	livingdaydreams	123
143	Marbz_	120
143	PlasticOtari	120
145	Tobinator_007	117
145	CoffeeNoir	117
145	NomadicRobin_	117
148	Scathra	114
148	BartekB19	114
150	Cowison	108
150	ImpavidArcher	108
150	Smashic	108
150	SharpDev	108
154	prizm_	105
154	CheifJumbo	105
156	titanlax	102
156	olliebollie48	102
156	Groundler	102
156	Vellu21	102
160	Euclidoris	99
160	FreakGenius	99
160	YungMaki	99
163	PazinGaming	96
163	Dblikstad	96
163	noam464	96
163	KeruNatsema	96
163	Airem_Core	96
168	eitanzaki	93
169	Jovaphobic	90
169	Killercatty78	90
169	ITDV	90
169	AMOTOS_LASODEMIA	90
173	ZigzagLily43042	87
173	hanaryheatwave	87
173	RohnJosin	87
173	Leyna3	87
173	wwwwinnebagoooo	87
173	Hermanni__	87
179	Secret_Canary	84
179	LeauVox4921	84
179	Snowflowe	84
179	Eraxa	84
183	AuroraValkyrie	81
183	SellyZ	81
183	Xclax101	81
183	Spacewardharpy7	81
187	Inbefour	78
188	thewindmillman	75
189	KarlKaek	72
189	Zythose	72
189	Rebytre	72
189	Travka100	72
189	smogfrog	72
194	drunkeeez	69
195	Sleek_Storm_721	66
195	Miroryk	66
195	ApophisNova	66
195	420BreadLizard	66
195	JoeSaysBingBong	66
195	fluddd	66
195	MyNamaSheff	66
202	RosaDoesMC	63
202	RoskobiOne	63
202	Yatitay	63
202	Natty	63
202	orxngejuice	63
202	LeGold	63
202	BlankityMcBlank	63
202	xzvu	63
210	ProfessorBee	60
210	Megarboh	60
210	SuperPooch06	60
210	dartwaffle	60
210	Nycteus_	60
215	carloselpapii	57
215	JETrotter	57
215	seramalen	57
215	Smiguli_	57
219	Akoot_	54
219	Hisiste	54
219	Optiprimus	54
222	Ganongeek	51
222	Motsaro	51
222	Bumpy419	51
222	Jimi7hits	51
222	Blaiku	51
222	SexcMf	51
222	Pickel_Lord	51
222	__tomato	51
230	_Razaria	48
230	Sebaschan__	48
230	MrExplorer	48
230	Xalithia	48
230	Rumpletaezer	48
230	CarryLine	48
230	Y_A_N_N_I	48
230	Fuhrer_Teemo	48
230	Shogunite	48
230	ReflexCode	48
230	kyouma777	48
230	EcksD	48
242	Ssor69	45
242	silverpopcorn	45
242	mihimihimihi	45
245	dudcreeper	42
245	Atroxes	42
245	Hiryu27	42
245	RobotMinion101	42
245	Mister3z	42
250	Napoleonpancake	39
250	SmashingPump	39
250	_Karmaa	39
250	GeromeMerris	39
250	cichy096	39
250	mountaingirl311	39
250	2blox_	39
250	h2p_emrld	39
258	Ozixar	36
258	Tiberonus	36
258	MattieHD	36
258	ScootOfBoot	36
258	Kynigito	36
258	R1CHY2K	36
258	Lord_Zacler	36
258	Deathkob	36
266	Moofyman	35
267	Foof13	33
267	SquadMonster	33
267	Di_infiri	33
267	Hail_the_wombat	33
267	monky_irl	33
267	JasmineGK	33
267	Enderxz3	33
274	Auseawesome	30
274	yaboo88	30
274	iSammael	30
274	sp00ky_ghost977	30
274	SvenskaHugo	30
274	MineMaster0012	30
274	skrongus	30
281	Mr_Byzantine	27
281	heckface	27
281	CliffEmAll	27
281	Purplehere	27
281	AlexxO_o	27
281	The_slideV3	27
281	voiding_	27
281	anbbang	27
289	emrekn	24
289	PegLegPete93	24
289	Boogaloo242	24
289	pappaberg	24
289	Skomo	24
289	Warlord324	24
289	Ze_BaronKrigler	24
289	Kukkelikuk	24
289	annoyingenderman	24
289	SirBreadward	24
299	_stets	21
299	BlancoFlaco	21
