rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil20	2528
5	CattSoup	2517
6	beeperbeeper5	2497
7	Merv__	2241
8	Dusk_95	1600
9	M_Patata	1446
9	MasterNueve	1446
11	HellsSponge	1280
12	ROY4LE	1216
13	Groovy_MoonBird	1185
14	m_be9	1179
15	rarrq	1116
16	EMC_	1113
17	Deguns123	1059
18	jnp_gaming	1047
19	pintsizedrogue	963
20	KingMatthew506	894
21	TheSecondLord	843
22	TheDankPlatypus	756
23	luseis	753
24	ConnorDanky_	708
25	joethahobo	702
26	burbankbuilder28	666
27	jacxhadow	660
28	Njensen7	654
29	Russiancat1	651
30	xxPipperDipperxx	624
31	kekhon	621
32	El_Jalapeno	588
33	Touched_Bread	558
34	Biites	552
35	Incinere	546
35	avalan64	546
37	Werbe	543
38	NormanFetus	537
39	Mahoose	507
40	brycepants	489
41	Flores991	477
42	AlphaWolfPlaysMC	456
43	Huwulling	450
43	EveryonesUncle	450
45	RatatJuice	414
46	GingerNeutron	408
47	Stiar	402
48	Fullut	381
49	pixelviolin	374
50	Steelynan	372
51	r123moore	369
52	Ecplosive	363
52	AnnieBathory	363
54	SaucyDark	360
54	RebelAndroid	360
54	chlorinex	360
57	Cortexia	354
58	xolstoi	339
59	ayamefag	336
60	Skylord_Luke	321
61	wezzzi	297
62	Soplight	291
63	Bolete	288
63	Ezekson	288
65	NameGenerat0r	285
66	XxCookiequeenxX	279
67	Nicky_H225	261
68	Esme_1	252
69	Onennon	246
70	eviltunix	237
70	The11thDoctor	237
72	Barlycorn	234
73	lcvezra	228
74	MyNameIsJobo	222
74	censorsheep	222
74	gusstationwerker	222
74	Sral7	222
78	PortlyPete69	216
79	Notta	213
80	DinoDoctor_	210
81	Bandito_Roamer	204
81	Jakobo1337	204
81	MindyDooWho	204
81	audiocracked	204
85	_Huge_Male_	201
85	intropass	201
85	Lord_Jord	201
88	Lez_	198
88	Skippeh	198
90	ImNotYuqii	192
90	impossibleteapot	192
90	Wowful	192
90	IdeallyGrey	192
94	Alteriity	183
94	Yirtle	183
94	Winklepicker279	183
97	catandmoose	180
97	benediktine1	180
99	MinttyFressh	174
99	thescout7	174
99	yulgur1	174
99	MyNameIsDakar	174
99	Smoke____	174
104	yoyoYoloMonke	171
104	LordSpeed37	171
106	dongli	165
107	bigstankyy	162
107	SyntheticSurgeon	162
109	Kateesaur	159
110	MightyWertu	153
111	teslawolf38	150
111	lillips	150
113	Matorz	147
114	ZoomieZoomie	144
115	MakeHistory157	141
115	TheOnlyRake	141
117	AngalexikCZ	138
117	bruh072	138
119	brofrickcheaters	135
120	Paint	132
120	Legendosh	132
122	6king6colt6	129
122	FirsTimeGamingTV	129
122	Racengan	129
122	SammiWolfGirl	129
122	fffMike	129
127	Inchef	126
127	2Stout	126
127	groofles	126
127	Elastiq	126
131	livingdaydreams	123
132	Marbz_	120
132	PlasticOtari	120
134	Tobinator_007	117
134	CoffeeNoir	117
134	NomadicRobin_	117
137	Scathra	114
137	BartekB19	114
139	Cowison	108
139	ImpavidArcher	108
139	Smashic	108
139	SharpDev	108
143	prizm_	105
143	CheifJumbo	105
145	titanlax	102
145	olliebollie48	102
145	Groundler	102
145	Vellu21	102
149	Euclidoris	99
149	FreakGenius	99
149	YungMaki	99
149	GlitchyPlate810	99
153	noam464	96
153	KeruNatsema	96
153	Airem_Core	96
156	eitanzaki	93
157	Jovaphobic	90
157	Killercatty78	90
159	ZigzagLily43042	87
159	RohnJosin	87
159	Leyna3	87
159	Hermanni__	87
163	LeauVox4921	84
163	Snowflowe	84
163	Eraxa	84
166	AuroraValkyrie	81
166	SellyZ	81
166	Xclax101	81
166	Spacewardharpy7	81
170	Inbefour	78
171	thewindmillman	75
172	KarlKaek	72
172	Zythose	72
172	Rebytre	72
172	Travka100	72
172	smogfrog	72
177	drunkeeez	69
178	Sleek_Storm_721	66
178	Khelvoryk	66
178	ApophisNova	66
178	420BreadLizard	66
178	JoeSaysBingBong	66
178	fluddd	66
178	MyNamaSheff	66
185	RosaDoesMC	63
185	RoskobiOne	63
185	Yatitay	63
185	Natty	63
185	orxngejuice	63
185	LeGold	63
185	BlankityMcBlank	63
185	xzvu	63
193	ProfessorBee	60
193	Megarboh	60
193	SuperPooch06	60
193	dartwaffle	60
193	Nycteus_	60
193	wwwwinnebagoooo	60
199	carloselpapii	57
199	Jeteight	57
199	seramalen	57
199	Mattesco	57
199	Smiguli_	57
204	Kakolbus	54
204	Akoot_	54
204	Hisiste	54
204	Optiprimus	54
208	Ganongeek	51
208	Motsaro	51
208	Bumpy419	51
208	Jimi7hits	51
208	Blaiku	51
208	SexcMf	51
208	Pickel_Lord	51
208	__tomato	51
216	_Razaria	48
216	Sebaschan__	48
216	MrExplorer	48
216	Xalithia	48
216	Rumpletaezer	48
216	CarryLine	48
216	dezxalo	48
216	Fuhrer_Teemo	48
