rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2680
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Druid95	1648
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	luseis	1209
15	EMC_	1197
16	Groovy_MoonBird	1185
17	m_be9	1179
18	TheSecondLord	1146
19	rarrq	1116
20	Deguns123	1059
21	jnp_gaming	1047
22	pintsizedrogue	966
23	KingMatthew506	894
24	Mattesco	854
25	Manaateee	795
26	TheDankPlatypus	756
27	xxPipperDipperxx	714
28	ConnorDanky_	708
29	burbankbuilder28	666
30	jacxhadow	660
31	Njensen7	654
32	Russiancat1	651
33	pixelviolin	641
34	kekhon	621
35	El_Jalapeno	588
36	Touched_Bread	558
37	Biites	552
38	Incinere	546
38	avalan64	546
40	Werbe	543
41	NormanFetus	537
42	Mahoose	507
43	_Huge_Male_	492
44	brycepants	489
45	Flores991	477
45	lorywithay	477
47	MAns_44	462
48	AlphaWolfPlaysMC	456
49	Huwulling	450
49	EveryonesUncle	450
49	Spenduh	450
52	Kakolbus	420
53	RatatJuice	414
54	GingerNeutron	408
55	PazinGaming	405
56	Stiar	402
57	Alteriity	384
57	Lez_	384
59	Fullut	381
60	Steelynan	372
61	r123moore	369
62	Ecplosive	363
62	AnnieBathory	363
64	SaucyDark	360
64	RebelAndroid	360
64	chlorinex	360
64	xolstoi	360
68	Cortexia	354
69	ayamefag	336
70	Skylord_Luke	321
71	Elastiq	318
72	Soplight	300
73	wezzzi	297
74	Bolete	288
74	Ezekson	288
76	NameGenerat0r	285
77	Archsam	279
77	XxCookiequeenxX	279
79	Nicky_H225	261
80	Ryan_GEMS	252
81	Onennon	246
82	Sorry_Arey	243
83	eviltunix	237
83	The11thDoctor	237
83	UCP_TheKingK	237
86	k_ce	234
86	Barlycorn	234
88	Napoleonpancake	228
88	lcvezra	228
90	MyNameIsJobo	222
90	Dakar_	222
90	censorsheep	222
90	Sral7	222
94	PortlyPete69	216
95	Notta	213
96	DinoDoctor_	210
97	Bandito_Roamer	204
97	Jakobo1337	204
97	MindyDooWho	204
97	audiocracked	204
101	intropass	201
101	Lord_Jord	201
103	Skippeh	198
104	SpacesickPrism	195
105	ImNotYuqii	192
105	catandmoose	192
105	impossibleteapot	192
105	Wowful	192
105	IdeallyGrey	192
110	Nach0Bear	183
110	Winklepicker279	183
112	benediktine1	180
113	MinttyFressh	174
113	thescout7	174
113	yulgur1	174
113	AdmiralSmoke	174
117	yoyoYoloMonke	171
117	LordSpeed37	171
119	dongli	165
120	bigstankyy	162
120	SyntheticSurgeon	162
122	_i_ERROR_i_	159
122	Kateesaur	159
124	diamondgolem35	153
124	MightyWertu	153
126	teslawolf38	150
126	lillips	150
126	ZoomieZoomie	150
129	Matorz	147
129	Enderxz3	147
131	Reneedium	143
132	MakeHistory157	141
132	TheOnlyRake	141
134	AngalexikCZ	138
134	bruh072	138
136	brofrickcheaters	135
137	Paint	132
137	Legendosh	132
139	6king6colt6	129
139	FirsTimeGamingTV	129
139	bearlystraight	129
139	Racengan	129
139	SammiWolfGirl	129
139	fffMike	129
145	Inchef	126
145	2Stout	126
145	groofles	126
148	livingdaydreams	123
149	Marbz_	120
149	PlasticOtari	120
151	Tobinator_007	117
151	CoffeeNoir	117
151	NomadicRobin_	117
154	Scathra	114
154	BartekB19	114
156	Cowison	108
156	ImpavidArcher	108
156	Smashic	108
156	SharpDev	108
160	prizm_	105
160	CheifJumbo	105
162	titanlax	102
162	olliebollie48	102
162	Groundler	102
162	Vellu21	102
166	Euclidoris	99
166	FreakGenius	99
166	YungMaki	99
169	Dblikstad	96
169	noam464	96
169	KeruNatsema	96
169	Airem_Core	96
173	eitanzaki	93
174	Jovaphobic	90
174	Killercatty78	90
174	ITDV	90
174	AMOTOS_LASODEMIA	90
178	ZigzagLily43042	87
178	hanaryheatwave	87
178	RohnJosin	87
178	Leyna3	87
178	wwwwinnebagoooo	87
178	Hermanni__	87
184	Secret_Canary	84
184	LeauVox4921	84
184	Snowflowe	84
184	Eraxa	84
188	Mr_Byzantine	81
188	AuroraValkyrie	81
188	SellyZ	81
188	Xclax101	81
188	Spacewardharpy7	81
193	Inbefour	78
193	SvenskaHugo	78
195	thewindmillman	75
196	KarlKaek	72
196	Zythose	72
196	Rebytre	72
196	Travka100	72
196	smogfrog	72
201	drunkeeez	69
202	Sleek_Storm_721	66
202	Miroryk	66
202	ApophisNova	66
202	420BreadLizard	66
202	JoeSaysBingBong	66
202	fluddd	66
202	MyNamaSheff	66
209	RosaDoesMC	63
209	RoskobiOne	63
209	Yatitay	63
209	Natty	63
209	orxngejuice	63
209	LeGold	63
209	BlankityMcBlank	63
209	xzvu	63
217	ProfessorBee	60
217	Megarboh	60
217	SuperPooch06	60
217	dartwaffle	60
217	Nycteus_	60
222	carloselpapii	57
222	JETrotter	57
222	seramalen	57
222	Smiguli_	57
226	Akoot_	54
226	Hahaa_0	54
226	Hisiste	54
226	Optiprimus	54
230	Ganongeek	51
230	Motsaro	51
230	Bumpy419	51
230	Jimi7hits	51
230	Blaiku	51
230	SexcMf	51
230	Pickel_Lord	51
230	__tomato	51
238	_Razaria	48
238	Sebaschan__	48
238	MrExplorer	48
238	Xalithia	48
238	Rumpletaezer	48
238	CarryLine	48
238	Y_A_N_N_I	48
238	Fuhrer_Teemo	48
238	Shogunite	48
238	ReflexCode	48
238	kyouma777	48
238	EcksD	48
250	Ssor69	45
250	silverpopcorn	45
250	mihimihimihi	45
253	dudcreeper	42
253	Atroxes	42
253	Hiryu27	42
253	RobotMinion101	42
253	Mister3z	42
258	SmashingPump	39
258	_Karmaa	39
258	GeromeMerris	39
258	cichy096	39
258	mountaingirl311	39
258	2blox_	39
258	h2p_emrld	39
265	cyuar	36
265	Ozixar	36
265	Tiberonus	36
265	MattieHD	36
265	ScootOfBoot	36
265	Kynigito	36
265	R1CHY2K	36
265	Lord_Zacler	36
265	Deathkob	36
274	Moofyman	35
275	Foof13	33
275	SquadMonster	33
275	Di_infiri	33
275	Hail_the_wombat	33
275	monky_irl	33
275	JasmineGK	33
281	Auseawesome	30
281	yaboo88	30
281	iSammael	30
281	sp00ky_ghost977	30
281	MineMaster0012	30
281	skrongus	30
287	heckface	27
287	CliffEmAll	27
287	Purplehere	27
287	AlexxO_o	27
287	The_slideV3	27
287	voiding_	27
287	anbbang	27
294	emrekn	24
294	PegLegPete93	24
294	Boogaloo242	24
294	pappaberg	24
294	Skomo	24
294	Warlord324	24
294	Ze_BaronKrigler	24
