rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil20	2528
5	beeperbeeper5	2397
6	Merv__	2241
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1092
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	963
19	KingMatthew506	894
20	TheDankPlatypus	756
21	Jiminie	714
22	oxfordschool	708
23	joethahobo	702
24	burbankbuilder28	666
25	jacxhadow	660
26	Njensen7	654
27	Russiancat1	651
28	xxPipperDipperxx	624
29	kekhon	621
30	El_Jalapeno	588
31	Touched_Bread	558
32	YoshikageBites	552
33	Incinere	546
33	avalan64	546
35	Werbe	543
36	NormanFetus	537
37	Mahoose	507
37	CattSoup	507
39	brycepants	489
40	Flores991	477
41	TheSecondLord	459
42	AlphaWolfPlaysMC	456
43	EveryonesUncle	450
44	RatatJuice	414
45	GingerNeutron	408
46	Stiar	402
47	Fullut	381
48	pixelviolin	374
49	Steelynan	372
50	r123moore	369
51	Ecplosive	363
51	AnnieBathory	363
53	SaucyDark	360
53	RebelAndroid	360
53	chlorinex	360
56	Huwulling	357
57	Cortexia	354
58	EcksDofficial	339
59	ayamefag	336
60	Skylord_Luke	321
61	wezzzi	297
62	Soplight	291
63	Bolete	288
63	Ezekson	288
65	NameGenerat0r	285
66	XxCookiequeenxX	279
67	Nicky_H225	261
68	Dedalus36	252
69	Onennon	246
70	eviltunix	237
70	The11thDoctor	237
72	Barlycorn	234
73	lcvezra	228
74	MyNameIsJobo	222
74	censorsheep	222
74	Spenduh	222
74	Sral7	222
78	PortlyPete69	216
79	Notta	213
80	DinoDoctor_	210
81	Bandito_Roamer	204
81	YungJakobo	204
81	MindyDooWho	204
81	audiocracked	204
85	intropass	201
85	Lord_Jord	201
87	Lez_	198
87	Skippeh	198
89	numbra	192
89	impossibleteapot	192
89	Wowful	192
89	IdeallyGrey	192
93	Alteriity	183
93	Nach0Bear	183
93	Winklepicker279	183
96	benediktine1	180
97	MinttyFressh	174
97	thescout7	174
97	yulgur1	174
97	MyNameIsDakar	174
97	Smoke____	174
102	yoyoYoloMonke	171
102	LordSpeed37	171
104	dongli	165
105	bigstankyy	162
105	SyntheticSurgeon	162
107	Kateesaur	159
108	MightyWertu	153
109	teslawolf38	150
109	lillips	150
111	Matorz	147
112	MakeHistory157	141
112	TheOnlyRake	141
114	AngalexikCZ	138
114	bruh072	138
116	brofrickcheaters	135
117	Paint	132
118	6king6colt6	129
118	FirsTimeGamingTV	129
118	Racengan	129
118	SammiWolfGirl	129
118	fffMike	129
118	Legendosh	129
124	Inchef	126
124	2Stout	126
124	groofles	126
127	livingdaydreams	123
128	Marbz_	120
128	ZoomieZoomie	120
128	PlasticOtari	120
131	Tobinator_007	117
131	CoffeeNoir	117
131	NomadicRobin_	117
134	Scathra	114
135	Cowison	108
135	ImpavidArcher	108
135	Smashic	108
135	SharpDev	108
139	prizm_	105
139	CheifJumbo	105
141	titanlax	102
141	Groundler	102
141	Vellu21	102
144	Euclidoris	99
144	Freak_Genius	99
144	YungMaki	99
144	GlitchyPlate810	99
148	noam464	96
148	KeruNatsema	96
148	Airem_Core	96
151	eitanzaki	93
152	Jovaphobic	90
152	Killercatty78	90
154	ZigzagLily43042	87
154	RohnJosin	87
154	Leyna3	87
154	Hermanni__	87
158	LeauVox4921	84
158	Snowflowe	84
158	Eraxa	84
161	AuroraValkyrie	81
161	SellyZ	81
161	Xclax101	81
161	Spacewardharpy7	81
165	Inbefour	78
166	thewindmillman	75
167	KarlKaek	72
167	Zythose	72
167	Rebytre	72
167	Travka100	72
167	smogfrog	72
172	drunkeeez	69
173	Sleek_Storm_721	66
173	Khelvoryk	66
173	ApophisNova	66
173	420BreadLizard	66
173	fluddd	66
173	MyNamaSheff	66
179	RosaDoesMC	63
179	RoskobiOne	63
179	Yatitay	63
179	Natty	63
179	orxngejuice	63
179	LeGold	63
179	BlankityMcBlank	63
179	stahouo	63
187	ProfessorBee	60
187	Megarboh	60
187	SuperPooch06	60
187	dartwaffle	60
187	Nycteus_	60
187	wwwwinnebagoooo	60
193	carloselpapii	57
193	Jeteight	57
193	seramalen	57
193	Smiguli_	57
197	Kakolbus	54
197	Akoot_	54
197	Hisiste	54
197	Optiprimus	54
201	Ganongeek	51
201	Motsaro	51
201	Bumpy419	51
201	Jimi7hits	51
201	Blaiku	51
201	SexcMf	51
201	Pickel_Lord	51
201	__tomato	51
209	_Razar	48
209	Sebaschan__	48
209	MrExplorer	48
209	Xalithia	48
209	Rumpletaezer	48
209	dezxalo	48
209	Fuhrer_Teemo	48
209	Shogunite	48
209	kyouma777	48
209	EcksD	48
209	Lowjinx	48
220	Ssor69	45
220	silverpopcorn	45
222	dudcreeper	42
222	diamondgolem35	42
222	Atroxes	42
