rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	CattSoup	3492
3	Blackberry1310	3087
4	beeperbeeper5	2584
5	TheShyPig	2532
6	Frozil20	2528
7	Merv__	2241
8	Dusk_95	1600
9	M_Patata	1446
9	MasterNueve	1446
11	HellsSponge	1280
12	ROY4LE	1216
13	Groovy_MoonBird	1185
14	m_be9	1179
15	rarrq	1116
16	EMC_	1113
17	TheSecondLord	1098
18	Deguns123	1059
19	jnp_gaming	1047
20	pintsizedrogue	963
21	KingMatthew506	894
22	luseis	774
23	TheDankPlatypus	756
24	ConnorDanky_	708
25	joethahobo	702
26	burbankbuilder28	666
27	jacxhadow	660
28	Njensen7	654
29	Russiancat1	651
30	xxPipperDipperxx	624
31	kekhon	621
32	El_Jalapeno	588
33	Touched_Bread	558
34	Biites	552
35	Incinere	546
35	avalan64	546
37	Werbe	543
38	NormanFetus	537
39	Mahoose	507
40	brycepants	489
41	Flores991	477
42	AlphaWolfPlaysMC	456
43	Huwulling	450
43	EveryonesUncle	450
45	pixelviolin	440
46	RatatJuice	414
47	GingerNeutron	408
48	Stiar	402
49	Fullut	381
50	Steelynan	372
51	r123moore	369
52	Ecplosive	363
52	AnnieBathory	363
54	SaucyDark	360
54	RebelAndroid	360
54	chlorinex	360
57	Cortexia	354
58	xolstoi	339
59	ayamefag	336
60	Skylord_Luke	321
61	Elastiq	318
62	wezzzi	297
63	Soplight	291
64	Bolete	288
64	Ezekson	288
66	NameGenerat0r	285
67	XxCookiequeenxX	279
68	Mattesco	270
68	RoofTyler	270
70	Nicky_H225	261
71	Esme_1	252
72	Onennon	246
73	eviltunix	237
73	The11thDoctor	237
75	Barlycorn	234
76	lcvezra	228
77	Lez_	222
77	MyNameIsJobo	222
77	censorsheep	222
77	gusstationwerker	222
77	Sral7	222
82	PortlyPete69	216
83	Notta	213
84	DinoDoctor_	210
85	Bandito_Roamer	204
85	Jakobo1337	204
85	MindyDooWho	204
85	audiocracked	204
89	_Huge_Male_	201
89	intropass	201
89	Lord_Jord	201
92	Skippeh	198
93	ImNotYuqii	192
93	impossibleteapot	192
93	Wowful	192
93	IdeallyGrey	192
97	Alteriity	183
97	Yirtle	183
97	Winklepicker279	183
100	catandmoose	180
100	benediktine1	180
102	MinttyFressh	174
102	thescout7	174
102	yulgur1	174
102	MyNameIsDakar	174
102	Smoke____	174
107	yoyoYoloMonke	171
107	LordSpeed37	171
109	dongli	165
110	bigstankyy	162
110	SyntheticSurgeon	162
112	Kateesaur	159
113	MightyWertu	153
114	teslawolf38	150
114	lillips	150
116	Matorz	147
117	ZoomieZoomie	144
118	MakeHistory157	141
118	TheOnlyRake	141
120	AngalexikCZ	138
120	bruh072	138
122	brofrickcheaters	135
123	Paint	132
123	Legendosh	132
125	6king6colt6	129
125	FirsTimeGamingTV	129
125	Racengan	129
125	SammiWolfGirl	129
125	fffMike	129
130	Inchef	126
130	2Stout	126
130	groofles	126
133	livingdaydreams	123
134	Marbz_	120
134	PlasticOtari	120
136	Tobinator_007	117
136	CoffeeNoir	117
136	NomadicRobin_	117
139	Scathra	114
139	BartekB19	114
141	Cowison	108
141	ImpavidArcher	108
141	Smashic	108
141	SharpDev	108
145	prizm_	105
145	CheifJumbo	105
147	titanlax	102
147	olliebollie48	102
147	Groundler	102
147	Vellu21	102
151	Euclidoris	99
151	FreakGenius	99
151	YungMaki	99
151	GlitchyPlate810	99
155	noam464	96
155	KeruNatsema	96
155	Airem_Core	96
158	eitanzaki	93
159	Jovaphobic	90
159	Killercatty78	90
161	ZigzagLily43042	87
161	RohnJosin	87
161	Leyna3	87
161	Hermanni__	87
165	Secret_Canary	84
165	LeauVox4921	84
165	Snowflowe	84
165	Eraxa	84
169	AuroraValkyrie	81
169	SellyZ	81
169	Xclax101	81
169	Spacewardharpy7	81
173	Inbefour	78
174	thewindmillman	75
175	KarlKaek	72
175	Zythose	72
175	Rebytre	72
175	Travka100	72
175	smogfrog	72
180	drunkeeez	69
181	Sleek_Storm_721	66
181	Khelvoryk	66
181	ApophisNova	66
181	420BreadLizard	66
181	JoeSaysBingBong	66
181	fluddd	66
181	MyNamaSheff	66
188	RosaDoesMC	63
188	RoskobiOne	63
188	Yatitay	63
188	Natty	63
188	orxngejuice	63
188	LeGold	63
188	BlankityMcBlank	63
188	xzvu	63
196	ProfessorBee	60
196	Megarboh	60
196	SuperPooch06	60
196	dartwaffle	60
196	Nycteus_	60
196	wwwwinnebagoooo	60
202	carloselpapii	57
202	Jeteight	57
202	seramalen	57
202	Smiguli_	57
206	Kakolbus	54
206	Akoot_	54
206	Hisiste	54
206	Optiprimus	54
210	Ganongeek	51
210	Motsaro	51
210	Bumpy419	51
210	Jimi7hits	51
210	Blaiku	51
210	SexcMf	51
210	Pickel_Lord	51
210	__tomato	51
218	_Razaria	48
218	Sebaschan__	48
218	MrExplorer	48
218	Xalithia	48
218	Rumpletaezer	48
218	CarryLine	48
218	dezxalo	48
218	Fuhrer_Teemo	48
218	Shogunite	48
218	ReflexCode	48
218	kyouma777	48
218	EcksD	48
230	Ssor69	45
230	silverpopcorn	45
230	mihimihimihi	45
233	dudcreeper	42
233	diamondgolem35	42
233	Atroxes	42
233	Hiryu27	42
233	RobotMinion101	42
233	Mister3z	42
239	_Karmaa	39
239	GeromeMerris	39
239	cichy096	39
239	mountaingirl311	39
239	h2p_emrld	39
244	Ozixar	36
244	Ardennes	36
244	MattieHD	36
244	Kynigito	36
244	Lord_Zacler	36
244	Deathkob	36
250	Moofyman	35
251	Foof13	33
251	SquadMonster	33
251	Di_infiri	33
251	Hail_the_wombat	33
251	monky_irl	33
251	JasmineGK	33
251	Enderxz3	33
258	yaboo88	30
258	iSammael	30
258	sp00ky_ghost977	30
258	MineMaster0012	30
258	UCP_TheKingK	30
258	bladeefan2009	30
264	heckface	27
264	CliffEmAll	27
264	Purplehere	27
264	The_slideV3	27
264	voiding_	27
264	anbbang	27
270	emrekn	24
270	PegLegPete93	24
270	Boogaloo242	24
270	pappaberg	24
270	Skomo	24
270	Warlord324	24
270	Ze_BaronKrigler	24
270	Kukkelikuk	24
270	annoyingenderman	24
270	SirBreadward	24
280	_stets	21
280	BlancoFlaco	21
280	Cryptacity	21
280	XboxPanda	21
280	DTwenty	21
280	GoofyBread	21
280	Blu3beast	21
287	Deerfoot	20
288	youhjjhhhjj	18
288	SidorAlex	18
288	ITDV	18
288	NieToksikpl	18
288	_Dean_123	18
288	Karetoko	18
288	thgrocks	18
288	binman420	18
288	Lutres_Torane	18
288	Kyrum2169	18
288	2bolx_	18
288	The_SlideV5	18
288	Zcolt69	18
