rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	beeperbeeper5	2268
6	Merv__	2241
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1092
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	960
19	KingMatthew506	894
20	oxfordschool	708
21	joethahobo	702
22	burbankbuilder28	666
23	jacxhadow	660
24	Njensen7	654
25	Russiancat1	651
26	xxPipperDipperxx	624
27	kekhon	621
28	El_Jalapeno	588
29	YoshikageBites	552
30	Incinere	546
30	avalan64	546
32	TheDankPlatypus	543
32	Werbe	543
34	Jiminie	540
35	NormanFetus	537
36	Mahoose	507
37	brycepants	489
38	Flores991	477
39	TheSecondLord	459
40	AlphaWolfPlaysMC	456
41	EveryonesUncle	450
42	GingerNeutron	408
43	RatatJuice	402
43	Stiar	402
45	Fullut	381
46	pixelviolin	374
47	Steelynan	372
48	r123moore	369
49	Ecplosive	363
49	AnnieBathory	363
51	SaucyDark	360
51	chlorinex	360
53	Cortexia	354
54	EcksDofficial	339
55	ayamefag	336
55	CattSoup	336
57	wezzzi	297
58	Skylord_Luke	294
59	Bolete	288
59	Ezekson	288
61	NameGenerat0r	285
62	XxCookiequeenxX	279
63	Nicky_H225	261
64	Dedalus36	252
65	Touched_Bread	246
65	Onennon	246
67	Soplight	243
68	eviltunix	237
68	The11thDoctor	237
70	Barlycorn	234
71	lcvezra	228
72	MyNameIsJobo	222
72	censorsheep	222
72	Spenduh	222
72	Sral7	222
76	RebelAndroid	216
76	PortlyPete69	216
78	Notta	213
79	00000000-0000-0000-0009-01f7965f8059	207
80	Bandito_Roamer	204
80	YungJakobo	204
80	MindyDooWho	204
80	audiocracked	204
84	intropass	201
84	Lord_Jord	201
86	Skippeh	198
87	numbra	192
87	impossibleteapot	192
87	Wowful	192
87	IdeallyGrey	192
91	Nach0Bear	183
91	Winklepicker279	183
93	benediktine1	180
94	MinttyFressh	174
94	thescout7	174
94	yulgur1	174
94	MyNameIsDakar	174
98	yoyoYoloMonke	171
98	LordSpeed37	171
100	dongli	165
101	bigstankyy	162
102	Kateesaur	159
103	MightyWertu	153
104	teslawolf38	150
104	lillips	150
106	Matorz	147
107	MakeHistory157	141
107	TheOnlyRake	141
109	AngalexikCZ	138
109	bruh072	138
111	brofrickcheaters	135
112	Paint	132
113	6king6colt6	129
113	FirsTimeGamingTV	129
113	Racengan	129
113	SammiWolfGirl	129
113	fffMike	129
113	Legendosh	129
119	Inchef	126
119	2Stout	126
119	Smoke____	126
122	livingdaydreams	123
123	Marbz_	120
123	groofles	120
125	Tobinator_007	117
125	CoffeeNoir	117
125	NomadicRobin_	117
128	Scathra	114
129	Cowison	108
129	ImpavidArcher	108
129	SharpDev	108
132	CheifJumbo	105
133	titanlax	102
133	Groundler	102
133	Vellu21	102
136	Euclidoris	99
136	Freak_Genius	99
136	YungMaki	99
136	GlitchyPlate810	99
140	Smashic	96
140	noam464	96
140	KeruNatsema	96
140	Airem_Core	96
144	eitanzaki	93
145	Jovaphobic	90
146	RohnJosin	87
146	Leyna3	87
146	Hermanni__	87
149	Eraxa	84
150	AuroraValkyrie	81
150	SellyZ	81
150	Xclax101	81
150	Spacewardharpy7	81
154	Inbefour	78
155	Snowflowe	75
155	PlasticOtari	75
157	KarlKaek	72
157	Zythose	72
157	Travka100	72
157	smogfrog	72
161	Rebytre	69
161	ZoomieZoomie	69
163	Sleek_Storm_721	66
163	Khelvoryk	66
163	ApophisNova	66
163	420BreadLizard	66
163	fluddd	66
163	MyNamaSheff	66
169	RosaDoesMC	63
169	RoskobiOne	63
169	Yatitay	63
169	Natty	63
169	orxngejuice	63
169	LeGold	63
169	BlankityMcBlank	63
169	stahouo	63
177	ProfessorBee	60
177	Megarboh	60
177	LeauVox4921	60
177	SuperPooch06	60
177	dartwaffle	60
177	Nycteus_	60
183	carloselpapii	57
183	Jeteight	57
183	seramalen	57
183	Smiguli_	57
187	Akoot_	54
187	Hisiste	54
187	Optiprimus	54
190	Ganongeek	51
190	Motsaro	51
190	thewindmillman	51
190	Bumpy419	51
190	Jimi7hits	51
190	Blaiku	51
190	SexcMf	51
190	Pickel_Lord	51
190	__tomato	51
199	_Razar	48
199	Sebaschan__	48
199	MrExplorer	48
199	Xalithia	48
199	Rumpletaezer	48
199	dezxalo	48
199	Fuhrer_Teemo	48
199	Shogunite	48
199	wwwwinnebagoooo	48
199	kyouma777	48
199	EcksD	48
199	Lowjinx	48
211	Ssor69	45
211	silverpopcorn	45
213	dudcreeper	42
213	diamondgolem35	42
213	Atroxes	42
213	Hiryu27	42
213	RobotMinion101	42
213	Mattesco	42
213	Mister3z	42
220	_Karmaa	39
220	GeromeMerris	39
220	cichy096	39
220	mountaingirl311	39
