rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	CattSoup	3492
3	Blackberry1310	3087
4	beeperbeeper5	2584
5	TheShyPig	2532
6	Frozil20	2528
7	Merv__	2241
8	Dusk_95	1600
9	M_Patata	1446
9	MasterNueve	1446
11	HellsSponge	1280
12	ROY4LE	1216
13	Groovy_MoonBird	1185
14	m_be9	1179
15	rarrq	1116
16	EMC_	1113
17	TheSecondLord	1098
18	Deguns123	1059
19	jnp_gaming	1047
20	pintsizedrogue	963
21	KingMatthew506	894
22	luseis	774
23	TheDankPlatypus	756
24	ConnorDanky_	708
25	joethahobo	702
26	burbankbuilder28	666
27	jacxhadow	660
28	Njensen7	654
29	Russiancat1	651
30	xxPipperDipperxx	624
31	kekhon	621
32	El_Jalapeno	588
33	Touched_Bread	558
34	Biites	552
35	Incinere	546
35	avalan64	546
37	Werbe	543
38	NormanFetus	537
39	Mahoose	507
40	brycepants	489
41	Flores991	477
42	AlphaWolfPlaysMC	456
43	Huwulling	450
43	EveryonesUncle	450
45	RatatJuice	414
46	GingerNeutron	408
47	Stiar	402
48	Fullut	381
49	pixelviolin	374
50	Steelynan	372
51	r123moore	369
52	Ecplosive	363
52	AnnieBathory	363
54	SaucyDark	360
54	RebelAndroid	360
54	chlorinex	360
57	Cortexia	354
58	xolstoi	339
59	ayamefag	336
60	Skylord_Luke	321
61	Elastiq	318
62	wezzzi	297
63	Soplight	291
64	Bolete	288
64	Ezekson	288
66	NameGenerat0r	285
67	XxCookiequeenxX	279
68	Nicky_H225	261
69	Esme_1	252
70	Onennon	246
71	eviltunix	237
71	The11thDoctor	237
73	Mattesco	234
73	Barlycorn	234
75	lcvezra	228
76	MyNameIsJobo	222
76	censorsheep	222
76	gusstationwerker	222
76	Sral7	222
80	PortlyPete69	216
81	Notta	213
82	DinoDoctor_	210
83	Bandito_Roamer	204
83	Jakobo1337	204
83	MindyDooWho	204
83	audiocracked	204
87	_Huge_Male_	201
87	intropass	201
87	Lord_Jord	201
90	Lez_	198
90	Skippeh	198
92	ImNotYuqii	192
92	impossibleteapot	192
92	Wowful	192
92	IdeallyGrey	192
96	Alteriity	183
96	Yirtle	183
96	Winklepicker279	183
99	catandmoose	180
99	benediktine1	180
101	MinttyFressh	174
101	thescout7	174
101	yulgur1	174
101	MyNameIsDakar	174
101	Smoke____	174
106	yoyoYoloMonke	171
106	LordSpeed37	171
108	dongli	165
109	bigstankyy	162
109	SyntheticSurgeon	162
111	Kateesaur	159
112	MightyWertu	153
113	teslawolf38	150
113	lillips	150
115	Matorz	147
116	ZoomieZoomie	144
117	MakeHistory157	141
117	TheOnlyRake	141
119	AngalexikCZ	138
119	bruh072	138
121	brofrickcheaters	135
122	Paint	132
122	Legendosh	132
124	6king6colt6	129
124	FirsTimeGamingTV	129
124	Racengan	129
124	SammiWolfGirl	129
124	fffMike	129
129	Inchef	126
129	2Stout	126
129	groofles	126
132	livingdaydreams	123
133	Marbz_	120
133	PlasticOtari	120
135	Tobinator_007	117
135	CoffeeNoir	117
135	NomadicRobin_	117
138	Scathra	114
138	BartekB19	114
140	Cowison	108
140	ImpavidArcher	108
140	Smashic	108
140	SharpDev	108
144	prizm_	105
144	CheifJumbo	105
146	titanlax	102
146	olliebollie48	102
146	Groundler	102
146	Vellu21	102
150	Euclidoris	99
150	FreakGenius	99
150	YungMaki	99
150	GlitchyPlate810	99
154	noam464	96
154	KeruNatsema	96
154	Airem_Core	96
157	eitanzaki	93
158	Jovaphobic	90
158	Killercatty78	90
160	ZigzagLily43042	87
160	RohnJosin	87
160	Leyna3	87
160	Hermanni__	87
164	LeauVox4921	84
164	Snowflowe	84
164	Eraxa	84
167	AuroraValkyrie	81
167	SellyZ	81
167	Xclax101	81
167	Spacewardharpy7	81
171	Inbefour	78
172	thewindmillman	75
173	KarlKaek	72
173	Zythose	72
173	Rebytre	72
173	Travka100	72
173	smogfrog	72
178	drunkeeez	69
179	Sleek_Storm_721	66
179	Khelvoryk	66
179	ApophisNova	66
179	420BreadLizard	66
179	JoeSaysBingBong	66
179	fluddd	66
179	MyNamaSheff	66
186	RosaDoesMC	63
186	RoskobiOne	63
186	Yatitay	63
186	Natty	63
186	orxngejuice	63
186	LeGold	63
186	BlankityMcBlank	63
186	xzvu	63
194	ProfessorBee	60
194	Megarboh	60
194	SuperPooch06	60
194	dartwaffle	60
194	Nycteus_	60
194	wwwwinnebagoooo	60
200	carloselpapii	57
200	Jeteight	57
200	seramalen	57
200	Smiguli_	57
204	Kakolbus	54
204	Akoot_	54
204	Hisiste	54
204	Optiprimus	54
208	Ganongeek	51
208	Motsaro	51
208	Bumpy419	51
208	Jimi7hits	51
208	Blaiku	51
208	SexcMf	51
208	Pickel_Lord	51
208	__tomato	51
216	_Razaria	48
216	Sebaschan__	48
216	MrExplorer	48
216	Xalithia	48
216	Rumpletaezer	48
216	CarryLine	48
216	dezxalo	48
216	Fuhrer_Teemo	48
216	Shogunite	48
216	ReflexCode	48
216	kyouma777	48
216	EcksD	48
228	Ssor69	45
228	RoofTyler	45
228	silverpopcorn	45
228	mihimihimihi	45
232	dudcreeper	42
232	diamondgolem35	42
232	Atroxes	42
232	Hiryu27	42
232	RobotMinion101	42
232	Mister3z	42
238	_Karmaa	39
238	GeromeMerris	39
238	cichy096	39
238	mountaingirl311	39
238	h2p_emrld	39
243	Ozixar	36
243	Ardennes	36
243	MattieHD	36
243	Kynigito	36
243	Lord_Zacler	36
243	Deathkob	36
249	Moofyman	35
250	Foof13	33
250	SquadMonster	33
250	Di_infiri	33
250	Hail_the_wombat	33
250	monky_irl	33
250	JasmineGK	33
250	Enderxz3	33
257	yaboo88	30
257	iSammael	30
257	sp00ky_ghost977	30
257	UCP_TheKingK	30
257	bladeefan2009	30
262	heckface	27
262	CliffEmAll	27
262	Purplehere	27
262	The_slideV3	27
262	voiding_	27
262	anbbang	27
268	emrekn	24
268	PegLegPete93	24
268	Boogaloo242	24
268	pappaberg	24
268	Skomo	24
268	Warlord324	24
268	Ze_BaronKrigler	24
268	Kukkelikuk	24
268	annoyingenderman	24
268	SirBreadward	24
278	_stets	21
278	BlancoFlaco	21
278	Cryptacity	21
278	XboxPanda	21
278	DTwenty	21
278	GoofyBread	21
278	Blu3beast	21
278	MineMaster0012	21
286	Deerfoot	20
287	youhjjhhhjj	18
287	SidorAlex	18
287	ITDV	18
287	NieToksikpl	18
287	_Dean_123	18
287	Karetoko	18
287	thgrocks	18
287	binman420	18
287	Lutres_Torane	18
287	Kyrum2169	18
287	2bolx_	18
287	The_SlideV5	18
287	Zcolt69	18
300	SmashingPump	15
