rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	Mattesco	3026
6	beeperbeeper5	2680
7	Merv__	2631
8	TheShyPig	2532
9	Frozil20	2528
10	Druid95	1648
11	milltesco	1458
12	M_Patata	1446
12	MasterNueve	1446
14	HellsSponge	1280
15	royal_2	1216
15	ROY4LE	1216
17	luseis	1209
18	EMC_	1197
19	Groovy_MoonBird	1185
20	m_be9	1179
21	TheSecondLord	1152
22	rarrq	1116
23	Deguns123	1059
24	jnp_gaming	1047
25	pintsizedrogue	966
26	KingMatthew506	894
27	craaaash	831
28	Manaateee	795
29	TheDankPlatypus	756
30	pixelviolin	749
31	xxPipperDipperxx	714
32	_witch_craft_	711
33	ConnorDanky_	708
34	gamerlord1324	699
35	Lez_	672
36	burbankbuilder28	666
37	jacxhadow	660
38	Njensen7	654
39	Russiancat1	651
40	Jekyll	648
41	Huwulling	642
42	kekhon	621
42	MAns_44	621
44	MisfitsMike	600
45	El_Jalapeno	588
46	Touched_Bread	558
47	Biites	552
48	Incinere	546
48	avalan64	546
50	Werbe	543
50	Pumpkin_P_Patch	543
52	NormanFetus	537
53	Mahoose	507
54	_Huge_Male_	492
55	brycepants	489
56	Flores991	477
56	lorywithay	477
58	PazinGaming	475
59	AlphaWolfPlaysMC	456
60	EveryonesUncle	450
60	Spenduh	450
62	RatatJuice	426
63	Kakolbus	420
64	GingerNeutron	408
65	Alteriity	405
66	Stiar	402
67	Kowcio_	390
68	Fullut	381
69	Steelynan	372
70	r123moore	369
70	Spaghettatron	369
72	Ecplosive	363
72	AnnieBathory	363
74	SaucyDark	360
74	RebelAndroid	360
74	chlorinex	360
77	Cortexia	354
78	HUNTERmaun	342
79	ayamefag	336
80	bl1ss0	333
81	Skylord_Luke	321
82	Elastiq	318
83	XxCookiequeenxX	312
84	Soplight	300
85	wezzzi	297
86	QuiCreans	291
87	Bolete	288
87	Ezekson	288
89	NameGenerat0r	285
90	Archsam	279
91	Nicky_H225	261
92	Ryan_GEMS	252
93	Onennon	246
94	Sorry_Arey07	243
95	eviltunix	237
95	The11thDoctor	237
95	TheKingK_	237
98	k_ce	234
98	Barlycorn	234
100	Napoleonpancake	228
100	miramyu	228
102	Nach0Bear	222
102	MyNameIsJobo	222
102	Dakar_	222
102	censorsheep	222
102	Sral7	222
107	PortlyPete69	216
108	Caribouse	213
108	Tongon	213
110	DinoDoctor_	210
111	catandmoose	207
111	Enderxz3	207
113	Bandito_Roamer	204
113	Jakobo1337	204
113	MindyDooWho	204
113	audiocracked	204
117	intropass	201
117	Lord_Jord	201
119	Skippeh	198
120	SpacesickPrism	195
121	foxncat	192
121	impossibleteapot	192
121	Wowful	192
121	IdeallyGrey	192
125	Winklepicker279	183
126	benediktine1	180
127	MinttyFressh	174
127	thescout7	174
127	yulgur1	174
127	Yamdalorian	174
131	timbermonke	171
131	LordSpeed37	171
133	remgrandt	165
134	bigstankyy	162
134	SyntheticSurgeon	162
136	_i_ERROR_i_	159
136	Kateesaur	159
138	diamondgolem35	153
138	MightyWertu	153
140	teslawolf38	150
140	emreknugrlu	150
140	ZoomieZoomie	150
143	MattieHD	147
143	Matorz	147
145	Reneedium	143
146	MakeHistory157	141
146	TheOnlyRake	141
148	AngalexikCZ	138
148	bruh072	138
150	SpartanNamor	135
150	brofrickcheaters	135
152	Paint	132
152	Legendosh	132
154	6king6colt6	129
154	FirsTimeGamingTV	129
154	Olib3ar	129
154	Racengan	129
154	SammiWolfGirl	129
154	fffMike	129
160	RoskobiOne	126
160	Inchef	126
160	2Stout	126
160	groofles	126
164	livingdaydreams	123
165	Marbz_	120
165	PlasticOtari	120
165	TheWickedBird	120
168	Tobinator_007	117
168	CoffeeNoir	117
168	NomadicRobin_	117
171	Mr_Byzantine	114
171	Scathra	114
171	BartekB19	114
174	cutelilreno	112
175	GildedRemnant	111
176	Cowison	108
176	ImpavidArcher	108
176	knarian	108
176	SharpDev	108
180	prizm_	105
180	CheifJumbo	105
182	titanlax	102
182	olliebollie48	102
182	Groundler	102
182	Vellu21	102
186	Euclidoris	99
186	FreakGenius	99
186	doublemaki	99
189	Dblikstad	96
189	noam464	96
189	KeruNatsema	96
189	Airem_Core	96
193	eitanzaki	93
193	Tersea_	93
195	Jovaphobic	90
195	Killercatty78	90
195	MSK__	90
195	WORLD_URIEL_EDEN	90
199	ZigzagLily43042	87
199	hanaryheatwave	87
199	RohnJosin	87
199	Leyna3	87
199	wwwwinnebagoooo	87
199	hermmm_	87
205	Secret_Canary	84
205	DrowsyOracle	84
205	Snowflowe	84
205	Eraxa	84
209	AuroraValkyrie	81
209	SellyZ	81
209	Xclax101	81
209	Spacewardharpy7	81
213	Inbefour	78
213	SvenskaHugo	78
215	thewindmillman	75
216	Zythose	72
216	Rebytre	72
216	Travka100	72
216	smogfrogg	72
220	drunkeeez	69
221	Sleek_Storm_721	66
221	Miroryk	66
221	ApophisNova	66
221	420BreadLizard	66
221	JoeSaysBingBong	66
221	_flud	66
221	MyNamaSheff	66
228	RosaDoesMC	63
228	Yatitay	63
228	Natty	63
228	orxngejuice	63
228	goldyx	63
228	BlankityMcBlank	63
228	xzvu	63
235	Studio4x32	60
235	Megarboh	60
235	SuperPooch06	60
235	dartwaffle	60
235	blackeemperor	60
240	carloselpapii	57
240	JETrotter	57
240	seramalen	57
240	Buuck_	57
240	Smiguli_	57
245	Kronos42	54
245	theonlymagikarp	54
245	Akoot_	54
245	Hahaa_0	54
245	Hisiste	54
245	CacheOut	54
245	Optiprimus	54
252	Ganongeek	51
252	Motsaro	51
252	Bumpy419	51
252	Jimi7hits	51
252	Blaiku	51
252	SexcMf	51
252	Pickel_Lord	51
252	__tomato	51
260	_Razaria	48
260	Sebaschan__	48
260	Arivana	48
260	MrExplorer	48
260	Xalithia	48
260	Rumpletaezer	48
260	CarryLine	48
260	Y_A_N_N_I	48
260	Fuhrer_Teemo	48
260	Shogunite	48
260	Twighst	48
260	kyouma777	48
260	EcksD	48
273	Ssor69	45
273	silverpopcorn	45
273	mihimihimihi	45
276	dudcreeper	42
276	Atroxes	42
276	Hiryu27	42
276	RobotMinion101	42
276	Mister3z	42
281	robertsnose	39
281	Juansinmiedo18	39
281	_Karmaa	39
281	GeromeMerris	39
281	cichy096	39
281	mountaingirl311	39
281	2blox_	39
281	h2p_emrld	39
289	cyuar	36
289	Ozixar	36
289	Tiberonus	36
289	LordZacler	36
289	ScootOfBoot	36
289	Kynigito	36
289	R1CHY2K	36
289	Lord_Zacler	36
289	Deathkob	36
298	Moofyman	35
299	Foof13	33
299	SquadMonster	33
