rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	3441
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2519
5	Merv__	2241
6	Dusk_95	1600
7	beeperbeeper5	1572
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	Deguns123	1059
16	jnp_gaming	1047
17	EMC_	1032
18	pintsizedrogue	945
19	KingMatthew506	894
20	oxfordschool	708
21	burbankbuilder28	666
22	jacxhadow	660
23	Njensen7	654
24	Russiancat1	651
25	kekhon	621
26	El_Jalapeno	588
27	YoshikageBites	552
28	Incinere	546
28	avalan64	546
30	Werbe	543
30	AssEatrAndLicker	543
32	NormanFetus	537
33	xxPipperDipperxx	525
34	joethahobo	495
35	brycepants	489
36	Flores991	477
37	TheSecondLord	456
37	AlphaWolfPlaysMC	456
39	EveryonesUncle	450
40	TheDankPlatypus	411
41	GingerNeutron	408
42	RatatJuice	402
42	Stiar	402
44	Fullut	381
45	Mahoose	375
46	sebastiensaborio	372
47	r123moore	369
48	Ecplosive	363
48	AnnieBathory	363
50	SaucyDark	360
50	chlorinex	360
52	Cortexia	354
53	EcksDofficial	339
54	ayamefag	336
55	wezzzi	297
56	Bolete	288
56	Ezekson	288
58	NameGenerat0r	285
59	XxCookiequeenxX	279
60	Dedalus36	252
61	Onennon	246
62	eviltunix	237
62	The11thDoctor	237
64	Barlycorn	234
65	lcvezra	228
66	MyNameIsJobo	222
66	censorsheep	222
66	Spenduh	222
66	Sral7	222
70	PortlyPete69	216
71	Notta	213
72	Bandito_Roamer	204
72	YungJakobo	204
72	MindyDooWho	204
72	audiocracked	204
76	intropass	201
77	Lord_Jord	198
77	Skippeh	198
79	numbra	192
79	impossibleteapot	192
79	Wowful	192
79	IdeallyGrey	192
83	Nach0Bear	183
83	Winklepicker279	183
85	benediktine1	180
86	MinttyFressh	174
86	thescout7	174
86	yulgur1	174
86	MyNameIsDakar	174
90	yoyoYoloMonke	171
90	LordSpeed37	171
92	dongli	165
93	bigstankyy	162
94	Kateesaur	159
95	MightyWertu	153
96	teslawolf38	150
96	lillips	150
98	Matorz	147
99	MakeHistory157	141
99	TheOnlyRake	141
101	AngalexikCZ	138
101	bruh072	138
103	brofrickcheaters	135
104	Paint	132
105	6king6colt6	129
105	FirsTimeGamingTV	129
105	Racengan	129
105	SammiWolfGirl	129
105	Legendosh	129
110	Inchef	126
110	2Stout	126
112	livingdaydreams	123
113	Tobinator_007	117
113	CoffeeNoir	117
113	NomadicRobin_	117
113	Soplight	117
117	Scathra	114
117	Jiminie	114
119	Cowison	108
119	SharpDev	108
121	CheifJumbo	105
122	titanlax	102
122	Groundler	102
122	Vellu21	102
125	Euclidoris	99
125	Freak_Genius	99
125	YungMaki	99
125	GlitchyPlate810	99
129	noam464	96
129	KeruNatsema	96
129	Airem_Core	96
129	Smoke____	96
133	eitanzaki	93
134	Jovaphobic	90
135	RohnJosin	87
135	Leyna3	87
137	Eraxa	84
138	AuroraValkyrie	81
138	SellyZ	81
138	Xclax101	81
138	Spacewardharpy7	81
138	fffMike	81
143	Inbefour	78
143	Hermanni__	78
145	Snowflowe	75
146	Zythose	72
146	Travka100	72
146	smogfrog	72
149	Sleek_Storm_721	66
149	Khelvoryk	66
149	ApophisNova	66
149	420BreadLizard	66
149	fluddd	66
149	MyNamaSheff	66
155	RosaDoesMC	63
155	Yatitay	63
155	Natty	63
155	orxngejuice	63
155	BlankityMcBlank	63
155	stahouo	63
161	ProfessorBee	60
161	SuperPooch06	60
161	Nycteus_	60
164	carloselpapii	57
164	seramalen	57
164	Smiguli_	57
167	ImpavidArcher	54
167	Skylord_Luke	54
167	Akoot_	54
167	Hisiste	54
167	Optiprimus	54
172	Ganongeek	51
172	Motsaro	51
172	Bumpy419	51
172	Blaiku	51
172	SexcMf	51
172	Pickel_Lord	51
172	__tomato	51
179	_Razar	48
179	Sebaschan__	48
179	MrExplorer	48
179	Xalithia	48
179	Rumpletaezer	48
179	dezxalo	48
179	Fuhrer_Teemo	48
179	Shogunite	48
179	kyouma777	48
179	EcksD	48
179	Lowjinx	48
179	PlasticOtari	48
191	Ssor69	45
191	silverpopcorn	45
193	dudcreeper	42
193	diamondgolem35	42
193	Atroxes	42
193	Hiryu27	42
193	RobotMinion101	42
193	Mister3z	42
199	_Karmaa	39
199	GeromeMerris	39
199	cichy096	39
199	mountaingirl311	39
199	h2p_emrld	39
204	Ozixar	36
204	Ardennes	36
204	Kynigito	36
204	Lord_Zacler	36
204	Deathkob	36
209	Foof13	33
209	SquadMonster	33
209	Di_infiri	33
209	Hail_the_wombat	33
209	monky_irl	33
209	JasmineGK	33
215	yaboo88	30
215	sp00ky_ghost977	30
215	kinas45y5	30
218	heckface	27
218	CliffEmAll	27
218	Purplehere	27
218	The_slideV3	27
218	voiding_	27
218	anbbang	27
224	emrekn	24
224	PegLegPete93	24
224	Boogaloo242	24
224	pappaberg	24
224	Skomo	24
224	Warlord324	24
224	Ze_BaronKrigler	24
224	Kukkelikuk	24
224	annoyingenderman	24
224	SirBreadward	24
234	_stets	21
234	BlancoFlaco	21
234	Cryptacity	21
234	XboxPanda	21
234	DTwenty	21
234	GoofyBread	21
234	Blu3beast	21
241	Deerfoot	20
242	_NieToksikpl_	18
242	youhjjhhhjj	18
242	SidorAlex	18
242	_Dean_123	18
242	Karetoko	18
242	thgrocks	18
242	Lutres_Torane	18
242	Kyrum2169	18
242	Enderslayerxz3	18
242	2blox	18
242	The_SlideV5	18
253	Drlzyy	15
253	dopplexd	15
253	G1ldor	15
253	minersam1	15
253	gabriels543	15
253	Chromary	15
253	RodSerlingCringe	15
253	Sky_light_KING	15
261	AshleeCW	12
261	KarlKaek	12
261	actuallysadie	12
261	tramizu	12
261	cowgirlkasia	12
261	Comma__	12
261	Nicky_H225	12
261	set67	12
261	claivin	12
261	the__Reaper4999	12
261	ElectricDragon81	12
261	Kijiki	12
261	TheOuterCore	12
274	rachcl	9
274	Hpdinosaur	9
274	TAKrules	9
274	nocturne78	9
274	featherflyy	9
274	SourPapaSmurf	9
274	CruncyIsTaken	9
274	PigDab	9
274	KliBeast21	9
274	chipklip	9
274	MangoSalad316	9
274	Kubeusz2010	9
274	JayToe	9
287	MunkaKris	6
287	Auseawesome	6
287	Hanselhoof	6
287	thewindmillman	6
287	ogoa	6
287	Nagasaki_Riku	6
287	SvenskaHugo	6
287	MineMaster0012	6
287	Juh1s	6
287	alderban107	6
287	Nicserso	6
287	Powowowow	6
299	pZygh0st	3
299	Hyugo	3
