rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2584
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Druid95	1648
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	Groovy_MoonBird	1185
15	m_be9	1179
16	rarrq	1116
17	EMC_	1113
18	TheSecondLord	1098
19	Deguns123	1059
20	jnp_gaming	1047
21	pintsizedrogue	966
22	KingMatthew506	894
23	luseis	774
24	TheDankPlatypus	756
25	ConnorDanky_	708
26	burbankbuilder28	666
27	jacxhadow	660
27	Manaateee	660
29	Njensen7	654
30	Russiancat1	651
31	pixelviolin	638
32	xxPipperDipperxx	624
33	kekhon	621
34	El_Jalapeno	588
35	Touched_Bread	558
36	Biites	552
37	Incinere	546
37	avalan64	546
39	Werbe	543
40	NormanFetus	537
41	Mahoose	507
42	brycepants	489
43	Flores991	477
44	AlphaWolfPlaysMC	456
45	Huwulling	450
45	EveryonesUncle	450
47	RatatJuice	414
48	GingerNeutron	408
49	Stiar	402
50	Fullut	381
51	Steelynan	372
52	r123moore	369
53	Ecplosive	363
53	AnnieBathory	363
55	SaucyDark	360
55	RebelAndroid	360
55	chlorinex	360
58	Cortexia	354
59	xolstoi	339
60	ayamefag	336
61	Alteriity	333
62	Skylord_Luke	321
63	Elastiq	318
64	Mattesco	309
65	wezzzi	297
66	Soplight	291
67	Lez_	288
67	Bolete	288
67	Ezekson	288
70	NameGenerat0r	285
71	XxCookiequeenxX	279
72	Nicky_H225	261
73	Ryan_GEMS	252
74	Onennon	246
75	eviltunix	237
75	The11thDoctor	237
77	_Huge_Male_	234
77	Barlycorn	234
79	lcvezra	228
80	MyNameIsJobo	222
80	Dakar_	222
80	censorsheep	222
80	Spenduh	222
80	Sral7	222
85	PortlyPete69	216
86	Notta	213
87	DinoDoctor_	210
88	Bandito_Roamer	204
88	Jakobo1337	204
88	MindyDooWho	204
88	audiocracked	204
92	intropass	201
92	Lord_Jord	201
94	Skippeh	198
95	ImNotYuqii	192
95	impossibleteapot	192
95	Wowful	192
95	IdeallyGrey	192
99	Nach0Bear	183
99	Winklepicker279	183
101	catandmoose	180
101	benediktine1	180
103	MinttyFressh	174
103	thescout7	174
103	yulgur1	174
103	AdmiralSmoke	174
107	yoyoYoloMonke	171
107	LordSpeed37	171
109	dongli	165
110	bigstankyy	162
110	SyntheticSurgeon	162
112	_i_ERROR_i_	159
112	Kateesaur	159
114	diamondgolem35	153
114	MightyWertu	153
116	teslawolf38	150
116	lillips	150
116	ZoomieZoomie	150
119	Matorz	147
120	MakeHistory157	141
120	TheOnlyRake	141
122	AngalexikCZ	138
122	bruh072	138
124	brofrickcheaters	135
125	Paint	132
125	Legendosh	132
127	6king6colt6	129
127	FirsTimeGamingTV	129
127	bearlystraight	129
127	Racengan	129
127	SammiWolfGirl	129
127	fffMike	129
133	Inchef	126
133	2Stout	126
133	groofles	126
136	livingdaydreams	123
137	Marbz_	120
137	PlasticOtari	120
139	Tobinator_007	117
139	CoffeeNoir	117
139	NomadicRobin_	117
142	Scathra	114
142	BartekB19	114
144	Cowison	108
144	ImpavidArcher	108
144	Smashic	108
144	SharpDev	108
148	prizm_	105
148	CheifJumbo	105
150	titanlax	102
150	olliebollie48	102
150	Groundler	102
150	Vellu21	102
154	Euclidoris	99
154	FreakGenius	99
154	YungMaki	99
157	noam464	96
157	KeruNatsema	96
157	Airem_Core	96
160	eitanzaki	93
161	Jovaphobic	90
161	Killercatty78	90
163	ZigzagLily43042	87
163	hanaryheatwave	87
163	RohnJosin	87
163	Leyna3	87
163	wwwwinnebagoooo	87
163	Hermanni__	87
169	Secret_Canary	84
169	LeauVox4921	84
169	Snowflowe	84
169	Eraxa	84
173	AuroraValkyrie	81
173	SellyZ	81
173	Xclax101	81
173	Spacewardharpy7	81
177	Inbefour	78
178	thewindmillman	75
179	KarlKaek	72
179	Zythose	72
179	Rebytre	72
179	Travka100	72
179	smogfrog	72
184	drunkeeez	69
185	Sleek_Storm_721	66
185	Miroryk	66
185	ApophisNova	66
185	420BreadLizard	66
185	JoeSaysBingBong	66
185	fluddd	66
185	MyNamaSheff	66
192	RosaDoesMC	63
192	RoskobiOne	63
192	Yatitay	63
192	Natty	63
192	orxngejuice	63
192	LeGold	63
192	BlankityMcBlank	63
192	xzvu	63
200	ProfessorBee	60
200	Megarboh	60
200	SuperPooch06	60
200	dartwaffle	60
200	Nycteus_	60
205	carloselpapii	57
205	JETrotter	57
205	seramalen	57
205	Smiguli_	57
209	Kakolbus	54
209	Akoot_	54
209	Hisiste	54
209	Optiprimus	54
213	Ganongeek	51
213	Motsaro	51
213	Bumpy419	51
213	Jimi7hits	51
213	Blaiku	51
213	SexcMf	51
213	Pickel_Lord	51
213	__tomato	51
221	_Razaria	48
221	Sebaschan__	48
221	MrExplorer	48
221	Xalithia	48
221	Rumpletaezer	48
221	CarryLine	48
221	Y_A_N_N_I	48
221	Fuhrer_Teemo	48
221	Shogunite	48
221	ReflexCode	48
221	kyouma777	48
221	EcksD	48
233	k_ce	45
233	Ssor69	45
233	silverpopcorn	45
233	mihimihimihi	45
237	dudcreeper	42
237	Atroxes	42
237	Hiryu27	42
237	RobotMinion101	42
237	Mister3z	42
242	SmashingPump	39
242	_Karmaa	39
242	GeromeMerris	39
242	cichy096	39
242	mountaingirl311	39
242	2blox_	39
242	h2p_emrld	39
249	Ozixar	36
249	Tiberonus	36
249	MattieHD	36
249	Kynigito	36
249	R1CHY2K	36
249	Lord_Zacler	36
249	Deathkob	36
256	Moofyman	35
257	Foof13	33
257	SquadMonster	33
257	Di_infiri	33
257	Hail_the_wombat	33
257	monky_irl	33
257	JasmineGK	33
257	Enderxz3	33
264	yaboo88	30
264	iSammael	30
264	sp00ky_ghost977	30
264	SvenskaHugo	30
264	MineMaster0012	30
264	UCP_TheKingK	30
264	skrongus	30
271	heckface	27
271	CliffEmAll	27
271	Purplehere	27
271	AlexxO_o	27
271	The_slideV3	27
271	voiding_	27
271	anbbang	27
278	emrekn	24
278	PegLegPete93	24
278	Boogaloo242	24
278	pappaberg	24
278	Skomo	24
278	Warlord324	24
278	Ze_BaronKrigler	24
278	Kukkelikuk	24
278	annoyingenderman	24
278	SirBreadward	24
288	_stets	21
288	BlancoFlaco	21
288	NieToksikpl	21
288	Cryptacity	21
288	XboxPanda	21
288	DTwenty	21
288	GoofyBread	21
288	Blu3beast	21
296	Deerfoot	20
297	youhjjhhhjj	18
297	SidorAlex	18
297	ITDV	18
297	12Magner05	18
