rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil20	2528
5	beeperbeeper5	2397
6	Merv__	2241
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1113
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	963
19	KingMatthew506	894
20	TheDankPlatypus	756
21	Jiminie	753
22	oxfordschool	708
23	joethahobo	702
24	burbankbuilder28	666
25	jacxhadow	660
26	Njensen7	654
27	Russiancat1	651
28	xxPipperDipperxx	624
29	kekhon	621
30	El_Jalapeno	588
31	Touched_Bread	558
32	YoshikageBites	552
33	Incinere	546
33	avalan64	546
35	Werbe	543
36	NormanFetus	537
37	Mahoose	507
37	CattSoup	507
39	brycepants	489
40	Flores991	477
41	TheSecondLord	459
42	AlphaWolfPlaysMC	456
43	EveryonesUncle	450
44	RatatJuice	414
45	GingerNeutron	408
46	Stiar	402
47	Fullut	381
48	pixelviolin	374
49	Steelynan	372
50	r123moore	369
51	Ecplosive	363
51	AnnieBathory	363
53	SaucyDark	360
53	RebelAndroid	360
53	Huwulling	360
53	chlorinex	360
57	Cortexia	354
58	EcksDofficial	339
59	ayamefag	336
60	Skylord_Luke	321
61	wezzzi	297
62	Soplight	291
63	Bolete	288
63	Ezekson	288
65	NameGenerat0r	285
66	XxCookiequeenxX	279
67	Nicky_H225	261
68	Dedalus36	252
69	Onennon	246
70	eviltunix	237
70	The11thDoctor	237
72	Barlycorn	234
73	lcvezra	228
74	MyNameIsJobo	222
74	censorsheep	222
74	Spenduh	222
74	Sral7	222
78	PortlyPete69	216
79	Notta	213
80	DinoDoctor_	210
81	Bandito_Roamer	204
81	YungJakobo	204
81	MindyDooWho	204
81	audiocracked	204
85	_Huge_Male_	201
85	intropass	201
85	Lord_Jord	201
88	Lez_	198
88	Skippeh	198
90	numbra	192
90	impossibleteapot	192
90	Wowful	192
90	IdeallyGrey	192
94	Alteriity	183
94	Nach0Bear	183
94	Winklepicker279	183
97	benediktine1	180
98	MinttyFressh	174
98	thescout7	174
98	yulgur1	174
98	MyNameIsDakar	174
98	Smoke____	174
103	yoyoYoloMonke	171
103	LordSpeed37	171
105	dongli	165
106	bigstankyy	162
106	SyntheticSurgeon	162
108	Kateesaur	159
109	MightyWertu	153
110	teslawolf38	150
110	lillips	150
112	Matorz	147
113	MakeHistory157	141
113	TheOnlyRake	141
115	AngalexikCZ	138
115	bruh072	138
117	brofrickcheaters	135
118	Paint	132
119	6king6colt6	129
119	FirsTimeGamingTV	129
119	Racengan	129
119	SammiWolfGirl	129
119	fffMike	129
119	Legendosh	129
125	Inchef	126
125	2Stout	126
125	groofles	126
128	livingdaydreams	123
129	Marbz_	120
129	ZoomieZoomie	120
129	PlasticOtari	120
132	Tobinator_007	117
132	CoffeeNoir	117
132	NomadicRobin_	117
135	Scathra	114
135	BartekB19	114
137	Cowison	108
137	ImpavidArcher	108
137	Smashic	108
137	SharpDev	108
141	prizm_	105
141	CheifJumbo	105
143	titanlax	102
143	Groundler	102
143	Vellu21	102
146	Euclidoris	99
146	Freak_Genius	99
146	YungMaki	99
146	GlitchyPlate810	99
150	noam464	96
150	KeruNatsema	96
150	Airem_Core	96
153	eitanzaki	93
154	Jovaphobic	90
154	Killercatty78	90
156	ZigzagLily43042	87
156	RohnJosin	87
156	Leyna3	87
156	Hermanni__	87
160	LeauVox4921	84
160	Snowflowe	84
160	Eraxa	84
163	AuroraValkyrie	81
163	SellyZ	81
163	Xclax101	81
163	Spacewardharpy7	81
167	Inbefour	78
168	thewindmillman	75
169	KarlKaek	72
169	Zythose	72
169	Rebytre	72
169	Travka100	72
169	smogfrog	72
174	drunkeeez	69
175	Sleek_Storm_721	66
175	Khelvoryk	66
175	ApophisNova	66
175	420BreadLizard	66
175	fluddd	66
175	MyNamaSheff	66
181	RosaDoesMC	63
181	RoskobiOne	63
181	Yatitay	63
181	Natty	63
181	orxngejuice	63
181	LeGold	63
181	BlankityMcBlank	63
181	stahouo	63
189	ProfessorBee	60
189	Megarboh	60
189	SuperPooch06	60
189	dartwaffle	60
189	Nycteus_	60
189	wwwwinnebagoooo	60
195	carloselpapii	57
195	Jeteight	57
195	seramalen	57
195	Smiguli_	57
199	Kakolbus	54
199	Akoot_	54
199	Hisiste	54
199	Optiprimus	54
203	Ganongeek	51
203	Motsaro	51
203	Bumpy419	51
203	Jimi7hits	51
203	Blaiku	51
203	SexcMf	51
203	Pickel_Lord	51
203	__tomato	51
211	_Razar	48
211	Sebaschan__	48
211	MrExplorer	48
211	Xalithia	48
211	Rumpletaezer	48
211	CarryLine	48
211	dezxalo	48
211	Fuhrer_Teemo	48
211	Shogunite	48
211	kyouma777	48
211	EcksD	48
211	Lowjinx	48
223	Ssor69	45
223	silverpopcorn	45
