rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	beeperbeeper5	2268
6	Merv__	2241
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1092
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	960
19	KingMatthew506	894
20	oxfordschool	708
21	joethahobo	702
22	burbankbuilder28	666
23	jacxhadow	660
24	Njensen7	654
25	Russiancat1	651
26	xxPipperDipperxx	624
27	kekhon	621
28	El_Jalapeno	588
29	YoshikageBites	552
30	Incinere	546
30	avalan64	546
32	TheDankPlatypus	543
32	Werbe	543
34	Jiminie	540
35	NormanFetus	537
36	Mahoose	507
37	brycepants	489
38	Flores991	477
39	TheSecondLord	459
40	AlphaWolfPlaysMC	456
41	EveryonesUncle	450
42	GingerNeutron	408
43	RatatJuice	402
43	Stiar	402
45	Fullut	381
46	pixelviolin	374
47	Steelynan	372
48	r123moore	369
49	Ecplosive	363
49	AnnieBathory	363
51	SaucyDark	360
51	chlorinex	360
53	Cortexia	354
54	EcksDofficial	339
55	ayamefag	336
55	CattSoup	336
57	wezzzi	297
58	Bolete	288
58	Ezekson	288
60	NameGenerat0r	285
61	XxCookiequeenxX	279
62	Nicky_H225	261
63	Dedalus36	252
64	Onennon	246
65	Touched_Bread	243
65	Soplight	243
67	eviltunix	237
67	The11thDoctor	237
69	Barlycorn	234
70	lcvezra	228
71	MyNameIsJobo	222
71	censorsheep	222
71	Spenduh	222
71	Sral7	222
75	RebelAndroid	216
75	PortlyPete69	216
77	Notta	213
78	Bandito_Roamer	204
78	YungJakobo	204
78	MindyDooWho	204
78	audiocracked	204
82	intropass	201
82	Lord_Jord	201
84	Skippeh	198
85	numbra	192
85	impossibleteapot	192
85	Wowful	192
85	IdeallyGrey	192
89	Nach0Bear	183
89	Winklepicker279	183
91	benediktine1	180
92	MinttyFressh	174
92	thescout7	174
92	yulgur1	174
92	MyNameIsDakar	174
96	yoyoYoloMonke	171
96	LordSpeed37	171
98	dongli	165
99	bigstankyy	162
100	Kateesaur	159
101	MightyWertu	153
102	teslawolf38	150
102	lillips	150
104	Matorz	147
105	MakeHistory157	141
105	TheOnlyRake	141
107	AngalexikCZ	138
107	bruh072	138
109	brofrickcheaters	135
110	Paint	132
111	6king6colt6	129
111	FirsTimeGamingTV	129
111	Racengan	129
111	SammiWolfGirl	129
111	fffMike	129
111	Legendosh	129
117	Inchef	126
117	2Stout	126
117	Smoke____	126
120	livingdaydreams	123
121	Marbz_	120
122	Tobinator_007	117
122	CoffeeNoir	117
122	NomadicRobin_	117
125	Scathra	114
126	Cowison	108
126	ImpavidArcher	108
126	SharpDev	108
129	CheifJumbo	105
130	titanlax	102
130	Groundler	102
130	Vellu21	102
133	Euclidoris	99
133	Freak_Genius	99
133	YungMaki	99
133	GlitchyPlate810	99
137	Smashic	96
137	noam464	96
137	KeruNatsema	96
137	Airem_Core	96
141	eitanzaki	93
142	Jovaphobic	90
143	RohnJosin	87
143	Leyna3	87
143	Hermanni__	87
146	Eraxa	84
147	AuroraValkyrie	81
147	SellyZ	81
147	Xclax101	81
147	Spacewardharpy7	81
151	Inbefour	78
152	Snowflowe	75
152	PlasticOtari	75
154	KarlKaek	72
154	Zythose	72
154	Travka100	72
154	smogfrog	72
158	Rebytre	69
159	Sleek_Storm_721	66
159	Khelvoryk	66
159	ApophisNova	66
159	420BreadLizard	66
159	fluddd	66
159	MyNamaSheff	66
165	RosaDoesMC	63
165	RoskobiOne	63
165	Yatitay	63
165	Natty	63
165	orxngejuice	63
165	BlankityMcBlank	63
165	stahouo	63
172	ProfessorBee	60
172	Megarboh	60
172	SuperPooch06	60
172	dartwaffle	60
172	Nycteus_	60
177	carloselpapii	57
177	seramalen	57
177	Smiguli_	57
180	Skylord_Luke	54
180	Akoot_	54
180	Hisiste	54
180	Optiprimus	54
184	Ganongeek	51
184	Motsaro	51
184	thewindmillman	51
184	Bumpy419	51
184	Jimi7hits	51
184	Blaiku	51
184	SexcMf	51
184	Pickel_Lord	51
184	__tomato	51
193	_Razar	48
193	Sebaschan__	48
193	MrExplorer	48
193	Xalithia	48
193	Rumpletaezer	48
193	dezxalo	48
193	Fuhrer_Teemo	48
193	Shogunite	48
193	wwwwinnebagoooo	48
193	kyouma777	48
193	ZoomieZoomie	48
193	EcksD	48
193	Lowjinx	48
206	Ssor69	45
206	silverpopcorn	45
208	dudcreeper	42
208	diamondgolem35	42
208	Atroxes	42
208	Hiryu27	42
208	RobotMinion101	42
208	Mattesco	42
208	Mister3z	42
215	_Karmaa	39
215	GeromeMerris	39
215	cichy096	39
215	mountaingirl311	39
215	h2p_emrld	39
220	Ozixar	36
220	Ardennes	36
220	Kynigito	36
220	Lord_Zacler	36
220	Deathkob	36
