rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	Mattesco	3026
6	beeperbeeper5	2680
7	Merv__	2631
8	TheShyPig	2532
9	Frozil20	2528
10	Druid95	1648
11	fragrantmonke444	1458
12	M_Patata	1446
12	MasterNueve	1446
14	HellsSponge	1280
15	royal_2	1216
15	ROY4LE	1216
17	luseis	1209
18	EMC_	1197
19	Groovy_MoonBird	1185
20	m_be9	1179
21	TheSecondLord	1149
22	rarrq	1116
23	Deguns123	1059
24	jnp_gaming	1047
25	pintsizedrogue	966
26	KingMatthew506	894
27	Manaateee	795
28	crashomon	774
29	TheDankPlatypus	756
30	pixelviolin	740
31	xxPipperDipperxx	714
32	ConnorDanky_	708
33	gamerlord1324	699
34	Lez_	672
35	burbankbuilder28	666
36	jacxhadow	660
37	Njensen7	654
38	Russiancat1	651
39	Jekyll	648
40	Huwulling	642
41	kekhon	621
42	Mikael_Kuningas	600
43	El_Jalapeno	588
44	Touched_Bread	558
45	Biites	552
46	Incinere	546
46	avalan64	546
48	Werbe	543
49	NormanFetus	537
50	Pumpkin_P_Patch	513
51	Mahoose	507
52	_Huge_Male_	492
53	brycepants	489
54	Flores991	477
54	lorywithay	477
56	PazinGaming	475
57	MAns_44	462
58	AlphaWolfPlaysMC	456
59	EveryonesUncle	450
59	Spenduh	450
61	RatatJuice	426
62	Kakolbus	420
63	GingerNeutron	408
64	Alteriity	405
65	Stiar	402
66	Fullut	381
67	Steelynan	372
68	r123moore	369
68	skitzxo	369
70	Ecplosive	363
70	AnnieBathory	363
72	SaucyDark	360
72	RebelAndroid	360
72	chlorinex	360
75	Cortexia	354
76	HUNTERmaun	342
77	ayamefag	336
78	bl1ss0	333
79	Skylord_Luke	321
80	Elastiq	318
81	XxCookiequeenxX	312
82	Soplight	300
83	wezzzi	297
84	QuiCreans	291
85	Bolete	288
85	Ezekson	288
87	NameGenerat0r	285
88	Archsam	279
89	Nicky_H225	261
90	Ryan_GEMS	252
91	Onennon	246
92	Sorry_Arey	243
93	eviltunix	237
93	The11thDoctor	237
93	TheKingK_	237
96	k_ce	234
96	Barlycorn	234
98	Napoleonpancake	228
98	miramyu	228
100	Nach0Bear	222
100	MyNameIsJobo	222
100	Dakar_	222
100	censorsheep	222
100	Sral7	222
105	PortlyPete69	216
106	KarlKaek	213
106	Notta	213
106	Kowcio_	213
109	DinoDoctor_	210
110	Bandito_Roamer	204
110	Jakobo1337	204
110	MindyDooWho	204
110	audiocracked	204
114	intropass	201
114	Lord_Jord	201
116	Skippeh	198
117	SpacesickPrism	195
118	ImNotYuqii	192
118	catandmoose	192
118	impossibleteapot	192
118	Wowful	192
118	IdeallyGrey	192
123	Winklepicker279	183
124	benediktine1	180
125	MinttyFressh	174
125	thescout7	174
125	yulgur1	174
125	Yamdalorian	174
129	yoyoYoloMonke	171
129	LordSpeed37	171
131	Enderxz3	168
132	remgrandt	165
133	bigstankyy	162
133	SyntheticSurgeon	162
135	_i_ERROR_i_	159
135	Kateesaur	159
137	diamondgolem35	153
137	MightyWertu	153
139	teslawolf38	150
139	emreknugrlu	150
139	ZoomieZoomie	150
142	MattieHD	147
142	Matorz	147
144	Reneedium	143
145	MakeHistory157	141
145	TheOnlyRake	141
147	AngalexikCZ	138
147	bruh072	138
149	SpartanNamor	135
149	brofrickcheaters	135
151	Paint	132
151	Legendosh	132
153	6king6colt6	129
153	FirsTimeGamingTV	129
153	Olib3ar	129
153	Racengan	129
153	SammiWolfGirl	129
153	fffMike	129
159	RoskobiOne	126
159	Inchef	126
159	2Stout	126
159	groofles	126
163	livingdaydreams	123
164	_witch_craft_	120
164	Marbz_	120
164	PlasticOtari	120
164	TheWickedBird	120
168	Tobinator_007	117
168	CoffeeNoir	117
168	NomadicRobin_	117
171	Scathra	114
171	BartekB19	114
173	pretty_pink_reno	112
174	Cowison	108
174	ImpavidArcher	108
174	Smashic	108
174	SharpDev	108
178	prizm_	105
178	CheifJumbo	105
180	titanlax	102
180	olliebollie48	102
180	Groundler	102
180	Vellu21	102
184	Euclidoris	99
184	FreakGenius	99
184	YungMaki	99
187	Dblikstad	96
187	noam464	96
187	KeruNatsema	96
187	Airem_Core	96
191	eitanzaki	93
191	Tersea_	93
193	Jovaphobic	90
193	Killercatty78	90
193	MSK__	90
193	WORLDENDVALHALLA	90
197	ZigzagLily43042	87
197	hanaryheatwave	87
197	RohnJosin	87
197	Leyna3	87
197	wwwwinnebagoooo	87
197	hermmm_	87
203	Mr_Byzantine	84
203	Secret_Canary	84
203	LeauVox4921	84
203	Snowflowe	84
203	Eraxa	84
208	AuroraValkyrie	81
208	SellyZ	81
208	Xclax101	81
208	Spacewardharpy7	81
212	Inbefour	78
212	SvenskaHugo	78
214	thewindmillman	75
215	Zythose	72
215	RebytreGT	72
215	Travka100	72
215	smogfrog	72
219	drunkeeez	69
220	Sleek_Storm_721	66
220	Miroryk	66
220	ApophisNova	66
220	420BreadLizard	66
220	JoeSaysBingBong	66
220	fluddd	66
220	MyNamaSheff	66
227	RosaDoesMC	63
227	Yatitay	63
227	Natty	63
227	orxngejuice	63
227	goldyx	63
227	BlankityMcBlank	63
227	xzvu	63
234	ProfessorBee	60
234	Megarboh	60
234	SuperPooch06	60
234	dartwaffle	60
234	blackeemperor	60
239	carloselpapii	57
239	JETrotter	57
239	seramalen	57
239	Smiguli_	57
243	theonlymagikarp	54
243	Akoot_	54
243	Hahaa_0	54
243	Hisiste	54
243	Optiprimus	54
248	Ganongeek	51
248	Motsaro	51
248	Bumpy419	51
248	Jimi7hits	51
248	Blaiku	51
248	SexcMf	51
248	Pickel_Lord	51
248	__tomato	51
256	_Razaria	48
256	Sebaschan__	48
256	Kronos42	48
256	Arivana	48
256	MrExplorer	48
256	Xalithia	48
256	Rumpletaezer	48
256	CarryLine	48
256	Y_A_N_N_I	48
256	Fuhrer_Teemo	48
256	Shogunite	48
256	ReflexCode	48
256	kyouma777	48
256	EcksD	48
270	Ssor69	45
270	silverpopcorn	45
270	mihimihimihi	45
273	dudcreeper	42
273	Atroxes	42
273	Hiryu27	42
273	RobotMinion101	42
273	Mister3z	42
278	SmashingPump	39
278	Juansinmiedo18	39
278	_Karmaa	39
278	GeromeMerris	39
278	cichy096	39
278	mountaingirl311	39
278	2blox_	39
278	h2p_emrld	39
286	cyuar	36
286	Ozixar	36
286	Tiberonus	36
286	ScootOfBoot	36
286	Kynigito	36
286	R1CHY2K	36
286	Lord_Zacler	36
286	Deathkob	36
294	Moofyman	35
295	Foof13	33
295	SquadMonster	33
295	Di_infiri	33
295	Hail_the_wombat	33
295	monky_irl	33
295	JasmineGK	33
