rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2584
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Druid95	1648
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	Groovy_MoonBird	1185
15	m_be9	1179
16	TheSecondLord	1146
17	rarrq	1116
18	EMC_	1113
19	Deguns123	1059
20	jnp_gaming	1047
21	pintsizedrogue	966
22	luseis	903
23	KingMatthew506	894
24	Manaateee	795
25	TheDankPlatypus	756
26	xxPipperDipperxx	714
27	ConnorDanky_	708
28	burbankbuilder28	666
29	jacxhadow	660
30	Njensen7	654
31	Russiancat1	651
32	pixelviolin	638
33	kekhon	621
34	Mattesco	620
35	El_Jalapeno	588
36	Touched_Bread	558
37	Biites	552
38	Incinere	546
38	avalan64	546
40	Werbe	543
41	NormanFetus	537
42	Mahoose	507
43	brycepants	489
44	Flores991	477
45	AlphaWolfPlaysMC	456
46	Huwulling	450
46	EveryonesUncle	450
48	Kakolbus	420
49	RatatJuice	414
50	GingerNeutron	408
51	Stiar	402
52	Fullut	381
53	Steelynan	372
54	r123moore	369
55	Ecplosive	363
55	AnnieBathory	363
57	SaucyDark	360
57	RebelAndroid	360
57	chlorinex	360
60	Cortexia	354
61	Lez_	348
62	xolstoi	339
63	Alteriity	336
63	ayamefag	336
65	Skylord_Luke	321
66	Elastiq	318
67	Soplight	300
68	wezzzi	297
69	_Huge_Male_	288
69	Bolete	288
69	Ezekson	288
72	NameGenerat0r	285
73	XxCookiequeenxX	279
74	MAns_44	270
75	Nicky_H225	261
76	Ryan_GEMS	252
77	Onennon	246
78	eviltunix	237
78	The11thDoctor	237
78	UCP_TheKingK	237
81	Barlycorn	234
82	lcvezra	228
83	MyNameIsJobo	222
83	Dakar_	222
83	censorsheep	222
83	Spenduh	222
83	Sral7	222
88	PortlyPete69	216
89	Notta	213
90	k_ce	210
90	DinoDoctor_	210
92	Bandito_Roamer	204
92	Jakobo1337	204
92	MindyDooWho	204
92	audiocracked	204
96	intropass	201
96	Lord_Jord	201
98	Skippeh	198
99	Sorry_Arey	195
100	ImNotYuqii	192
100	catandmoose	192
100	impossibleteapot	192
100	Wowful	192
100	IdeallyGrey	192
105	Nach0Bear	183
105	Winklepicker279	183
107	benediktine1	180
108	MinttyFressh	174
108	thescout7	174
108	yulgur1	174
108	AdmiralSmoke	174
112	yoyoYoloMonke	171
112	LordSpeed37	171
112	SpacesickPrism	171
115	dongli	165
116	bigstankyy	162
116	SyntheticSurgeon	162
118	_i_ERROR_i_	159
118	Kateesaur	159
120	diamondgolem35	153
120	MightyWertu	153
122	teslawolf38	150
122	lillips	150
122	ZoomieZoomie	150
125	Matorz	147
126	MakeHistory157	141
126	TheOnlyRake	141
128	AngalexikCZ	138
128	bruh072	138
130	brofrickcheaters	135
131	Paint	132
131	Legendosh	132
133	6king6colt6	129
133	FirsTimeGamingTV	129
133	bearlystraight	129
133	Racengan	129
133	SammiWolfGirl	129
133	fffMike	129
139	Inchef	126
139	2Stout	126
139	groofles	126
142	livingdaydreams	123
143	Marbz_	120
143	PlasticOtari	120
145	Tobinator_007	117
145	CoffeeNoir	117
145	NomadicRobin_	117
148	Scathra	114
148	BartekB19	114
150	Cowison	108
150	ImpavidArcher	108
150	Smashic	108
150	SharpDev	108
154	prizm_	105
154	CheifJumbo	105
156	titanlax	102
156	olliebollie48	102
156	Groundler	102
156	Vellu21	102
160	Euclidoris	99
160	FreakGenius	99
160	YungMaki	99
163	Dblikstad	96
163	noam464	96
163	KeruNatsema	96
163	Airem_Core	96
167	eitanzaki	93
168	Jovaphobic	90
168	Killercatty78	90
168	AMOTOS_LASODEMIA	90
171	ZigzagLily43042	87
171	hanaryheatwave	87
171	RohnJosin	87
171	Leyna3	87
171	wwwwinnebagoooo	87
171	Hermanni__	87
177	Secret_Canary	84
177	LeauVox4921	84
177	Snowflowe	84
177	Eraxa	84
181	AuroraValkyrie	81
181	SellyZ	81
181	Xclax101	81
181	Spacewardharpy7	81
185	Inbefour	78
186	thewindmillman	75
187	KarlKaek	72
187	Zythose	72
187	Rebytre	72
187	Travka100	72
187	smogfrog	72
192	drunkeeez	69
193	Sleek_Storm_721	66
193	Miroryk	66
193	ApophisNova	66
193	420BreadLizard	66
193	JoeSaysBingBong	66
193	fluddd	66
193	MyNamaSheff	66
200	RosaDoesMC	63
200	RoskobiOne	63
200	Yatitay	63
200	Natty	63
200	orxngejuice	63
200	LeGold	63
200	BlankityMcBlank	63
200	xzvu	63
208	ProfessorBee	60
208	Megarboh	60
208	SuperPooch06	60
208	dartwaffle	60
208	Nycteus_	60
213	carloselpapii	57
213	JETrotter	57
213	seramalen	57
213	Smiguli_	57
217	Akoot_	54
217	Hisiste	54
217	Optiprimus	54
220	Ganongeek	51
220	Motsaro	51
220	Bumpy419	51
220	Jimi7hits	51
220	Blaiku	51
220	SexcMf	51
220	Pickel_Lord	51
220	__tomato	51
228	_Razaria	48
228	Sebaschan__	48
228	MrExplorer	48
228	Xalithia	48
228	Rumpletaezer	48
228	CarryLine	48
228	Y_A_N_N_I	48
228	Fuhrer_Teemo	48
228	Shogunite	48
228	ReflexCode	48
228	kyouma777	48
228	EcksD	48
240	Ssor69	45
240	silverpopcorn	45
240	mihimihimihi	45
243	dudcreeper	42
243	Atroxes	42
243	Hiryu27	42
243	RobotMinion101	42
243	Mister3z	42
248	Napoleonpancake	39
248	SmashingPump	39
248	_Karmaa	39
248	GeromeMerris	39
248	cichy096	39
248	mountaingirl311	39
248	2blox_	39
248	h2p_emrld	39
256	Ozixar	36
256	Tiberonus	36
256	MattieHD	36
256	Kynigito	36
256	R1CHY2K	36
256	Lord_Zacler	36
256	Deathkob	36
263	Moofyman	35
264	Foof13	33
264	SquadMonster	33
264	Di_infiri	33
264	Hail_the_wombat	33
264	monky_irl	33
264	JasmineGK	33
264	Enderxz3	33
271	Auseawesome	30
271	yaboo88	30
271	iSammael	30
271	sp00ky_ghost977	30
271	SvenskaHugo	30
271	MineMaster0012	30
271	skrongus	30
278	Mr_Byzantine	27
278	heckface	27
278	CliffEmAll	27
278	Purplehere	27
278	AlexxO_o	27
278	The_slideV3	27
278	voiding_	27
278	anbbang	27
286	emrekn	24
286	PegLegPete93	24
286	Boogaloo242	24
286	pappaberg	24
286	Skomo	24
286	Warlord324	24
286	Ze_BaronKrigler	24
286	Kukkelikuk	24
286	annoyingenderman	24
286	SirBreadward	24
296	_stets	21
296	BlancoFlaco	21
296	MintyTuna	21
296	NieToksikpl	21
296	Cryptacity	21
