rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4011
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	Merv__	2241
6	beeperbeeper5	1980
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1092
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	957
19	KingMatthew506	894
20	oxfordschool	708
21	burbankbuilder28	666
22	jacxhadow	660
23	Njensen7	654
24	Russiancat1	651
25	kekhon	621
26	xxPipperDipperxx	591
27	El_Jalapeno	588
28	YoshikageBites	552
29	Incinere	546
29	avalan64	546
31	Werbe	543
32	NormanFetus	537
32	Jiminie	537
34	Mahoose	507
35	joethahobo	495
36	brycepants	489
37	Flores991	477
38	TheSecondLord	456
38	AlphaWolfPlaysMC	456
40	EveryonesUncle	450
41	TheDankPlatypus	411
42	GingerNeutron	408
43	RatatJuice	402
43	Stiar	402
45	Fullut	381
46	pixelviolin	374
47	sebastiensaborio	372
48	r123moore	369
49	Ecplosive	363
49	AnnieBathory	363
51	SaucyDark	360
51	chlorinex	360
53	Cortexia	354
54	EcksDofficial	339
55	ayamefag	336
56	wezzzi	297
57	Bolete	288
57	Ezekson	288
59	NameGenerat0r	285
60	XxCookiequeenxX	279
61	Nicky_H225	261
62	Dedalus36	252
63	Onennon	246
64	Soplight	243
65	eviltunix	237
65	The11thDoctor	237
67	Barlycorn	234
68	lcvezra	228
69	MyNameIsJobo	222
69	censorsheep	222
69	Spenduh	222
69	Sral7	222
73	RebelAndroid	216
73	PortlyPete69	216
75	Notta	213
76	Bandito_Roamer	204
76	YungJakobo	204
76	MindyDooWho	204
76	audiocracked	204
80	intropass	201
80	Lord_Jord	201
82	Skippeh	198
83	numbra	192
83	impossibleteapot	192
83	Wowful	192
83	IdeallyGrey	192
87	Nach0Bear	183
87	Winklepicker279	183
89	benediktine1	180
90	MinttyFressh	174
90	thescout7	174
90	yulgur1	174
90	MyNameIsDakar	174
94	yoyoYoloMonke	171
94	LordSpeed37	171
96	dongli	165
97	bigstankyy	162
98	Kateesaur	159
99	MightyWertu	153
100	teslawolf38	150
100	lillips	150
102	Matorz	147
103	MakeHistory157	141
103	TheOnlyRake	141
105	AngalexikCZ	138
105	bruh072	138
107	brofrickcheaters	135
108	Paint	132
109	6king6colt6	129
109	FirsTimeGamingTV	129
109	Racengan	129
109	SammiWolfGirl	129
109	Legendosh	129
114	Inchef	126
114	2Stout	126
114	Smoke____	126
117	livingdaydreams	123
118	Tobinator_007	117
118	CoffeeNoir	117
118	NomadicRobin_	117
121	Scathra	114
122	Cowison	108
122	SharpDev	108
124	CheifJumbo	105
125	titanlax	102
125	Groundler	102
125	Vellu21	102
128	Euclidoris	99
128	Freak_Genius	99
128	YungMaki	99
128	GlitchyPlate810	99
132	noam464	96
132	KeruNatsema	96
132	Airem_Core	96
135	eitanzaki	93
136	Jovaphobic	90
137	RohnJosin	87
137	Leyna3	87
139	Eraxa	84
140	AuroraValkyrie	81
140	SellyZ	81
140	Xclax101	81
