rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2680
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Druid95	1648
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	Groovy_MoonBird	1185
15	m_be9	1179
16	TheSecondLord	1146
17	rarrq	1116
18	EMC_	1113
19	Deguns123	1059
20	jnp_gaming	1047
21	pintsizedrogue	966
22	luseis	933
23	KingMatthew506	894
24	Manaateee	795
25	TheDankPlatypus	756
26	Mattesco	719
27	xxPipperDipperxx	714
28	ConnorDanky_	708
29	burbankbuilder28	666
30	jacxhadow	660
31	Njensen7	654
32	Russiancat1	651
33	pixelviolin	638
34	kekhon	621
35	El_Jalapeno	588
36	Touched_Bread	558
37	Biites	552
38	Incinere	546
38	avalan64	546
40	Werbe	543
41	NormanFetus	537
42	Mahoose	507
43	brycepants	489
44	Flores991	477
45	lorywithay	474
46	_Huge_Male_	462
47	AlphaWolfPlaysMC	456
48	Huwulling	450
48	EveryonesUncle	450
48	Spenduh	450
51	Kakolbus	420
52	RatatJuice	414
53	GingerNeutron	408
54	Stiar	402
55	Alteriity	384
55	Lez_	384
57	Fullut	381
58	Steelynan	372
59	r123moore	369
60	Ecplosive	363
60	AnnieBathory	363
62	SaucyDark	360
62	RebelAndroid	360
62	chlorinex	360
65	Cortexia	354
66	xolstoi	339
67	ayamefag	336
68	Skylord_Luke	321
69	Elastiq	318
70	Soplight	300
71	wezzzi	297
72	Bolete	288
72	Ezekson	288
74	NameGenerat0r	285
75	XxCookiequeenxX	279
76	MAns_44	270
77	Nicky_H225	261
78	Ryan_GEMS	252
79	Onennon	246
80	Archsam	243
80	Sorry_Arey	243
82	eviltunix	237
82	The11thDoctor	237
82	UCP_TheKingK	237
85	k_ce	234
85	Barlycorn	234
87	lcvezra	228
88	MyNameIsJobo	222
88	Dakar_	222
88	censorsheep	222
88	Sral7	222
92	PortlyPete69	216
93	Notta	213
94	DinoDoctor_	210
95	Bandito_Roamer	204
95	Jakobo1337	204
95	MindyDooWho	204
95	audiocracked	204
99	intropass	201
99	Lord_Jord	201
101	Skippeh	198
102	SpacesickPrism	195
103	ImNotYuqii	192
103	catandmoose	192
103	impossibleteapot	192
103	Wowful	192
103	IdeallyGrey	192
108	Nach0Bear	183
108	Winklepicker279	183
110	benediktine1	180
111	MinttyFressh	174
111	thescout7	174
111	yulgur1	174
111	AdmiralSmoke	174
115	yoyoYoloMonke	171
115	LordSpeed37	171
117	dongli	165
118	bigstankyy	162
118	SyntheticSurgeon	162
120	_i_ERROR_i_	159
120	Kateesaur	159
122	diamondgolem35	153
122	MightyWertu	153
124	teslawolf38	150
124	lillips	150
124	ZoomieZoomie	150
127	Matorz	147
127	Enderxz3	147
129	Reneedium	143
130	MakeHistory157	141
130	TheOnlyRake	141
132	AngalexikCZ	138
132	bruh072	138
134	brofrickcheaters	135
135	Paint	132
135	Legendosh	132
137	6king6colt6	129
137	FirsTimeGamingTV	129
137	bearlystraight	129
137	Racengan	129
137	SammiWolfGirl	129
137	fffMike	129
143	Inchef	126
143	2Stout	126
143	groofles	126
146	livingdaydreams	123
147	Marbz_	120
147	PlasticOtari	120
149	Tobinator_007	117
149	CoffeeNoir	117
149	NomadicRobin_	117
152	Scathra	114
152	BartekB19	114
154	Cowison	108
154	ImpavidArcher	108
154	Smashic	108
154	SharpDev	108
158	prizm_	105
158	CheifJumbo	105
160	titanlax	102
160	olliebollie48	102
160	Groundler	102
160	Vellu21	102
164	Euclidoris	99
164	FreakGenius	99
164	YungMaki	99
167	PazinGaming	96
167	Dblikstad	96
167	noam464	96
167	KeruNatsema	96
167	Airem_Core	96
172	eitanzaki	93
173	Jovaphobic	90
173	Killercatty78	90
173	ITDV	90
173	AMOTOS_LASODEMIA	90
177	ZigzagLily43042	87
177	hanaryheatwave	87
177	RohnJosin	87
177	Leyna3	87
177	wwwwinnebagoooo	87
177	Hermanni__	87
183	Secret_Canary	84
183	LeauVox4921	84
183	Snowflowe	84
183	Eraxa	84
187	AuroraValkyrie	81
187	SellyZ	81
187	Xclax101	81
187	Spacewardharpy7	81
191	Inbefour	78
191	SvenskaHugo	78
193	thewindmillman	75
194	KarlKaek	72
194	Zythose	72
194	Rebytre	72
194	Travka100	72
194	smogfrog	72
199	drunkeeez	69
200	Sleek_Storm_721	66
200	Miroryk	66
200	ApophisNova	66
200	420BreadLizard	66
200	JoeSaysBingBong	66
200	fluddd	66
200	MyNamaSheff	66
207	RosaDoesMC	63
207	RoskobiOne	63
207	Yatitay	63
207	Natty	63
207	orxngejuice	63
207	LeGold	63
207	BlankityMcBlank	63
207	xzvu	63
215	ProfessorBee	60
215	Megarboh	60
215	SuperPooch06	60
215	dartwaffle	60
215	Nycteus_	60
220	carloselpapii	57
220	JETrotter	57
220	seramalen	57
220	Smiguli_	57
224	Akoot_	54
224	Hisiste	54
224	Optiprimus	54
227	Ganongeek	51
227	Motsaro	51
227	Bumpy419	51
227	Jimi7hits	51
227	Blaiku	51
227	SexcMf	51
227	Pickel_Lord	51
227	__tomato	51
235	_Razaria	48
235	Sebaschan__	48
235	MrExplorer	48
235	Xalithia	48
235	Rumpletaezer	48
235	CarryLine	48
235	Y_A_N_N_I	48
235	Fuhrer_Teemo	48
235	Shogunite	48
235	ReflexCode	48
235	kyouma777	48
235	EcksD	48
247	Ssor69	45
247	silverpopcorn	45
247	mihimihimihi	45
250	Mr_Byzantine	42
250	dudcreeper	42
250	Napoleonpancake	42
250	Atroxes	42
250	Hiryu27	42
250	RobotMinion101	42
250	Mister3z	42
257	SmashingPump	39
257	_Karmaa	39
257	GeromeMerris	39
257	cichy096	39
257	mountaingirl311	39
257	2blox_	39
257	h2p_emrld	39
264	Ozixar	36
264	Tiberonus	36
264	MattieHD	36
264	ScootOfBoot	36
264	Kynigito	36
264	R1CHY2K	36
264	Lord_Zacler	36
264	Deathkob	36
272	Moofyman	35
273	Foof13	33
273	SquadMonster	33
273	Di_infiri	33
273	Hail_the_wombat	33
273	monky_irl	33
273	JasmineGK	33
279	Auseawesome	30
279	yaboo88	30
279	iSammael	30
279	sp00ky_ghost977	30
279	MineMaster0012	30
279	skrongus	30
285	heckface	27
285	CliffEmAll	27
285	Purplehere	27
285	AlexxO_o	27
285	The_slideV3	27
285	voiding_	27
285	anbbang	27
292	emrekn	24
292	PegLegPete93	24
292	Boogaloo242	24
292	pappaberg	24
292	Skomo	24
292	Warlord324	24
292	Ze_BaronKrigler	24
292	Kukkelikuk	24
292	annoyingenderman	24
