rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	3819
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	Merv__	2241
6	Dusk_95	1600
7	beeperbeeper5	1578
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1071
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	957
19	KingMatthew506	894
20	oxfordschool	708
21	burbankbuilder28	666
22	jacxhadow	660
23	Njensen7	654
24	Russiancat1	651
25	kekhon	621
26	El_Jalapeno	588
27	YoshikageBites	552
28	Incinere	546
28	avalan64	546
30	Werbe	543
31	NormanFetus	537
32	xxPipperDipperxx	525
33	joethahobo	495
34	brycepants	489
35	Flores991	477
35	Jiminie	477
37	TheSecondLord	456
37	AlphaWolfPlaysMC	456
39	EveryonesUncle	450
40	TheDankPlatypus	411
41	GingerNeutron	408
42	RatatJuice	402
42	Stiar	402
44	Fullut	381
45	Mahoose	375
46	sebastiensaborio	372
47	r123moore	369
48	Ecplosive	363
48	AnnieBathory	363
50	SaucyDark	360
50	chlorinex	360
52	Cortexia	354
53	EcksDofficial	339
54	ayamefag	336
55	wezzzi	297
56	Bolete	288
56	Ezekson	288
58	NameGenerat0r	285
59	XxCookiequeenxX	279
60	Nicky_H225	261
61	Dedalus36	252
62	Onennon	246
63	eviltunix	237
63	The11thDoctor	237
63	Soplight	237
66	Barlycorn	234
67	lcvezra	228
68	MyNameIsJobo	222
68	censorsheep	222
68	Spenduh	222
68	Sral7	222
72	PortlyPete69	216
73	Notta	213
74	Bandito_Roamer	204
74	YungJakobo	204
74	MindyDooWho	204
74	audiocracked	204
78	intropass	201
79	Lord_Jord	198
79	Skippeh	198
81	numbra	192
81	impossibleteapot	192
81	Wowful	192
81	IdeallyGrey	192
85	Nach0Bear	183
85	Winklepicker279	183
87	benediktine1	180
