rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2584
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Druid95	1648
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	Groovy_MoonBird	1185
15	m_be9	1179
16	rarrq	1116
17	EMC_	1113
18	TheSecondLord	1098
19	Deguns123	1059
20	jnp_gaming	1047
21	pintsizedrogue	966
22	luseis	903
23	KingMatthew506	894
24	TheDankPlatypus	756
25	xxPipperDipperxx	714
26	ConnorDanky_	708
27	burbankbuilder28	666
28	jacxhadow	660
28	Manaateee	660
30	Njensen7	654
31	Russiancat1	651
32	pixelviolin	638
33	kekhon	621
34	El_Jalapeno	588
35	Touched_Bread	558
36	Biites	552
37	Incinere	546
37	avalan64	546
39	Werbe	543
40	NormanFetus	537
41	Mattesco	518
42	Mahoose	507
43	brycepants	489
44	Flores991	477
45	AlphaWolfPlaysMC	456
46	Huwulling	450
46	EveryonesUncle	450
48	RatatJuice	414
49	GingerNeutron	408
50	Stiar	402
51	Fullut	381
52	Steelynan	372
53	r123moore	369
54	Ecplosive	363
54	AnnieBathory	363
56	SaucyDark	360
56	RebelAndroid	360
56	chlorinex	360
59	Cortexia	354
60	Lez_	348
61	xolstoi	339
62	Alteriity	336
62	ayamefag	336
64	Skylord_Luke	321
65	Elastiq	318
66	wezzzi	297
67	Soplight	291
68	_Huge_Male_	288
68	Bolete	288
68	Ezekson	288
71	NameGenerat0r	285
72	XxCookiequeenxX	279
73	MAns_44	270
74	Nicky_H225	261
75	Ryan_GEMS	252
76	Onennon	246
77	eviltunix	237
77	The11thDoctor	237
79	Barlycorn	234
80	lcvezra	228
81	MyNameIsJobo	222
81	Dakar_	222
81	censorsheep	222
81	Spenduh	222
81	Sral7	222
86	PortlyPete69	216
87	Notta	213
88	DinoDoctor_	210
89	Bandito_Roamer	204
89	Jakobo1337	204
89	MindyDooWho	204
89	audiocracked	204
93	intropass	201
93	Lord_Jord	201
95	Skippeh	198
96	ImNotYuqii	192
96	catandmoose	192
96	impossibleteapot	192
96	Wowful	192
96	IdeallyGrey	192
101	Nach0Bear	183
101	Winklepicker279	183
103	benediktine1	180
104	MinttyFressh	174
104	thescout7	174
104	yulgur1	174
104	AdmiralSmoke	174
108	yoyoYoloMonke	171
108	LordSpeed37	171
110	dongli	165
111	bigstankyy	162
111	SyntheticSurgeon	162
113	_i_ERROR_i_	159
113	Kateesaur	159
115	diamondgolem35	153
115	MightyWertu	153
117	teslawolf38	150
117	lillips	150
117	ZoomieZoomie	150
120	Matorz	147
121	MakeHistory157	141
121	TheOnlyRake	141
123	AngalexikCZ	138
123	bruh072	138
125	brofrickcheaters	135
126	Paint	132
126	Legendosh	132
128	6king6colt6	129
128	FirsTimeGamingTV	129
128	bearlystraight	129
128	Racengan	129
128	SammiWolfGirl	129
128	fffMike	129
134	Inchef	126
134	2Stout	126
134	groofles	126
137	livingdaydreams	123
138	Marbz_	120
138	PlasticOtari	120
140	Tobinator_007	117
140	CoffeeNoir	117
140	NomadicRobin_	117
143	Scathra	114
143	BartekB19	114
145	Cowison	108
145	ImpavidArcher	108
145	Smashic	108
145	SharpDev	108
149	prizm_	105
149	CheifJumbo	105
151	titanlax	102
151	olliebollie48	102
151	Groundler	102
151	Vellu21	102
155	Euclidoris	99
155	FreakGenius	99
155	YungMaki	99
158	noam464	96
158	KeruNatsema	96
158	Airem_Core	96
161	eitanzaki	93
162	Jovaphobic	90
162	Killercatty78	90
164	ZigzagLily43042	87
164	hanaryheatwave	87
164	RohnJosin	87
164	Leyna3	87
164	wwwwinnebagoooo	87
164	Hermanni__	87
170	Secret_Canary	84
170	LeauVox4921	84
170	Snowflowe	84
170	Eraxa	84
174	AuroraValkyrie	81
174	SellyZ	81
174	Xclax101	81
174	Spacewardharpy7	81
178	k_ce	78
178	Inbefour	78
180	thewindmillman	75
181	KarlKaek	72
181	Zythose	72
181	Rebytre	72
181	Travka100	72
181	smogfrog	72
186	drunkeeez	69
187	Sleek_Storm_721	66
187	Miroryk	66
187	ApophisNova	66
187	420BreadLizard	66
187	JoeSaysBingBong	66
187	fluddd	66
187	MyNamaSheff	66
194	RosaDoesMC	63
194	RoskobiOne	63
194	Yatitay	63
194	Natty	63
194	orxngejuice	63
194	LeGold	63
194	BlankityMcBlank	63
194	xzvu	63
202	ProfessorBee	60
202	Megarboh	60
202	SuperPooch06	60
202	dartwaffle	60
202	Nycteus_	60
207	carloselpapii	57
207	JETrotter	57
207	seramalen	57
207	Smiguli_	57
211	Kakolbus	54
211	Akoot_	54
211	Hisiste	54
211	Optiprimus	54
215	Ganongeek	51
215	Motsaro	51
215	Bumpy419	51
215	Jimi7hits	51
215	Blaiku	51
215	SexcMf	51
215	Pickel_Lord	51
215	__tomato	51
223	_Razaria	48
223	Sebaschan__	48
223	MrExplorer	48
223	Xalithia	48
223	Rumpletaezer	48
223	CarryLine	48
223	Y_A_N_N_I	48
223	Fuhrer_Teemo	48
223	Shogunite	48
223	ReflexCode	48
223	kyouma777	48
223	EcksD	48
235	Ssor69	45
235	silverpopcorn	45
235	mihimihimihi	45
238	dudcreeper	42
238	Atroxes	42
238	Hiryu27	42
238	RobotMinion101	42
238	Mister3z	42
243	Napoleonpancake	39
243	SmashingPump	39
243	_Karmaa	39
243	GeromeMerris	39
243	cichy096	39
243	mountaingirl311	39
243	2blox_	39
243	h2p_emrld	39
251	Ozixar	36
251	Tiberonus	36
251	MattieHD	36
251	Kynigito	36
251	R1CHY2K	36
251	Lord_Zacler	36
251	Deathkob	36
258	Moofyman	35
259	Foof13	33
259	SquadMonster	33
259	Di_infiri	33
259	Hail_the_wombat	33
259	monky_irl	33
259	JasmineGK	33
259	Enderxz3	33
266	Auseawesome	30
266	yaboo88	30
266	iSammael	30
266	sp00ky_ghost977	30
266	SvenskaHugo	30
266	MineMaster0012	30
266	UCP_TheKingK	30
266	skrongus	30
274	Mr_Byzantine	27
274	heckface	27
274	CliffEmAll	27
274	Purplehere	27
274	AlexxO_o	27
274	The_slideV3	27
274	voiding_	27
274	anbbang	27
282	emrekn	24
282	PegLegPete93	24
282	Boogaloo242	24
282	pappaberg	24
282	Skomo	24
282	Warlord324	24
282	Ze_BaronKrigler	24
282	Kukkelikuk	24
282	annoyingenderman	24
282	SirBreadward	24
292	_stets	21
292	BlancoFlaco	21
292	NieToksikpl	21
292	Cryptacity	21
292	XboxPanda	21
292	DTwenty	21
292	GoofyBread	21
292	Blu3beast	21
300	Deerfoot	20
