rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	beeperbeeper5	2268
6	Merv__	2241
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1092
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	960
19	KingMatthew506	894
20	oxfordschool	708
21	joethahobo	702
22	burbankbuilder28	666
23	jacxhadow	660
24	Njensen7	654
25	Russiancat1	651
26	xxPipperDipperxx	624
27	kekhon	621
28	El_Jalapeno	588
29	YoshikageBites	552
30	Incinere	546
30	avalan64	546
32	TheDankPlatypus	543
32	Werbe	543
34	Jiminie	540
35	NormanFetus	537
36	Mahoose	507
37	brycepants	489
38	Flores991	477
39	TheSecondLord	459
40	AlphaWolfPlaysMC	456
41	EveryonesUncle	450
42	GingerNeutron	408
43	RatatJuice	402
43	Stiar	402
45	Fullut	381
46	pixelviolin	374
47	Steelynan	372
48	r123moore	369
49	Ecplosive	363
49	AnnieBathory	363
51	SaucyDark	360
51	chlorinex	360
53	Cortexia	354
54	EcksDofficial	339
55	ayamefag	336
55	CattSoup	336
57	Skylord_Luke	321
58	wezzzi	297
59	Bolete	288
59	Ezekson	288
61	NameGenerat0r	285
62	XxCookiequeenxX	279
63	Nicky_H225	261
64	Dedalus36	252
65	Touched_Bread	246
65	Onennon	246
67	Soplight	243
68	eviltunix	237
68	The11thDoctor	237
70	Barlycorn	234
71	lcvezra	228
72	MyNameIsJobo	222
72	censorsheep	222
72	Spenduh	222
72	Sral7	222
76	RebelAndroid	216
76	PortlyPete69	216
78	Notta	213
79	00000000-0000-0000-0009-01f7965f8059	207
80	Bandito_Roamer	204
80	YungJakobo	204
80	MindyDooWho	204
80	audiocracked	204
84	intropass	201
84	Lord_Jord	201
86	Skippeh	198
87	numbra	192
87	impossibleteapot	192
87	Wowful	192
87	IdeallyGrey	192
91	Nach0Bear	183
91	Winklepicker279	183
93	benediktine1	180
94	MinttyFressh	174
94	thescout7	174
94	yulgur1	174
94	MyNameIsDakar	174
94	Smoke____	174
99	yoyoYoloMonke	171
99	LordSpeed37	171
101	dongli	165
102	bigstankyy	162
103	Kateesaur	159
104	MightyWertu	153
105	teslawolf38	150
105	lillips	150
107	Matorz	147
108	MakeHistory157	141
108	TheOnlyRake	141
110	AngalexikCZ	138
110	bruh072	138
112	brofrickcheaters	135
113	Paint	132
114	6king6colt6	129
114	FirsTimeGamingTV	129
114	Racengan	129
114	SammiWolfGirl	129
114	fffMike	129
114	Legendosh	129
120	Inchef	126
120	2Stout	126
122	livingdaydreams	123
123	Marbz_	120
123	groofles	120
123	ZoomieZoomie	120
126	Tobinator_007	117
126	CoffeeNoir	117
126	NomadicRobin_	117
129	Scathra	114
130	Cowison	108
130	ImpavidArcher	108
130	SharpDev	108
133	CheifJumbo	105
134	titanlax	102
134	Groundler	102
134	Vellu21	102
137	Euclidoris	99
137	Freak_Genius	99
137	YungMaki	99
137	GlitchyPlate810	99
141	Smashic	96
141	noam464	96
141	KeruNatsema	96
141	Airem_Core	96
145	eitanzaki	93
146	Jovaphobic	90
147	RohnJosin	87
147	Leyna3	87
147	Hermanni__	87
150	Eraxa	84
151	AuroraValkyrie	81
151	SellyZ	81
151	Xclax101	81
151	Spacewardharpy7	81
155	Inbefour	78
156	Snowflowe	75
156	PlasticOtari	75
158	KarlKaek	72
158	Zythose	72
158	Travka100	72
158	smogfrog	72
162	Lez_	69
162	LeauVox4921	69
162	Rebytre	69
165	Sleek_Storm_721	66
165	Khelvoryk	66
165	ApophisNova	66
165	420BreadLizard	66
165	fluddd	66
165	MyNamaSheff	66
171	RosaDoesMC	63
171	RoskobiOne	63
171	Yatitay	63
171	Natty	63
171	orxngejuice	63
171	LeGold	63
171	BlankityMcBlank	63
171	stahouo	63
179	ProfessorBee	60
179	Megarboh	60
179	SuperPooch06	60
179	dartwaffle	60
179	Nycteus_	60
184	carloselpapii	57
184	Jeteight	57
184	seramalen	57
184	Smiguli_	57
188	Akoot_	54
188	Hisiste	54
188	Optiprimus	54
191	Ganongeek	51
191	Motsaro	51
191	thewindmillman	51
191	Bumpy419	51
191	Jimi7hits	51
191	Blaiku	51
191	SexcMf	51
191	Pickel_Lord	51
191	__tomato	51
200	_Razar	48
200	Sebaschan__	48
200	MrExplorer	48
200	Xalithia	48
200	Rumpletaezer	48
200	dezxalo	48
200	Fuhrer_Teemo	48
200	Shogunite	48
200	wwwwinnebagoooo	48
200	kyouma777	48
200	EcksD	48
200	Lowjinx	48
212	Ssor69	45
212	silverpopcorn	45
214	dudcreeper	42
214	diamondgolem35	42
214	Atroxes	42
214	Hiryu27	42
214	RobotMinion101	42
214	Mattesco	42
214	Mister3z	42
221	_Karmaa	39
221	GeromeMerris	39
221	cichy096	39
