rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	beeperbeeper5	2397
6	Merv__	2241
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1092
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	963
19	KingMatthew506	894
20	oxfordschool	708
21	joethahobo	702
22	burbankbuilder28	666
23	jacxhadow	660
24	Njensen7	654
25	Russiancat1	651
26	xxPipperDipperxx	624
27	kekhon	621
28	El_Jalapeno	588
29	YoshikageBites	552
30	Incinere	546
30	avalan64	546
32	TheDankPlatypus	543
32	Werbe	543
34	Jiminie	540
35	NormanFetus	537
36	Mahoose	507
37	brycepants	489
38	Flores991	477
39	TheSecondLord	459
40	AlphaWolfPlaysMC	456
41	EveryonesUncle	450
42	Touched_Bread	414
43	GingerNeutron	408
44	RatatJuice	402
44	Stiar	402
46	Fullut	381
47	pixelviolin	374
48	Steelynan	372
49	r123moore	369
50	Ecplosive	363
50	AnnieBathory	363
52	SaucyDark	360
52	chlorinex	360
54	Huwulling	354
54	Cortexia	354
56	EcksDofficial	339
57	ayamefag	336
57	CattSoup	336
59	Skylord_Luke	321
60	wezzzi	297
61	Soplight	291
62	Bolete	288
62	Ezekson	288
64	NameGenerat0r	285
65	XxCookiequeenxX	279
66	Nicky_H225	261
67	Dedalus36	252
68	Onennon	246
69	eviltunix	237
69	The11thDoctor	237
71	Barlycorn	234
72	lcvezra	228
73	MyNameIsJobo	222
73	censorsheep	222
73	Spenduh	222
73	Sral7	222
77	RebelAndroid	216
77	PortlyPete69	216
79	Notta	213
80	DinoDoctor_	210
81	Bandito_Roamer	204
81	YungJakobo	204
81	MindyDooWho	204
81	audiocracked	204
85	intropass	201
85	Lord_Jord	201
87	Skippeh	198
88	numbra	192
88	impossibleteapot	192
88	Wowful	192
88	IdeallyGrey	192
92	Nach0Bear	183
92	Winklepicker279	183
94	benediktine1	180
95	MinttyFressh	174
95	thescout7	174
95	yulgur1	174
95	MyNameIsDakar	174
95	Smoke____	174
100	yoyoYoloMonke	171
100	LordSpeed37	171
102	Lez_	168
103	dongli	165
104	bigstankyy	162
105	Kateesaur	159
106	Alteriity	153
106	MightyWertu	153
108	teslawolf38	150
108	lillips	150
110	Matorz	147
111	MakeHistory157	141
111	TheOnlyRake	141
113	AngalexikCZ	138
113	bruh072	138
115	brofrickcheaters	135
116	Paint	132
117	6king6colt6	129
117	FirsTimeGamingTV	129
117	Racengan	129
117	SammiWolfGirl	129
117	fffMike	129
117	Legendosh	129
123	Inchef	126
123	2Stout	126
123	groofles	126
126	livingdaydreams	123
127	Marbz_	120
127	ZoomieZoomie	120
129	Tobinator_007	117
129	CoffeeNoir	117
129	NomadicRobin_	117
132	Scathra	114
133	PlasticOtari	111
134	Cowison	108
134	ImpavidArcher	108
134	Smashic	108
134	SharpDev	108
138	prizm_	105
138	CheifJumbo	105
140	titanlax	102
140	Groundler	102
140	Vellu21	102
143	Euclidoris	99
143	Freak_Genius	99
143	YungMaki	99
143	GlitchyPlate810	99
147	noam464	96
147	KeruNatsema	96
147	Airem_Core	96
150	eitanzaki	93
151	Jovaphobic	90
152	RohnJosin	87
152	Leyna3	87
152	Hermanni__	87
155	LeauVox4921	84
155	Eraxa	84
157	AuroraValkyrie	81
157	SellyZ	81
157	Xclax101	81
157	Spacewardharpy7	81
161	Inbefour	78
162	thewindmillman	75
162	Snowflowe	75
164	KarlKaek	72
164	Zythose	72
164	Rebytre	72
164	Travka100	72
164	smogfrog	72
169	Sleek_Storm_721	66
169	Khelvoryk	66
169	ApophisNova	66
169	420BreadLizard	66
169	fluddd	66
169	MyNamaSheff	66
175	RosaDoesMC	63
175	RoskobiOne	63
175	Yatitay	63
175	Natty	63
175	orxngejuice	63
175	LeGold	63
175	BlankityMcBlank	63
175	stahouo	63
183	ProfessorBee	60
183	Megarboh	60
183	SuperPooch06	60
183	dartwaffle	60
183	Nycteus_	60
188	carloselpapii	57
188	Jeteight	57
188	seramalen	57
188	Smiguli_	57
192	Akoot_	54
192	Hisiste	54
192	Optiprimus	54
195	Ganongeek	51
195	Motsaro	51
195	Bumpy419	51
195	Jimi7hits	51
195	Blaiku	51
195	SexcMf	51
195	Pickel_Lord	51
195	__tomato	51
203	_Razar	48
203	Sebaschan__	48
203	MrExplorer	48
203	Xalithia	48
203	Rumpletaezer	48
203	dezxalo	48
203	Fuhrer_Teemo	48
203	Shogunite	48
203	wwwwinnebagoooo	48
203	kyouma777	48
203	EcksD	48
203	Lowjinx	48
215	Ssor69	45
215	silverpopcorn	45
217	dudcreeper	42
217	diamondgolem35	42
217	Atroxes	42
217	Hiryu27	42
217	RobotMinion101	42
217	Mattesco	42
217	Mister3z	42
224	_Karmaa	39
