rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	3441
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2519
5	Merv__	2241
6	Dusk_95	1600
7	beeperbeeper5	1572
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	Deguns123	1059
16	jnp_gaming	1047
17	EMC_	1032
18	pintsizedrogue	945
19	KingMatthew506	894
20	oxfordschool	708
21	burbankbuilder28	666
22	jacxhadow	660
23	Njensen7	654
24	Russiancat1	651
25	kekhon	621
26	El_Jalapeno	588
27	YoshikageBites	552
28	Incinere	546
28	avalan64	546
30	Werbe	543
30	AssEatrAndLicker	543
32	NormanFetus	537
33	xxPipperDipperxx	525
34	joethahobo	495
35	brycepants	489
36	Flores991	477
37	TheSecondLord	456
37	AlphaWolfPlaysMC	456
39	EveryonesUncle	450
40	TheDankPlatypus	411
41	GingerNeutron	408
42	RatatJuice	402
42	Stiar	402
44	Fullut	381
45	Mahoose	375
46	sebastiensaborio	372
47	r123moore	369
48	Ecplosive	363
48	AnnieBathory	363
50	SaucyDark	360
50	chlorinex	360
52	Cortexia	354
53	EcksDofficial	339
54	ayamefag	336
55	wezzzi	297
56	Bolete	288
56	Ezekson	288
58	NameGenerat0r	285
59	XxCookiequeenxX	279
60	Nicky_H225	261
61	Dedalus36	252
62	Onennon	246
63	eviltunix	237
63	The11thDoctor	237
63	Soplight	237
66	Barlycorn	234
67	lcvezra	228
68	MyNameIsJobo	222
68	censorsheep	222
68	Spenduh	222
68	Sral7	222
72	PortlyPete69	216
73	Notta	213
74	Bandito_Roamer	204
74	YungJakobo	204
74	MindyDooWho	204
74	audiocracked	204
78	intropass	201
79	Lord_Jord	198
79	Skippeh	198
81	numbra	192
81	impossibleteapot	192
81	Wowful	192
81	IdeallyGrey	192
85	Nach0Bear	183
85	Winklepicker279	183
87	benediktine1	180
88	MinttyFressh	174
88	thescout7	174
88	yulgur1	174
88	Jiminie	174
88	MyNameIsDakar	174
93	yoyoYoloMonke	171
93	LordSpeed37	171
95	dongli	165
96	bigstankyy	162
97	Kateesaur	159
98	MightyWertu	153
99	teslawolf38	150
99	lillips	150
101	Matorz	147
102	MakeHistory157	141
102	TheOnlyRake	141
104	AngalexikCZ	138
104	bruh072	138
106	brofrickcheaters	135
107	Paint	132
108	6king6colt6	129
108	FirsTimeGamingTV	129
108	Racengan	129
108	SammiWolfGirl	129
108	Legendosh	129
113	Inchef	126
113	2Stout	126
115	livingdaydreams	123
116	Tobinator_007	117
116	CoffeeNoir	117
116	NomadicRobin_	117
119	Scathra	114
120	Cowison	108
120	SharpDev	108
122	CheifJumbo	105
123	titanlax	102
123	Groundler	102
123	Vellu21	102
126	Euclidoris	99
126	Freak_Genius	99
126	YungMaki	99
126	GlitchyPlate810	99
130	noam464	96
130	KeruNatsema	96
130	Airem_Core	96
130	Smoke____	96
134	eitanzaki	93
135	Jovaphobic	90
136	RohnJosin	87
136	Leyna3	87
138	Eraxa	84
139	AuroraValkyrie	81
139	SellyZ	81
139	Xclax101	81
139	Spacewardharpy7	81
139	fffMike	81
144	Inbefour	78
144	Hermanni__	78
146	Snowflowe	75
147	Zythose	72
147	Travka100	72
147	smogfrog	72
150	Sleek_Storm_721	66
150	Khelvoryk	66
150	ApophisNova	66
150	420BreadLizard	66
150	fluddd	66
150	MyNamaSheff	66
156	RosaDoesMC	63
156	Yatitay	63
156	Natty	63
156	orxngejuice	63
156	BlankityMcBlank	63
156	stahouo	63
162	ProfessorBee	60
162	SuperPooch06	60
162	Nycteus_	60
165	carloselpapii	57
165	seramalen	57
165	Smiguli_	57
168	ImpavidArcher	54
168	Skylord_Luke	54
168	Akoot_	54
168	Hisiste	54
168	Optiprimus	54
173	Ganongeek	51
173	Motsaro	51
173	Bumpy419	51
173	Blaiku	51
173	SexcMf	51
173	Pickel_Lord	51
173	__tomato	51
173	PlasticOtari	51
181	_Razar	48
181	Sebaschan__	48
181	MrExplorer	48
181	Xalithia	48
181	Rumpletaezer	48
181	dezxalo	48
181	Fuhrer_Teemo	48
181	Shogunite	48
181	kyouma777	48
181	EcksD	48
181	Lowjinx	48
192	Ssor69	45
192	RoyalDorrr	45
192	silverpopcorn	45
195	dudcreeper	42
195	diamondgolem35	42
195	Atroxes	42
195	Hiryu27	42
195	RobotMinion101	42
195	Mister3z	42
201	_Karmaa	39
201	GeromeMerris	39
201	cichy096	39
201	mountaingirl311	39
201	h2p_emrld	39
206	Ozixar	36
206	Ardennes	36
206	Kynigito	36
206	Lord_Zacler	36
206	Deathkob	36
211	Foof13	33
211	SquadMonster	33
211	Di_infiri	33
211	Hail_the_wombat	33
211	monky_irl	33
211	JasmineGK	33
217	yaboo88	30
217	sp00ky_ghost977	30
217	kinas45y5	30
220	heckface	27
220	CliffEmAll	27
220	Purplehere	27
220	The_slideV3	27
220	voiding_	27
220	anbbang	27
226	emrekn	24
226	PegLegPete93	24
226	Boogaloo242	24
226	pappaberg	24
226	Skomo	24
226	Warlord324	24
226	Ze_BaronKrigler	24
226	Kukkelikuk	24
226	annoyingenderman	24
226	SirBreadward	24
236	_stets	21
236	BlancoFlaco	21
236	Cryptacity	21
236	XboxPanda	21
236	DTwenty	21
236	GoofyBread	21
236	Blu3beast	21
243	Deerfoot	20
244	_NieToksikpl_	18
244	youhjjhhhjj	18
244	SidorAlex	18
244	_Dean_123	18
244	Karetoko	18
244	thgrocks	18
244	Lutres_Torane	18
244	Kyrum2169	18
244	Enderslayerxz3	18
244	2blox	18
244	The_SlideV5	18
255	Drlzyy	15
255	dopplexd	15
255	G1ldor	15
255	minersam1	15
255	gabriels543	15
255	Chromary	15
255	RodSerlingCringe	15
255	Sky_light_KING	15
263	AshleeCW	12
263	KarlKaek	12
263	actuallysadie	12
263	tramizu	12
263	cowgirlkasia	12
263	Comma__	12
263	set67	12
263	claivin	12
263	the__Reaper4999	12
263	ElectricDragon81	12
263	Kijiki	12
263	TheOuterCore	12
275	rachcl	9
275	Hpdinosaur	9
275	TAKrules	9
275	nocturne78	9
275	featherflyy	9
275	SourPapaSmurf	9
275	CruncyIsTaken	9
275	PigDab	9
275	KliBeast21	9
275	chipklip	9
275	MangoSalad316	9
275	Kubeusz2010	9
275	JayToe	9
288	MunkaKris	6
288	Auseawesome	6
288	Hanselhoof	6
288	thewindmillman	6
288	ogoa	6
288	Nagasaki_Riku	6
288	SvenskaHugo	6
288	MineMaster0012	6
288	Juh1s	6
288	alderban107	6
288	Nicserso	6
288	Powowowow	6
300	pZygh0st	3
