rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	3408
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2339
5	Merv__	2241
6	Dusk_95	1600
7	beeperbeeper5	1572
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	Deguns123	1059
16	jnp_gaming	1047
17	EMC_	972
18	pintsizedrogue	945
19	KingMatthew506	894
20	oxfordschool	708
21	burbankbuilder28	666
22	jacxhadow	660
23	Njensen7	654
24	Russiancat1	651
25	kekhon	621
26	El_Jalapeno	588
27	YoshikageBites	552
28	Incinere	546
28	avalan64	546
30	Werbe	543
30	AssEatrAndLicker	543
32	NormanFetus	537
33	xxPipperDipperxx	525
34	joethahobo	495
35	brycepants	489
36	Flores991	477
37	AlphaWolfPlaysMC	456
38	EveryonesUncle	450
39	TheDankPlatypus	411
40	TheSecondLord	408
40	GingerNeutron	408
42	RatatJuice	402
42	Stiar	402
44	Fullut	381
45	Mahoose	375
46	sebastiensaborio	372
47	r123moore	369
48	Ecplosive	363
48	AnnieBathory	363
50	SaucyDark	360
50	chlorinex	360
52	Cortexia	354
53	EcksDofficial	339
54	ayamefag	336
55	wezzzi	297
56	Bolete	288
56	Ezekson	288
58	NameGenerat0r	285
59	XxCookiequeenxX	279
60	Dedalus36	252
61	Onennon	246
62	eviltunix	237
62	The11thDoctor	237
64	Barlycorn	234
65	lcvezra	228
66	MyNameIsJobo	222
66	censorsheep	222
66	Spenduh	222
66	Sral7	222
70	PortlyPete69	216
71	Notta	213
72	Bandito_Roamer	204
72	YungJakobo	204
72	MindyDooWho	204
72	audiocracked	204
76	intropass	201
77	Lord_Jord	198
77	Skippeh	198
79	numbra	192
79	impossibleteapot	192
79	Wowful	192
79	IdeallyGrey	192
83	Nach0Bear	183
83	Winklepicker279	183
85	benediktine1	180
86	MinttyFressh	174
86	thescout7	174
86	yulgur1	174
86	MyNameIsDakar	174
90	yoyoYoloMonke	171
90	LordSpeed37	171
92	dongli	165
93	bigstankyy	162
94	Kateesaur	159
95	MightyWertu	153
96	teslawolf38	150
96	lillips	150
98	Matorz	147
99	MakeHistory157	141
99	TheOnlyRake	141
101	AngalexikCZ	138
101	bruh072	138
103	brofrickcheaters	135
104	Paint	132
105	6king6colt6	129
105	FirsTimeGamingTV	129
105	Racengan	129
105	SammiWolfGirl	129
105	Legendosh	129
110	Inchef	126
110	2Stout	126
112	livingdaydreams	123
113	Tobinator_007	117
113	CoffeeNoir	117
113	NomadicRobin_	117
113	Soplight	117
117	Scathra	114
117	Jiminie	114
119	Cowison	108
119	SharpDev	108
121	CheifJumbo	105
122	titanlax	102
122	Groundler	102
122	Vellu21	102
125	Euclidoris	99
125	Freak_Genius	99
125	YungMaki	99
125	GlitchyPlate810	99
129	noam464	96
129	KeruNatsema	96
129	Airem_Core	96
129	Smoke____	96
133	eitanzaki	93
134	Jovaphobic	90
135	RohnJosin	87
135	Leyna3	87
137	Eraxa	84
138	AuroraValkyrie	81
138	SellyZ	81
138	Xclax101	81
138	Spacewardharpy7	81
138	fffMike	81
143	Inbefour	78
143	Hermanni__	78
145	Snowflowe	75
146	Zythose	72
146	Travka100	72
146	smogfrog	72
149	Sleek_Storm_721	66
149	ApophisNova	66
149	420BreadLizard	66
149	fluddd	66
149	MyNamaSheff	66
154	RosaDoesMC	63
154	Yatitay	63
154	Natty	63
154	orxngejuice	63
154	BlankityMcBlank	63
154	stahouo	63
160	ProfessorBee	60
160	SuperPooch06	60
160	Nycteus_	60
163	carloselpapii	57
163	seramalen	57
163	Smiguli_	57
166	ImpavidArcher	54
166	Skylord_Luke	54
166	Akoot_	54
166	Hisiste	54
166	Optiprimus	54
171	Ganongeek	51
171	Motsaro	51
171	Bumpy419	51
171	Blaiku	51
171	SexcMf	51
171	Pickel_Lord	51
171	__tomato	51
178	_Razar	48
178	Sebaschan__	48
178	MrExplorer	48
178	Xalithia	48
178	Rumpletaezer	48
178	OtariCharlie	48
