rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2680
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Druid95	1648
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	luseis	1209
15	EMC_	1197
16	Groovy_MoonBird	1185
17	m_be9	1179
18	TheSecondLord	1146
19	rarrq	1116
20	Deguns123	1059
21	jnp_gaming	1047
22	pintsizedrogue	966
23	KingMatthew506	894
24	Mattesco	854
25	Manaateee	795
26	TheDankPlatypus	756
27	xxPipperDipperxx	714
28	ConnorDanky_	708
29	pixelviolin	680
30	burbankbuilder28	666
31	jacxhadow	660
32	Njensen7	654
33	Russiancat1	651
34	kekhon	621
35	El_Jalapeno	588
36	Touched_Bread	558
37	Biites	552
38	Incinere	546
38	avalan64	546
40	Werbe	543
41	NormanFetus	537
42	Mahoose	507
43	_Huge_Male_	492
44	brycepants	489
45	Huwulling	480
46	Flores991	477
46	lorywithay	477
48	MAns_44	462
49	AlphaWolfPlaysMC	456
50	EveryonesUncle	450
50	Spenduh	450
52	Kakolbus	420
53	RatatJuice	414
54	MineMaster0012	411
55	GingerNeutron	408
56	PazinGaming	405
57	Stiar	402
58	Alteriity	384
58	Lez_	384
60	Fullut	381
61	Steelynan	372
62	r123moore	369
63	Ecplosive	363
63	AnnieBathory	363
65	SaucyDark	360
65	RebelAndroid	360
65	chlorinex	360
65	xolstoi	360
69	Cortexia	354
70	ayamefag	336
71	Skylord_Luke	321
72	Elastiq	318
73	Soplight	300
74	wezzzi	297
75	Bolete	288
75	Ezekson	288
77	NameGenerat0r	285
78	Archsam	279
78	XxCookiequeenxX	279
80	Nicky_H225	261
81	Ryan_GEMS	252
82	Onennon	246
83	Sorry_Arey	243
84	eviltunix	237
84	The11thDoctor	237
84	UCP_TheKingK	237
87	k_ce	234
87	Barlycorn	234
89	Napoleonpancake	228
89	lcvezra	228
91	MyNameIsJobo	222
91	Dakar_	222
91	censorsheep	222
91	Sral7	222
95	PortlyPete69	216
96	Notta	213
97	DinoDoctor_	210
98	Bandito_Roamer	204
98	Jakobo1337	204
98	MindyDooWho	204
98	audiocracked	204
102	intropass	201
102	Lord_Jord	201
104	Skippeh	198
105	SpacesickPrism	195
106	ImNotYuqii	192
106	catandmoose	192
106	impossibleteapot	192
106	Wowful	192
106	IdeallyGrey	192
111	Nach0Bear	183
111	Winklepicker279	183
113	benediktine1	180
114	MinttyFressh	174
114	thescout7	174
114	yulgur1	174
114	AdmiralSmoke	174
118	yoyoYoloMonke	171
118	LordSpeed37	171
120	dongli	165
121	bigstankyy	162
121	SyntheticSurgeon	162
123	_i_ERROR_i_	159
123	Kateesaur	159
125	diamondgolem35	153
125	MightyWertu	153
127	teslawolf38	150
127	lillips	150
127	ZoomieZoomie	150
130	Matorz	147
130	Enderxz3	147
132	Reneedium	143
133	MakeHistory157	141
133	TheOnlyRake	141
135	AngalexikCZ	138
135	bruh072	138
137	brofrickcheaters	135
138	Paint	132
138	Legendosh	132
140	6king6colt6	129
140	FirsTimeGamingTV	129
140	bearlystraight	129
140	Racengan	129
140	SammiWolfGirl	129
140	fffMike	129
146	Inchef	126
146	2Stout	126
146	groofles	126
149	livingdaydreams	123
150	Marbz_	120
150	PlasticOtari	120
152	Tobinator_007	117
152	CoffeeNoir	117
152	NomadicRobin_	117
155	Scathra	114
155	BartekB19	114
157	Cowison	108
157	ImpavidArcher	108
157	Smashic	108
157	SharpDev	108
161	prizm_	105
161	CheifJumbo	105
163	titanlax	102
163	olliebollie48	102
163	Groundler	102
163	Vellu21	102
167	Euclidoris	99
167	FreakGenius	99
167	YungMaki	99
170	Dblikstad	96
170	noam464	96
170	KeruNatsema	96
170	Airem_Core	96
174	eitanzaki	93
175	Jovaphobic	90
175	Killercatty78	90
175	ITDV	90
175	AMOTOS_LASODEMIA	90
179	ZigzagLily43042	87
179	hanaryheatwave	87
179	RohnJosin	87
179	Leyna3	87
179	wwwwinnebagoooo	87
179	Hermanni__	87
185	Secret_Canary	84
185	LeauVox4921	84
185	Snowflowe	84
185	Eraxa	84
189	Mr_Byzantine	81
189	AuroraValkyrie	81
189	SellyZ	81
189	Xclax101	81
189	Spacewardharpy7	81
194	Inbefour	78
194	SvenskaHugo	78
196	thewindmillman	75
197	KarlKaek	72
197	Zythose	72
197	Rebytre	72
197	Travka100	72
197	smogfrog	72
197	MadmanRaven	72
203	drunkeeez	69
204	Sleek_Storm_721	66
204	Miroryk	66
204	ApophisNova	66
204	420BreadLizard	66
204	JoeSaysBingBong	66
204	fluddd	66
204	MyNamaSheff	66
211	RosaDoesMC	63
211	RoskobiOne	63
211	Yatitay	63
211	Natty	63
211	orxngejuice	63
211	LeGold	63
211	BlankityMcBlank	63
211	xzvu	63
219	ProfessorBee	60
219	Megarboh	60
219	SuperPooch06	60
219	dartwaffle	60
219	Nycteus_	60
224	carloselpapii	57
224	JETrotter	57
224	seramalen	57
224	Smiguli_	57
228	Akoot_	54
228	Hahaa_0	54
228	Hisiste	54
228	Optiprimus	54
232	Ganongeek	51
232	Motsaro	51
232	Bumpy419	51
232	Jimi7hits	51
232	Blaiku	51
232	SexcMf	51
232	Pickel_Lord	51
232	__tomato	51
240	_Razaria	48
240	Sebaschan__	48
240	MrExplorer	48
240	Xalithia	48
240	Rumpletaezer	48
240	CarryLine	48
240	Y_A_N_N_I	48
240	Fuhrer_Teemo	48
240	Shogunite	48
240	ReflexCode	48
240	kyouma777	48
240	EcksD	48
252	Ssor69	45
252	silverpopcorn	45
252	mihimihimihi	45
255	dudcreeper	42
255	Atroxes	42
255	Hiryu27	42
255	RobotMinion101	42
255	Mister3z	42
260	SmashingPump	39
260	_Karmaa	39
260	GeromeMerris	39
260	cichy096	39
260	mountaingirl311	39
260	2blox_	39
260	h2p_emrld	39
267	cyuar	36
267	Ozixar	36
267	Tiberonus	36
267	MattieHD	36
267	ScootOfBoot	36
267	Kynigito	36
267	R1CHY2K	36
267	Lord_Zacler	36
267	Deathkob	36
276	Moofyman	35
277	Foof13	33
277	SquadMonster	33
277	Di_infiri	33
277	Hail_the_wombat	33
277	monky_irl	33
277	JasmineGK	33
283	Auseawesome	30
283	yaboo88	30
283	iSammael	30
283	sp00ky_ghost977	30
283	skrongus	30
288	heckface	27
288	CliffEmAll	27
288	Purplehere	27
288	AlexxO_o	27
288	The_slideV3	27
288	voiding_	27
288	anbbang	27
295	emrekn	24
295	PegLegPete93	24
295	Boogaloo242	24
295	pappaberg	24
295	Skomo	24
295	Warlord324	24
