rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4011
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	Merv__	2241
6	Dusk_95	1600
7	beeperbeeper5	1578
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1092
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	957
19	KingMatthew506	894
20	oxfordschool	708
21	burbankbuilder28	666
22	jacxhadow	660
23	Njensen7	654
24	Russiancat1	651
25	kekhon	621
26	xxPipperDipperxx	591
27	El_Jalapeno	588
28	YoshikageBites	552
29	Incinere	546
29	avalan64	546
31	Werbe	543
32	NormanFetus	537
33	Mahoose	507
34	joethahobo	495
35	brycepants	489
36	Jiminie	483
37	Flores991	477
38	TheSecondLord	456
38	AlphaWolfPlaysMC	456
40	EveryonesUncle	450
41	TheDankPlatypus	411
42	GingerNeutron	408
43	RatatJuice	402
43	Stiar	402
45	Fullut	381
46	sebastiensaborio	372
47	r123moore	369
48	Ecplosive	363
48	AnnieBathory	363
50	SaucyDark	360
50	chlorinex	360
52	Cortexia	354
53	EcksDofficial	339
54	ayamefag	336
55	wezzzi	297
56	Bolete	288
56	Ezekson	288
58	NameGenerat0r	285
59	XxCookiequeenxX	279
60	Nicky_H225	261
61	pixelviolin	258
62	Dedalus36	252
63	Onennon	246
64	eviltunix	237
64	The11thDoctor	237
64	Soplight	237
67	Barlycorn	234
68	lcvezra	228
69	MyNameIsJobo	222
69	censorsheep	222
69	Spenduh	222
69	Sral7	222
73	PortlyPete69	216
74	Notta	213
75	Bandito_Roamer	204
75	YungJakobo	204
75	MindyDooWho	204
75	audiocracked	204
79	intropass	201
80	Lord_Jord	198
80	Skippeh	198
82	numbra	192
82	impossibleteapot	192
82	Wowful	192
82	IdeallyGrey	192
86	Nach0Bear	183
86	Winklepicker279	183
88	benediktine1	180
89	MinttyFressh	174
89	thescout7	174
89	yulgur1	174
89	MyNameIsDakar	174
93	yoyoYoloMonke	171
93	LordSpeed37	171
95	dongli	165
96	bigstankyy	162
97	Kateesaur	159
98	MightyWertu	153
99	teslawolf38	150
99	lillips	150
101	Matorz	147
102	MakeHistory157	141
102	TheOnlyRake	141
104	AngalexikCZ	138
104	bruh072	138
106	brofrickcheaters	135
107	Paint	132
108	6king6colt6	129
108	FirsTimeGamingTV	129
108	Racengan	129
108	SammiWolfGirl	129
108	Legendosh	129
113	Inchef	126
113	2Stout	126
113	Smoke____	126
116	livingdaydreams	123
117	Tobinator_007	117
117	CoffeeNoir	117
117	NomadicRobin_	117
120	Scathra	114
121	Cowison	108
121	SharpDev	108
123	CheifJumbo	105
124	titanlax	102
124	Groundler	102
124	Vellu21	102
127	Euclidoris	99
127	Freak_Genius	99
127	YungMaki	99
127	GlitchyPlate810	99
131	noam464	96
131	KeruNatsema	96
131	Airem_Core	96
134	eitanzaki	93
135	Jovaphobic	90
136	RohnJosin	87
136	Leyna3	87
138	Eraxa	84
139	AuroraValkyrie	81
139	SellyZ	81
139	Xclax101	81
