rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	3408
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2339
5	Merv__	2241
6	Dusk_95	1600
7	beeperbeeper5	1506
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	Deguns123	1059
16	jnp_gaming	1047
17	EMC_	972
18	pintsizedrogue	945
19	KingMatthew506	894
20	oxfordschool	708
21	burbankbuilder28	666
22	jacxhadow	660
23	Njensen7	654
24	Russiancat1	651
25	kekhon	621
26	El_Jalapeno	588
27	YoshikageBites	552
28	Incinere	546
28	avalan64	546
30	Werbe	543
30	AssEatrAndLicker	543
32	NormanFetus	537
33	xxPipperDipperxx	525
34	joethahobo	495
35	brycepants	489
36	Flores991	477
37	AlphaWolfPlaysMC	456
38	EveryonesUncle	450
39	TheSecondLord	408
39	GingerNeutron	408
41	TheDankPlatypus	405
42	RatatJuice	402
42	Stiar	402
44	Fullut	381
45	Mahoose	375
46	sebastiensaborio	372
47	r123moore	369
48	Ecplosive	363
48	AnnieBathory	363
50	SaucyDark	360
50	chlorinex	360
52	Cortexia	354
53	EcksDofficial	339
54	ayamefag	336
55	wezzzi	297
56	Bolete	288
56	Ezekson	288
58	NameGenerat0r	285
59	XxCookiequeenxX	279
60	Dedalus36	252
61	Onennon	246
62	eviltunix	237
62	The11thDoctor	237
64	Barlycorn	234
65	lcvezra	228
66	MyNameIsJobo	222
66	censorsheep	222
66	Spenduh	222
66	Sral7	222
70	PortlyPete69	216
71	Notta	213
72	Bandito_Roamer	204
72	YungJakobo	204
72	MindyDooWho	204
72	audiocracked	204
76	intropass	201
77	Lord_Jord	198
77	Skippeh	198
79	numbra	192
79	impossibleteapot	192
79	Wowful	192
79	IdeallyGrey	192
83	Nach0Bear	183
83	Winklepicker279	183
85	benediktine1	180
86	thescout7	174
86	yulgur1	174
86	MyNameIsDakar	174
89	yoyoYoloMonke	171
89	LordSpeed37	171
91	dongli	165
92	bigstankyy	162
93	Kateesaur	159
94	MightyWertu	153
95	teslawolf38	150
95	lillips	150
97	Matorz	147
98	MakeHistory157	141
98	TheOnlyRake	141
100	AngalexikCZ	138
100	bruh072	138
102	brofrickcheaters	135
103	Paint	132
104	6king6colt6	129
104	FirsTimeGamingTV	129
104	Racengan	129
104	SammiWolfGirl	129
104	Legendosh	129
109	Inchef	126
109	2Stout	126
111	livingdaydreams	123
112	Tobinator_007	117
112	CoffeeNoir	117
112	NomadicRobin_	117
112	Soplight	117
116	Scathra	114
117	Cowison	108
117	SharpDev	108
119	CheifJumbo	105
120	Jiminie	102
120	Groundler	102
120	Vellu21	102
123	Euclidoris	99
123	Freak_Genius	99
123	YungMaki	99
123	GlitchyPlate810	99
127	noam464	96
127	KeruNatsema	96
127	Airem_Core	96
127	Smoke____	96
131	eitanzaki	93
132	Jovaphobic	90
133	RohnJosin	87
133	Leyna3	87
135	Eraxa	84
136	AuroraValkyrie	81
136	titanlax	81
136	SellyZ	81
136	Xclax101	81
136	Spacewardharpy7	81
136	fffMike	81
142	Inbefour	78
142	Hermanni__	78
144	Snowflowe	75
145	Zythose	72
145	Travka100	72
145	smogfrog	72
148	Sleek_Storm_721	66
148	ApophisNova	66
148	420BreadLizard	66
148	fluddd	66
148	MyNamaSheff	66
153	RosaDoesMC	63
153	Yatitay	63
153	Natty	63
153	orxngejuice	63
153	BlankityMcBlank	63
153	stahouo	63
159	ProfessorBee	60
159	SuperPooch06	60
159	Nycteus_	60
162	carloselpapii	57
162	seramalen	57
162	Smiguli_	57
165	ImpavidArcher	54
165	Skylord_Luke	54
165	Akoot_	54
165	Hisiste	54
165	Optiprimus	54
170	Ganongeek	51
170	Motsaro	51
170	Bumpy419	51
170	Blaiku	51
170	SexcMf	51
170	Pickel_Lord	51
170	__tomato	51
177	_Razar	48
177	Sebaschan__	48
177	MrExplorer	48
177	Xalithia	48
177	Rumpletaezer	48
177	OtariCharlie	48
177	dezxalo	48
