rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	beeperbeeper5	2584
4	TheShyPig	2532
5	Frozil20	2528
6	CattSoup	2517
7	Merv__	2241
8	Dusk_95	1600
9	M_Patata	1446
9	MasterNueve	1446
11	HellsSponge	1280
12	ROY4LE	1216
13	Groovy_MoonBird	1185
14	m_be9	1179
15	rarrq	1116
16	EMC_	1113
17	TheSecondLord	1092
18	Deguns123	1059
19	jnp_gaming	1047
20	pintsizedrogue	963
21	KingMatthew506	894
22	TheDankPlatypus	756
23	luseis	753
24	ConnorDanky_	708
25	joethahobo	702
26	burbankbuilder28	666
27	jacxhadow	660
28	Njensen7	654
29	Russiancat1	651
30	xxPipperDipperxx	624
31	kekhon	621
32	El_Jalapeno	588
33	Touched_Bread	558
34	Biites	552
35	Incinere	546
35	avalan64	546
37	Werbe	543
38	NormanFetus	537
39	Mahoose	507
40	brycepants	489
41	Flores991	477
42	AlphaWolfPlaysMC	456
43	Huwulling	450
43	EveryonesUncle	450
45	RatatJuice	414
46	GingerNeutron	408
47	Stiar	402
48	Fullut	381
49	pixelviolin	374
50	Steelynan	372
51	r123moore	369
52	Ecplosive	363
52	AnnieBathory	363
54	SaucyDark	360
54	RebelAndroid	360
54	chlorinex	360
57	Cortexia	354
58	xolstoi	339
59	ayamefag	336
60	Skylord_Luke	321
61	Elastiq	318
62	wezzzi	297
63	Soplight	291
64	Bolete	288
64	Ezekson	288
66	NameGenerat0r	285
67	XxCookiequeenxX	279
68	Nicky_H225	261
69	Esme_1	252
70	Onennon	246
71	eviltunix	237
71	The11thDoctor	237
73	Barlycorn	234
74	lcvezra	228
75	MyNameIsJobo	222
75	censorsheep	222
75	gusstationwerker	222
75	Sral7	222
79	PortlyPete69	216
80	Notta	213
81	DinoDoctor_	210
82	Bandito_Roamer	204
82	Jakobo1337	204
82	MindyDooWho	204
82	audiocracked	204
86	_Huge_Male_	201
86	intropass	201
86	Lord_Jord	201
89	Lez_	198
89	Skippeh	198
91	ImNotYuqii	192
91	impossibleteapot	192
91	Wowful	192
91	IdeallyGrey	192
95	Alteriity	183
95	Yirtle	183
95	Winklepicker279	183
98	catandmoose	180
98	benediktine1	180
100	MinttyFressh	174
100	thescout7	174
100	yulgur1	174
100	MyNameIsDakar	174
100	Smoke____	174
105	yoyoYoloMonke	171
105	LordSpeed37	171
107	dongli	165
108	bigstankyy	162
108	SyntheticSurgeon	162
110	Kateesaur	159
111	MightyWertu	153
112	teslawolf38	150
112	lillips	150
114	Matorz	147
115	ZoomieZoomie	144
116	MakeHistory157	141
116	TheOnlyRake	141
118	AngalexikCZ	138
118	bruh072	138
120	brofrickcheaters	135
121	Paint	132
121	Legendosh	132
123	6king6colt6	129
123	FirsTimeGamingTV	129
123	Racengan	129
123	SammiWolfGirl	129
123	fffMike	129
128	Inchef	126
128	2Stout	126
128	groofles	126
131	livingdaydreams	123
132	Marbz_	120
132	PlasticOtari	120
134	Tobinator_007	117
134	CoffeeNoir	117
134	NomadicRobin_	117
137	Scathra	114
137	BartekB19	114
139	Cowison	108
139	ImpavidArcher	108
139	Smashic	108
139	SharpDev	108
143	prizm_	105
143	CheifJumbo	105
145	titanlax	102
145	olliebollie48	102
145	Groundler	102
145	Vellu21	102
149	Euclidoris	99
149	FreakGenius	99
149	YungMaki	99
149	GlitchyPlate810	99
153	noam464	96
153	KeruNatsema	96
153	Airem_Core	96
156	eitanzaki	93
157	Jovaphobic	90
157	Killercatty78	90
159	ZigzagLily43042	87
159	RohnJosin	87
159	Leyna3	87
159	Hermanni__	87
163	LeauVox4921	84
163	Snowflowe	84
163	Eraxa	84
166	AuroraValkyrie	81
166	SellyZ	81
166	Xclax101	81
166	Spacewardharpy7	81
170	Inbefour	78
171	thewindmillman	75
171	Mattesco	75
173	KarlKaek	72
173	Zythose	72
173	Rebytre	72
173	Travka100	72
173	smogfrog	72
178	drunkeeez	69
179	Sleek_Storm_721	66
179	Khelvoryk	66
179	ApophisNova	66
179	420BreadLizard	66
179	JoeSaysBingBong	66
179	fluddd	66
179	MyNamaSheff	66
186	RosaDoesMC	63
186	RoskobiOne	63
186	Yatitay	63
186	Natty	63
186	orxngejuice	63
186	LeGold	63
186	BlankityMcBlank	63
186	xzvu	63
194	ProfessorBee	60
194	Megarboh	60
194	SuperPooch06	60
194	dartwaffle	60
194	Nycteus_	60
194	wwwwinnebagoooo	60
200	carloselpapii	57
200	Jeteight	57
200	seramalen	57
200	Smiguli_	57
204	Kakolbus	54
204	Akoot_	54
204	Hisiste	54
204	Optiprimus	54
208	Ganongeek	51
208	Motsaro	51
208	Bumpy419	51
208	Jimi7hits	51
208	Blaiku	51
208	SexcMf	51
208	Pickel_Lord	51
208	__tomato	51
216	_Razaria	48
216	Sebaschan__	48
216	MrExplorer	48
216	Xalithia	48
216	Rumpletaezer	48
216	CarryLine	48
216	dezxalo	48
216	Fuhrer_Teemo	48
