rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2584
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Druid95	1648
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	Groovy_MoonBird	1185
15	m_be9	1179
16	TheSecondLord	1146
17	rarrq	1116
18	EMC_	1113
19	Deguns123	1059
20	jnp_gaming	1047
21	pintsizedrogue	966
22	luseis	903
23	KingMatthew506	894
24	Manaateee	795
25	TheDankPlatypus	756
26	xxPipperDipperxx	714
27	ConnorDanky_	708
28	burbankbuilder28	666
29	jacxhadow	660
30	Njensen7	654
31	Russiancat1	651
32	pixelviolin	638
33	kekhon	621
34	El_Jalapeno	588
35	Touched_Bread	558
36	Biites	552
37	Incinere	546
37	avalan64	546
39	Werbe	543
40	NormanFetus	537
41	Mattesco	518
42	Mahoose	507
43	brycepants	489
44	Flores991	477
45	AlphaWolfPlaysMC	456
46	Huwulling	450
46	EveryonesUncle	450
48	RatatJuice	414
49	GingerNeutron	408
50	Stiar	402
51	Fullut	381
52	Steelynan	372
53	r123moore	369
54	Ecplosive	363
54	AnnieBathory	363
56	SaucyDark	360
56	RebelAndroid	360
56	chlorinex	360
59	Cortexia	354
60	Lez_	348
61	xolstoi	339
62	Alteriity	336
62	Kakolbus	336
62	ayamefag	336
65	Skylord_Luke	321
66	Elastiq	318
67	wezzzi	297
68	Soplight	291
69	_Huge_Male_	288
69	Bolete	288
69	Ezekson	288
72	NameGenerat0r	285
73	XxCookiequeenxX	279
74	MAns_44	270
75	Nicky_H225	261
76	Ryan_GEMS	252
77	Onennon	246
78	eviltunix	237
78	The11thDoctor	237
80	Barlycorn	234
80	UCP_TheKingK	234
82	lcvezra	228
83	MyNameIsJobo	222
83	Dakar_	222
83	censorsheep	222
83	Spenduh	222
83	Sral7	222
88	PortlyPete69	216
89	Notta	213
90	DinoDoctor_	210
91	Bandito_Roamer	204
91	Jakobo1337	204
91	MindyDooWho	204
91	audiocracked	204
95	intropass	201
95	Lord_Jord	201
97	Skippeh	198
98	ImNotYuqii	192
98	catandmoose	192
98	impossibleteapot	192
98	Wowful	192
98	IdeallyGrey	192
103	Nach0Bear	183
103	Winklepicker279	183
105	benediktine1	180
106	MinttyFressh	174
106	thescout7	174
106	yulgur1	174
106	AdmiralSmoke	174
110	yoyoYoloMonke	171
110	LordSpeed37	171
112	dongli	165
113	bigstankyy	162
113	SyntheticSurgeon	162
115	_i_ERROR_i_	159
115	Kateesaur	159
117	diamondgolem35	153
117	MightyWertu	153
119	teslawolf38	150
119	lillips	150
119	ZoomieZoomie	150
122	Matorz	147
123	MakeHistory157	141
123	TheOnlyRake	141
125	AngalexikCZ	138
125	bruh072	138
127	brofrickcheaters	135
128	Paint	132
128	Legendosh	132
130	6king6colt6	129
130	FirsTimeGamingTV	129
130	bearlystraight	129
130	Racengan	129
130	SammiWolfGirl	129
130	fffMike	129
136	Inchef	126
136	2Stout	126
136	groofles	126
139	livingdaydreams	123
140	Marbz_	120
140	PlasticOtari	120
142	Tobinator_007	117
142	CoffeeNoir	117
142	NomadicRobin_	117
145	Scathra	114
145	BartekB19	114
147	Cowison	108
147	ImpavidArcher	108
147	Smashic	108
147	SharpDev	108
151	prizm_	105
151	CheifJumbo	105
153	k_ce	102
153	titanlax	102
153	olliebollie48	102
153	Groundler	102
153	Vellu21	102
158	Euclidoris	99
158	FreakGenius	99
158	YungMaki	99
161	Dblikstad	96
161	noam464	96
161	KeruNatsema	96
161	Airem_Core	96
165	eitanzaki	93
166	Jovaphobic	90
166	Killercatty78	90
168	ZigzagLily43042	87
168	hanaryheatwave	87
168	RohnJosin	87
168	Leyna3	87
168	wwwwinnebagoooo	87
168	SpacesickPrism	87
168	Hermanni__	87
175	Secret_Canary	84
175	LeauVox4921	84
175	Snowflowe	84
175	Eraxa	84
179	AuroraValkyrie	81
179	SellyZ	81
179	Xclax101	81
179	Spacewardharpy7	81
183	Inbefour	78
184	thewindmillman	75
184	Sorry_Arey	75
186	KarlKaek	72
186	Zythose	72
186	Rebytre	72
186	Travka100	72
186	smogfrog	72
191	drunkeeez	69
192	Sleek_Storm_721	66
192	Miroryk	66
192	ApophisNova	66
192	420BreadLizard	66
192	JoeSaysBingBong	66
192	fluddd	66
192	MyNamaSheff	66
199	RosaDoesMC	63
199	RoskobiOne	63
199	Yatitay	63
199	Natty	63
199	orxngejuice	63
199	LeGold	63
199	BlankityMcBlank	63
199	xzvu	63
207	ProfessorBee	60
207	Megarboh	60
207	SuperPooch06	60
207	dartwaffle	60
207	Nycteus_	60
212	carloselpapii	57
212	JETrotter	57
212	seramalen	57
212	Smiguli_	57
216	Akoot_	54
216	Hisiste	54
216	Optiprimus	54
219	Ganongeek	51
219	Motsaro	51
219	Bumpy419	51
219	Jimi7hits	51
219	Blaiku	51
219	SexcMf	51
219	Pickel_Lord	51
219	__tomato	51
227	_Razaria	48
227	Sebaschan__	48
227	MrExplorer	48
227	Xalithia	48
227	Rumpletaezer	48
227	CarryLine	48
227	Y_A_N_N_I	48
227	Fuhrer_Teemo	48
227	Shogunite	48
227	ReflexCode	48
227	kyouma777	48
227	EcksD	48
239	Ssor69	45
239	silverpopcorn	45
239	mihimihimihi	45
242	dudcreeper	42
242	Atroxes	42
242	Hiryu27	42
242	RobotMinion101	42
242	Mister3z	42
247	Napoleonpancake	39
247	SmashingPump	39
247	_Karmaa	39
247	GeromeMerris	39
247	cichy096	39
247	mountaingirl311	39
247	2blox_	39
247	h2p_emrld	39
255	Ozixar	36
255	Tiberonus	36
255	MattieHD	36
255	Kynigito	36
255	R1CHY2K	36
255	Lord_Zacler	36
255	Deathkob	36
262	Moofyman	35
263	Foof13	33
263	SquadMonster	33
263	Di_infiri	33
263	Hail_the_wombat	33
263	monky_irl	33
263	JasmineGK	33
263	Enderxz3	33
270	Auseawesome	30
270	yaboo88	30
270	iSammael	30
270	sp00ky_ghost977	30
270	SvenskaHugo	30
270	MineMaster0012	30
270	skrongus	30
277	Mr_Byzantine	27
277	heckface	27
277	CliffEmAll	27
277	Purplehere	27
277	AlexxO_o	27
277	The_slideV3	27
277	voiding_	27
277	anbbang	27
285	emrekn	24
285	PegLegPete93	24
285	Boogaloo242	24
285	pappaberg	24
285	Skomo	24
285	Warlord324	24
285	Ze_BaronKrigler	24
285	Kukkelikuk	24
285	annoyingenderman	24
285	SirBreadward	24
295	_stets	21
295	BlancoFlaco	21
295	MintyTuna	21
295	NieToksikpl	21
295	Cryptacity	21
295	XboxPanda	21
