rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	beeperbeeper5	2397
6	Merv__	2241
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1092
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	963
19	KingMatthew506	894
20	oxfordschool	708
21	joethahobo	702
22	burbankbuilder28	666
23	jacxhadow	660
24	Njensen7	654
25	Russiancat1	651
26	xxPipperDipperxx	624
27	kekhon	621
28	Jiminie	609
29	El_Jalapeno	588
30	Touched_Bread	558
31	YoshikageBites	552
32	Incinere	546
32	avalan64	546
34	TheDankPlatypus	543
34	Werbe	543
36	NormanFetus	537
37	Mahoose	507
38	brycepants	489
39	Flores991	477
40	TheSecondLord	459
41	AlphaWolfPlaysMC	456
42	EveryonesUncle	450
43	RatatJuice	414
44	GingerNeutron	408
45	Stiar	402
46	Fullut	381
47	pixelviolin	374
48	Steelynan	372
49	r123moore	369
50	Ecplosive	363
50	AnnieBathory	363
52	SaucyDark	360
52	RebelAndroid	360
52	chlorinex	360
55	Huwulling	357
56	Cortexia	354
57	EcksDofficial	339
58	ayamefag	336
58	CattSoup	336
60	Skylord_Luke	321
61	wezzzi	297
62	Soplight	291
63	Bolete	288
63	Ezekson	288
65	NameGenerat0r	285
66	XxCookiequeenxX	279
67	Nicky_H225	261
68	Dedalus36	252
69	Onennon	246
70	eviltunix	237
70	The11thDoctor	237
72	Barlycorn	234
73	lcvezra	228
74	MyNameIsJobo	222
74	censorsheep	222
74	Spenduh	222
74	Sral7	222
78	PortlyPete69	216
79	Notta	213
80	DinoDoctor_	210
81	Bandito_Roamer	204
81	YungJakobo	204
81	MindyDooWho	204
81	audiocracked	204
85	intropass	201
85	Lord_Jord	201
87	Skippeh	198
88	numbra	192
88	impossibleteapot	192
88	Wowful	192
88	IdeallyGrey	192
92	Alteriity	183
92	Nach0Bear	183
92	Winklepicker279	183
95	benediktine1	180
96	MinttyFressh	174
96	thescout7	174
96	yulgur1	174
96	MyNameIsDakar	174
96	Smoke____	174
101	yoyoYoloMonke	171
101	LordSpeed37	171
103	Lez_	168
104	dongli	165
105	bigstankyy	162
105	SyntheticSurgeon	162
107	Kateesaur	159
108	MightyWertu	153
109	teslawolf38	150
109	lillips	150
111	Matorz	147
112	MakeHistory157	141
112	TheOnlyRake	141
114	AngalexikCZ	138
114	bruh072	138
116	brofrickcheaters	135
117	Paint	132
118	6king6colt6	129
118	FirsTimeGamingTV	129
118	Racengan	129
118	SammiWolfGirl	129
118	fffMike	129
118	Legendosh	129
124	Inchef	126
124	2Stout	126
124	groofles	126
127	livingdaydreams	123
128	Marbz_	120
128	ZoomieZoomie	120
128	PlasticOtari	120
131	Tobinator_007	117
131	CoffeeNoir	117
131	NomadicRobin_	117
134	Scathra	114
135	Cowison	108
135	ImpavidArcher	108
135	Smashic	108
135	SharpDev	108
139	prizm_	105
139	CheifJumbo	105
141	titanlax	102
141	Groundler	102
141	Vellu21	102
144	Euclidoris	99
144	Freak_Genius	99
144	YungMaki	99
144	GlitchyPlate810	99
148	noam464	96
148	KeruNatsema	96
148	Airem_Core	96
151	eitanzaki	93
152	Jovaphobic	90
152	Killercatty78	90
154	RohnJosin	87
154	Leyna3	87
154	Hermanni__	87
157	LeauVox4921	84
157	Snowflowe	84
157	Eraxa	84
160	AuroraValkyrie	81
160	SellyZ	81
160	Xclax101	81
160	Spacewardharpy7	81
164	Inbefour	78
165	thewindmillman	75
166	KarlKaek	72
166	Zythose	72
166	Rebytre	72
166	Travka100	72
166	smogfrog	72
171	Sleek_Storm_721	66
171	Khelvoryk	66
171	ApophisNova	66
171	420BreadLizard	66
171	fluddd	66
171	MyNamaSheff	66
177	RosaDoesMC	63
177	RoskobiOne	63
177	Yatitay	63
177	Natty	63
177	orxngejuice	63
177	LeGold	63
177	BlankityMcBlank	63
177	stahouo	63
185	ProfessorBee	60
185	Megarboh	60
185	SuperPooch06	60
185	dartwaffle	60
185	Nycteus_	60
190	carloselpapii	57
190	Jeteight	57
190	seramalen	57
190	Smiguli_	57
194	Kakolbus	54
194	Akoot_	54
194	Hisiste	54
194	Optiprimus	54
198	Ganongeek	51
198	Motsaro	51
198	Bumpy419	51
198	Jimi7hits	51
198	Blaiku	51
198	SexcMf	51
198	Pickel_Lord	51
198	__tomato	51
206	_Razar	48
206	Sebaschan__	48
206	MrExplorer	48
206	Xalithia	48
206	Rumpletaezer	48
206	dezxalo	48
206	Fuhrer_Teemo	48
206	Shogunite	48
206	wwwwinnebagoooo	48
206	kyouma777	48
206	EcksD	48
206	Lowjinx	48
218	Ssor69	45
218	silverpopcorn	45
220	dudcreeper	42
220	diamondgolem35	42
220	Atroxes	42
220	Hiryu27	42
220	RobotMinion101	42
