rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2680
6	Merv__	2631
7	TheShyPig	2532
8	Frozil20	2528
9	Mattesco	1880
10	Druid95	1648
11	M_Patata	1446
11	MasterNueve	1446
13	HellsSponge	1280
14	ROY4LE	1216
15	luseis	1209
16	EMC_	1197
17	Groovy_MoonBird	1185
18	m_be9	1179
19	TheSecondLord	1149
20	rarrq	1116
21	fragrantmonke444	1080
22	Deguns123	1059
23	jnp_gaming	1047
24	pintsizedrogue	966
25	KingMatthew506	894
26	Manaateee	795
27	TheDankPlatypus	756
28	xxPipperDipperxx	714
29	ConnorDanky_	708
30	pixelviolin	707
31	burbankbuilder28	666
32	jacxhadow	660
33	Njensen7	654
34	Russiancat1	651
35	Huwulling	642
36	kekhon	621
37	El_Jalapeno	588
38	Touched_Bread	558
39	Biites	552
40	Incinere	546
40	avalan64	546
42	Werbe	543
43	NormanFetus	537
44	Mahoose	507
45	_Huge_Male_	492
46	brycepants	489
47	Flores991	477
47	lorywithay	477
49	PazinGaming	475
50	MAns_44	462
51	AlphaWolfPlaysMC	456
52	EveryonesUncle	450
52	Spenduh	450
54	Kakolbus	420
55	Pumpkin_P_Patch	417
56	RatatJuice	414
57	GingerNeutron	408
58	Alteriity	405
59	Stiar	402
60	Lez_	384
61	Fullut	381
62	Steelynan	372
63	r123moore	369
64	Ecplosive	363
64	AnnieBathory	363
66	SaucyDark	360
66	RebelAndroid	360
66	chlorinex	360
66	skitzxo	360
70	Cortexia	354
71	ayamefag	336
72	Skylord_Luke	321
73	Elastiq	318
74	crashomon	303
75	Soplight	300
76	wezzzi	297
77	Bolete	288
77	Ezekson	288
79	NameGenerat0r	285
80	Archsam	279
80	XxCookiequeenxX	279
82	Nicky_H225	261
83	Ryan_GEMS	252
84	Onennon	246
85	Sorry_Arey	243
86	eviltunix	237
86	The11thDoctor	237
86	TheKingK_	237
89	k_ce	234
89	Barlycorn	234
91	Napoleonpancake	228
91	miramyu	228
93	Nach0Bear	222
93	MyNameIsJobo	222
93	Dakar_	222
93	censorsheep	222
93	Sral7	222
98	PortlyPete69	216
99	Notta	213
100	DinoDoctor_	210
101	Bandito_Roamer	204
101	Jakobo1337	204
101	MindyDooWho	204
101	audiocracked	204
105	intropass	201
105	Lord_Jord	201
107	Skippeh	198
108	SpacesickPrism	195
109	ImNotYuqii	192
109	catandmoose	192
109	impossibleteapot	192
109	Wowful	192
109	IdeallyGrey	192
114	Winklepicker279	183
115	benediktine1	180
116	Kowcio_	177
117	MinttyFressh	174
117	thescout7	174
117	yulgur1	174
117	Yamdalorian	174
121	yoyoYoloMonke	171
121	LordSpeed37	171
123	remgrandt	165
124	bigstankyy	162
124	SyntheticSurgeon	162
126	_i_ERROR_i_	159
126	Kateesaur	159
128	diamondgolem35	153
128	MightyWertu	153
130	teslawolf38	150
130	emreknugrlu	150
130	ZoomieZoomie	150
130	Enderxz3	150
134	Matorz	147
135	QuiCreans	144
136	Reneedium	143
137	MakeHistory157	141
137	TheOnlyRake	141
139	AngalexikCZ	138
139	bruh072	138
141	brofrickcheaters	135
142	Paint	132
142	Legendosh	132
144	6king6colt6	129
144	FirsTimeGamingTV	129
144	Olib3ar	129
144	Racengan	129
144	SammiWolfGirl	129
144	fffMike	129
150	Inchef	126
150	2Stout	126
150	groofles	126
153	livingdaydreams	123
154	Marbz_	120
154	PlasticOtari	120
154	TheWickedBird	120
157	Tobinator_007	117
157	CoffeeNoir	117
157	NomadicRobin_	117
160	Scathra	114
160	BartekB19	114
162	Cowison	108
162	ImpavidArcher	108
162	Smashic	108
162	SharpDev	108
162	bl1ss0	108
167	prizm_	105
167	CheifJumbo	105
169	titanlax	102
169	olliebollie48	102
169	Groundler	102
169	Vellu21	102
173	Euclidoris	99
173	FreakGenius	99
173	YungMaki	99
176	Dblikstad	96
176	noam464	96
176	KeruNatsema	96
176	Airem_Core	96
180	eitanzaki	93
181	Jovaphobic	90
181	Killercatty78	90
181	MSK__	90
181	WORLDENDVALHALLA	90
185	ZigzagLily43042	87
185	hanaryheatwave	87
185	RohnJosin	87
185	Leyna3	87
185	wwwwinnebagoooo	87
185	hermmm_	87
191	Mr_Byzantine	84
191	Secret_Canary	84
191	LeauVox4921	84
191	Snowflowe	84
191	Eraxa	84
196	AuroraValkyrie	81
196	SellyZ	81
196	Xclax101	81
196	Spacewardharpy7	81
200	Inbefour	78
200	SvenskaHugo	78
202	thewindmillman	75
203	KarlKaek	72
203	Zythose	72
203	RebytreGT	72
203	Travka100	72
203	smogfrog	72
208	drunkeeez	69
209	Sleek_Storm_721	66
209	Miroryk	66
209	ApophisNova	66
209	420BreadLizard	66
209	JoeSaysBingBong	66
209	fluddd	66
209	MyNamaSheff	66
216	RosaDoesMC	63
216	RoskobiOne	63
216	Yatitay	63
216	Natty	63
216	orxngejuice	63
216	goldyx	63
216	BlankityMcBlank	63
216	xzvu	63
224	ProfessorBee	60
224	Megarboh	60
224	SuperPooch06	60
224	dartwaffle	60
224	blackeemperor	60
229	carloselpapii	57
229	JETrotter	57
229	seramalen	57
229	Smiguli_	57
233	Akoot_	54
233	Hahaa_0	54
233	Hisiste	54
233	Optiprimus	54
237	Ganongeek	51
237	Motsaro	51
237	Bumpy419	51
237	Jimi7hits	51
237	Blaiku	51
237	SexcMf	51
237	Pickel_Lord	51
237	__tomato	51
245	_Razaria	48
245	Sebaschan__	48
245	MrExplorer	48
245	Xalithia	48
245	Rumpletaezer	48
245	CarryLine	48
245	Y_A_N_N_I	48
245	Fuhrer_Teemo	48
245	Shogunite	48
245	ReflexCode	48
245	kyouma777	48
245	EcksD	48
257	Ssor69	45
257	silverpopcorn	45
257	mihimihimihi	45
260	dudcreeper	42
260	Atroxes	42
260	Hiryu27	42
260	RobotMinion101	42
260	Mister3z	42
265	SmashingPump	39
265	_Karmaa	39
265	GeromeMerris	39
265	cichy096	39
265	mountaingirl311	39
265	2blox_	39
265	h2p_emrld	39
272	cyuar	36
272	Ozixar	36
272	Tiberonus	36
272	MattieHD	36
272	ScootOfBoot	36
272	Kynigito	36
272	R1CHY2K	36
272	Lord_Zacler	36
272	Deathkob	36
281	Moofyman	35
282	Foof13	33
282	SquadMonster	33
282	Di_infiri	33
282	Hail_the_wombat	33
282	monky_irl	33
282	JasmineGK	33
288	Auseawesome	30
288	Gzrdy	30
288	yaboo88	30
288	iSammael	30
288	sp00ky_ghost977	30
288	annebolyn	30
294	heckface	27
294	CliffEmAll	27
294	Purplehere	27
294	AlexxO_o	27
294	The_slideV3	27
294	voiding_	27
294	taengoos	27
