rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	Mattesco	3026
6	beeperbeeper5	2680
7	Merv__	2631
8	TheShyPig	2532
9	Frozil20	2528
10	Druid95	1648
11	fragrantmonke444	1458
12	M_Patata	1446
12	MasterNueve	1446
14	HellsSponge	1280
15	royal_2	1216
15	ROY4LE	1216
17	luseis	1209
18	EMC_	1197
19	Groovy_MoonBird	1185
20	m_be9	1179
21	TheSecondLord	1149
22	rarrq	1116
23	Deguns123	1059
24	jnp_gaming	1047
25	pintsizedrogue	966
26	KingMatthew506	894
27	Manaateee	795
28	crashomon	774
29	TheDankPlatypus	756
30	pixelviolin	740
31	xxPipperDipperxx	714
32	ConnorDanky_	708
33	gamerlord1324	699
34	Lez_	672
35	burbankbuilder28	666
36	jacxhadow	660
37	Njensen7	654
38	Russiancat1	651
39	Jekyll	648
40	Huwulling	642
41	kekhon	621
42	El_Jalapeno	588
43	Mikael_Kuningas	585
44	Touched_Bread	558
45	Biites	552
46	Incinere	546
46	avalan64	546
48	Werbe	543
49	NormanFetus	537
50	Pumpkin_P_Patch	513
51	Mahoose	507
52	_Huge_Male_	492
53	brycepants	489
54	Flores991	477
54	lorywithay	477
56	PazinGaming	475
57	MAns_44	462
58	AlphaWolfPlaysMC	456
59	EveryonesUncle	450
59	Spenduh	450
61	RatatJuice	426
62	Kakolbus	420
63	GingerNeutron	408
64	Alteriity	405
65	Stiar	402
66	Fullut	381
67	Steelynan	372
68	r123moore	369
68	skitzxo	369
70	Ecplosive	363
70	AnnieBathory	363
72	SaucyDark	360
72	RebelAndroid	360
72	chlorinex	360
75	Cortexia	354
76	HUNTERmaun	342
77	ayamefag	336
78	bl1ss0	333
79	Skylord_Luke	321
80	Elastiq	318
81	XxCookiequeenxX	312
82	Soplight	300
83	wezzzi	297
84	QuiCreans	291
85	Bolete	288
85	Ezekson	288
87	NameGenerat0r	285
88	Archsam	279
89	Nicky_H225	261
90	Ryan_GEMS	252
91	Onennon	246
92	Sorry_Arey	243
93	eviltunix	237
93	The11thDoctor	237
93	TheKingK_	237
96	k_ce	234
96	Barlycorn	234
98	Napoleonpancake	228
98	miramyu	228
100	Nach0Bear	222
100	MyNameIsJobo	222
100	Dakar_	222
100	censorsheep	222
100	Sral7	222
105	PortlyPete69	216
106	KarlKaek	213
106	Notta	213
106	Kowcio_	213
109	DinoDoctor_	210
110	Bandito_Roamer	204
110	Jakobo1337	204
110	MindyDooWho	204
110	audiocracked	204
114	intropass	201
114	Lord_Jord	201
116	Skippeh	198
117	SpacesickPrism	195
118	ImNotYuqii	192
118	catandmoose	192
118	impossibleteapot	192
118	Wowful	192
118	IdeallyGrey	192
123	Winklepicker279	183
124	benediktine1	180
125	MinttyFressh	174
125	thescout7	174
125	yulgur1	174
125	Yamdalorian	174
129	yoyoYoloMonke	171
129	LordSpeed37	171
131	Enderxz3	168
132	remgrandt	165
133	bigstankyy	162
133	SyntheticSurgeon	162
135	_i_ERROR_i_	159
135	Kateesaur	159
137	diamondgolem35	153
137	MightyWertu	153
139	teslawolf38	150
139	emreknugrlu	150
139	ZoomieZoomie	150
142	MattieHD	147
142	Matorz	147
144	Reneedium	143
145	MakeHistory157	141
145	TheOnlyRake	141
147	AngalexikCZ	138
147	bruh072	138
149	SpartanNamor	135
149	brofrickcheaters	135
151	Paint	132
151	Legendosh	132
153	6king6colt6	129
153	FirsTimeGamingTV	129
153	Olib3ar	129
153	Racengan	129
153	SammiWolfGirl	129
153	fffMike	129
159	RoskobiOne	126
159	Inchef	126
159	2Stout	126
159	groofles	126
163	livingdaydreams	123
164	Marbz_	120
164	PlasticOtari	120
164	TheWickedBird	120
167	Tobinator_007	117
167	CoffeeNoir	117
167	NomadicRobin_	117
170	Scathra	114
170	BartekB19	114
172	pretty_pink_reno	112
173	Cowison	108
173	ImpavidArcher	108
173	Smashic	108
173	SharpDev	108
177	prizm_	105
177	CheifJumbo	105
179	titanlax	102
179	olliebollie48	102
179	Groundler	102
179	Vellu21	102
183	Euclidoris	99
183	FreakGenius	99
183	YungMaki	99
186	Dblikstad	96
186	noam464	96
186	KeruNatsema	96
186	Airem_Core	96
190	eitanzaki	93
190	Tersea_	93
192	Jovaphobic	90
192	Killercatty78	90
192	MSK__	90
192	WORLDENDVALHALLA	90
196	ZigzagLily43042	87
196	hanaryheatwave	87
196	RohnJosin	87
196	Leyna3	87
196	wwwwinnebagoooo	87
196	hermmm_	87
202	Mr_Byzantine	84
202	Secret_Canary	84
202	LeauVox4921	84
202	Snowflowe	84
202	Eraxa	84
207	AuroraValkyrie	81
207	SellyZ	81
207	Xclax101	81
207	Spacewardharpy7	81
211	Inbefour	78
211	SvenskaHugo	78
213	thewindmillman	75
214	Zythose	72
214	RebytreGT	72
214	Travka100	72
214	smogfrog	72
218	drunkeeez	69
219	Sleek_Storm_721	66
219	Miroryk	66
219	ApophisNova	66
219	420BreadLizard	66
219	JoeSaysBingBong	66
219	fluddd	66
219	MyNamaSheff	66
226	RosaDoesMC	63
226	Yatitay	63
226	Natty	63
226	orxngejuice	63
226	goldyx	63
226	BlankityMcBlank	63
226	xzvu	63
233	ProfessorBee	60
233	Megarboh	60
233	SuperPooch06	60
233	dartwaffle	60
233	blackeemperor	60
238	carloselpapii	57
238	JETrotter	57
238	seramalen	57
238	Smiguli_	57
242	Akoot_	54
242	Hahaa_0	54
242	Hisiste	54
242	Optiprimus	54
246	Ganongeek	51
246	Motsaro	51
246	Bumpy419	51
246	Jimi7hits	51
246	Blaiku	51
246	SexcMf	51
246	Pickel_Lord	51
246	__tomato	51
254	_Razaria	48
254	Sebaschan__	48
254	Arivana	48
254	MrExplorer	48
254	Xalithia	48
254	Rumpletaezer	48
254	CarryLine	48
254	Y_A_N_N_I	48
254	Fuhrer_Teemo	48
254	Shogunite	48
254	ReflexCode	48
254	kyouma777	48
254	EcksD	48
267	Ssor69	45
267	silverpopcorn	45
267	mihimihimihi	45
270	dudcreeper	42
270	Atroxes	42
270	Hiryu27	42
270	RobotMinion101	42
270	Mister3z	42
275	SmashingPump	39
275	Juansinmiedo18	39
275	_Karmaa	39
275	GeromeMerris	39
275	cichy096	39
275	mountaingirl311	39
275	2blox_	39
275	h2p_emrld	39
283	cyuar	36
283	Ozixar	36
283	Tiberonus	36
283	ScootOfBoot	36
283	Kynigito	36
283	R1CHY2K	36
283	Lord_Zacler	36
283	Deathkob	36
291	Moofyman	35
292	Foof13	33
292	SquadMonster	33
292	Di_infiri	33
292	Hail_the_wombat	33
292	monky_irl	33
292	JasmineGK	33
298	Auseawesome	30
298	Gzrdy	30
298	yaboo88	30
