rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2635
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Druid95	1648
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	Groovy_MoonBird	1185
15	m_be9	1179
16	TheSecondLord	1146
17	rarrq	1116
18	EMC_	1113
19	Deguns123	1059
20	jnp_gaming	1047
21	pintsizedrogue	966
22	luseis	903
23	KingMatthew506	894
24	Manaateee	795
25	TheDankPlatypus	756
26	xxPipperDipperxx	714
27	ConnorDanky_	708
28	burbankbuilder28	666
29	jacxhadow	660
30	Njensen7	654
31	Russiancat1	651
32	Mattesco	641
33	pixelviolin	638
34	kekhon	621
35	El_Jalapeno	588
36	Touched_Bread	558
37	Biites	552
38	Incinere	546
38	avalan64	546
40	Werbe	543
41	NormanFetus	537
42	Mahoose	507
43	brycepants	489
44	Flores991	477
45	lorywithay	474
46	_Huge_Male_	462
47	AlphaWolfPlaysMC	456
48	Huwulling	450
48	EveryonesUncle	450
48	Spenduh	450
51	Kakolbus	420
52	RatatJuice	414
53	GingerNeutron	408
54	Stiar	402
55	Lez_	384
56	Fullut	381
57	Steelynan	372
58	r123moore	369
59	Ecplosive	363
59	AnnieBathory	363
61	SaucyDark	360
61	RebelAndroid	360
61	chlorinex	360
64	Cortexia	354
65	xolstoi	339
66	Alteriity	336
66	ayamefag	336
68	Skylord_Luke	321
69	Elastiq	318
70	Soplight	300
71	wezzzi	297
72	Bolete	288
72	Ezekson	288
74	NameGenerat0r	285
75	XxCookiequeenxX	279
76	MAns_44	270
77	Nicky_H225	261
78	Ryan_GEMS	252
79	Onennon	246
80	Sorry_Arey	243
81	eviltunix	237
81	The11thDoctor	237
81	UCP_TheKingK	237
84	k_ce	234
84	Barlycorn	234
86	lcvezra	228
87	MyNameIsJobo	222
87	Dakar_	222
87	censorsheep	222
87	Sral7	222
91	PortlyPete69	216
92	Notta	213
93	DinoDoctor_	210
94	Bandito_Roamer	204
94	Jakobo1337	204
94	MindyDooWho	204
94	audiocracked	204
98	intropass	201
98	Lord_Jord	201
100	Skippeh	198
101	ImNotYuqii	192
101	catandmoose	192
101	impossibleteapot	192
101	Wowful	192
101	IdeallyGrey	192
106	Nach0Bear	183
106	Winklepicker279	183
108	benediktine1	180
109	MinttyFressh	174
109	thescout7	174
109	yulgur1	174
109	AdmiralSmoke	174
113	yoyoYoloMonke	171
113	LordSpeed37	171
113	SpacesickPrism	171
116	dongli	165
117	bigstankyy	162
117	SyntheticSurgeon	162
119	_i_ERROR_i_	159
119	Kateesaur	159
121	diamondgolem35	153
121	MightyWertu	153
123	teslawolf38	150
123	lillips	150
123	ZoomieZoomie	150
126	Matorz	147
127	Reneedium	143
128	MakeHistory157	141
128	TheOnlyRake	141
130	AngalexikCZ	138
130	bruh072	138
132	brofrickcheaters	135
133	Paint	132
133	Legendosh	132
135	6king6colt6	129
135	FirsTimeGamingTV	129
135	bearlystraight	129
135	Racengan	129
135	SammiWolfGirl	129
135	fffMike	129
141	Inchef	126
141	2Stout	126
141	groofles	126
144	livingdaydreams	123
145	Marbz_	120
145	PlasticOtari	120
147	Tobinator_007	117
147	CoffeeNoir	117
147	NomadicRobin_	117
150	Scathra	114
150	BartekB19	114
152	Cowison	108
152	ImpavidArcher	108
152	Smashic	108
152	SharpDev	108
156	prizm_	105
156	CheifJumbo	105
158	titanlax	102
158	olliebollie48	102
158	Groundler	102
158	Vellu21	102
162	Euclidoris	99
162	FreakGenius	99
162	YungMaki	99
165	PazinGaming	96
165	Dblikstad	96
165	noam464	96
165	KeruNatsema	96
165	Airem_Core	96
170	eitanzaki	93
171	Jovaphobic	90
171	Killercatty78	90
171	ITDV	90
171	AMOTOS_LASODEMIA	90
175	ZigzagLily43042	87
175	hanaryheatwave	87
175	RohnJosin	87
175	Leyna3	87
175	wwwwinnebagoooo	87
175	Hermanni__	87
181	Secret_Canary	84
181	LeauVox4921	84
181	Snowflowe	84
181	Eraxa	84
185	AuroraValkyrie	81
185	SellyZ	81
185	Xclax101	81
185	Spacewardharpy7	81
189	Inbefour	78
190	thewindmillman	75
191	KarlKaek	72
191	Zythose	72
191	Rebytre	72
191	Travka100	72
191	smogfrog	72
196	drunkeeez	69
197	Sleek_Storm_721	66
197	Miroryk	66
197	ApophisNova	66
197	420BreadLizard	66
197	JoeSaysBingBong	66
197	fluddd	66
197	SvenskaHugo	66
197	MyNamaSheff	66
205	RosaDoesMC	63
205	RoskobiOne	63
205	Yatitay	63
205	Natty	63
205	orxngejuice	63
205	LeGold	63
205	BlankityMcBlank	63
205	xzvu	63
213	ProfessorBee	60
213	Megarboh	60
213	SuperPooch06	60
213	dartwaffle	60
213	Nycteus_	60
218	carloselpapii	57
218	JETrotter	57
218	seramalen	57
218	Smiguli_	57
222	Akoot_	54
222	Hisiste	54
222	Optiprimus	54
225	Ganongeek	51
225	Motsaro	51
225	Bumpy419	51
225	Jimi7hits	51
225	Blaiku	51
225	SexcMf	51
225	Pickel_Lord	51
225	__tomato	51
233	_Razaria	48
233	Sebaschan__	48
233	MrExplorer	48
233	Xalithia	48
233	Rumpletaezer	48
233	CarryLine	48
233	Y_A_N_N_I	48
233	Fuhrer_Teemo	48
233	Shogunite	48
233	ReflexCode	48
233	kyouma777	48
233	EcksD	48
245	Ssor69	45
245	silverpopcorn	45
245	mihimihimihi	45
248	Mr_Byzantine	42
248	dudcreeper	42
248	Atroxes	42
248	Hiryu27	42
248	RobotMinion101	42
248	Mister3z	42
254	Napoleonpancake	39
254	SmashingPump	39
254	_Karmaa	39
254	GeromeMerris	39
254	cichy096	39
254	mountaingirl311	39
254	2blox_	39
254	h2p_emrld	39
262	Ozixar	36
262	Tiberonus	36
262	MattieHD	36
262	ScootOfBoot	36
262	Kynigito	36
262	R1CHY2K	36
262	Lord_Zacler	36
262	Deathkob	36
270	Moofyman	35
271	Foof13	33
271	SquadMonster	33
271	Di_infiri	33
271	Hail_the_wombat	33
271	monky_irl	33
271	JasmineGK	33
271	Enderxz3	33
278	Auseawesome	30
278	yaboo88	30
278	iSammael	30
278	sp00ky_ghost977	30
278	MineMaster0012	30
278	skrongus	30
284	heckface	27
284	CliffEmAll	27
284	Purplehere	27
284	AlexxO_o	27
284	The_slideV3	27
284	voiding_	27
284	anbbang	27
291	emrekn	24
291	PegLegPete93	24
291	Boogaloo242	24
291	pappaberg	24
291	Skomo	24
291	Warlord324	24
291	Ze_BaronKrigler	24
291	Kukkelikuk	24
291	annoyingenderman	24
291	SirBreadward	24
