rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil20	2528
5	beeperbeeper5	2397
6	Merv__	2241
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1113
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	963
19	KingMatthew506	894
20	TheDankPlatypus	756
21	luseis	753
22	ConnorDanky_	708
23	joethahobo	702
24	burbankbuilder28	666
25	jacxhadow	660
26	Njensen7	654
27	Russiancat1	651
27	CattSoup	651
29	xxPipperDipperxx	624
30	kekhon	621
31	El_Jalapeno	588
32	Touched_Bread	558
33	Biites	552
34	Incinere	546
34	avalan64	546
36	Werbe	543
37	NormanFetus	537
38	Mahoose	507
39	brycepants	489
40	Flores991	477
41	TheSecondLord	459
42	AlphaWolfPlaysMC	456
43	EveryonesUncle	450
44	RatatJuice	414
45	GingerNeutron	408
46	Stiar	402
47	Fullut	381
48	pixelviolin	374
49	Steelynan	372
50	r123moore	369
51	Ecplosive	363
51	AnnieBathory	363
53	SaucyDark	360
53	RebelAndroid	360
53	Huwulling	360
53	chlorinex	360
57	Cortexia	354
58	xolstoi	339
59	ayamefag	336
60	Skylord_Luke	321
61	wezzzi	297
62	Soplight	291
63	Bolete	288
63	Ezekson	288
65	NameGenerat0r	285
66	XxCookiequeenxX	279
67	Nicky_H225	261
68	Esme_1	252
69	Onennon	246
70	eviltunix	237
70	The11thDoctor	237
72	Barlycorn	234
73	lcvezra	228
74	MyNameIsJobo	222
74	censorsheep	222
74	gusstationwerker	222
74	Sral7	222
78	PortlyPete69	216
79	Notta	213
80	DinoDoctor_	210
81	Bandito_Roamer	204
81	Jakobo1337	204
81	MindyDooWho	204
81	audiocracked	204
85	_Huge_Male_	201
85	intropass	201
85	Lord_Jord	201
88	Lez_	198
88	Skippeh	198
90	ImNotYuqii	192
90	impossibleteapot	192
90	Wowful	192
90	IdeallyGrey	192
94	Alteriity	183
94	Yirtle	183
94	Winklepicker279	183
97	catandmoose	180
97	benediktine1	180
99	MinttyFressh	174
99	thescout7	174
99	yulgur1	174
99	MyNameIsDakar	174
99	Smoke____	174
104	yoyoYoloMonke	171
104	LordSpeed37	171
106	dongli	165
107	bigstankyy	162
107	SyntheticSurgeon	162
109	Kateesaur	159
110	MightyWertu	153
111	teslawolf38	150
111	lillips	150
113	Matorz	147
114	MakeHistory157	141
114	TheOnlyRake	141
116	AngalexikCZ	138
116	bruh072	138
118	brofrickcheaters	135
119	Paint	132
120	6king6colt6	129
120	FirsTimeGamingTV	129
120	Racengan	129
120	SammiWolfGirl	129
120	fffMike	129
120	Legendosh	129
126	Inchef	126
126	2Stout	126
126	groofles	126
129	livingdaydreams	123
130	Marbz_	120
130	ZoomieZoomie	120
130	PlasticOtari	120
133	Tobinator_007	117
133	CoffeeNoir	117
133	NomadicRobin_	117
136	Scathra	114
136	BartekB19	114
138	Cowison	108
138	ImpavidArcher	108
138	Smashic	108
138	SharpDev	108
142	prizm_	105
142	CheifJumbo	105
144	titanlax	102
144	Groundler	102
144	Vellu21	102
147	Euclidoris	99
147	olliebollie48	99
147	FreakGenius	99
147	YungMaki	99
147	GlitchyPlate810	99
152	noam464	96
152	KeruNatsema	96
152	Airem_Core	96
155	eitanzaki	93
156	Jovaphobic	90
156	Killercatty78	90
158	ZigzagLily43042	87
158	RohnJosin	87
158	Leyna3	87
158	Hermanni__	87
162	LeauVox4921	84
162	Snowflowe	84
162	Eraxa	84
165	AuroraValkyrie	81
165	SellyZ	81
165	Xclax101	81
165	Spacewardharpy7	81
169	Inbefour	78
170	thewindmillman	75
171	KarlKaek	72
171	Zythose	72
171	Rebytre	72
171	Travka100	72
171	smogfrog	72
176	drunkeeez	69
177	Sleek_Storm_721	66
177	Khelvoryk	66
177	ApophisNova	66
177	420BreadLizard	66
177	JoeSaysBingBong	66
177	fluddd	66
177	MyNamaSheff	66
184	RosaDoesMC	63
184	RoskobiOne	63
184	Yatitay	63
184	Natty	63
184	orxngejuice	63
184	LeGold	63
184	BlankityMcBlank	63
184	xzvu	63
192	ProfessorBee	60
192	Megarboh	60
192	SuperPooch06	60
192	dartwaffle	60
192	Nycteus_	60
192	wwwwinnebagoooo	60
198	carloselpapii	57
198	Jeteight	57
198	seramalen	57
198	Smiguli_	57
202	Kakolbus	54
202	Akoot_	54
202	Hisiste	54
202	Optiprimus	54
206	Ganongeek	51
206	Motsaro	51
206	Bumpy419	51
206	Jimi7hits	51
206	Blaiku	51
206	SexcMf	51
206	Pickel_Lord	51
206	__tomato	51
214	_Razaria	48
214	Sebaschan__	48
214	MrExplorer	48
214	Xalithia	48
214	Rumpletaezer	48
214	CarryLine	48
214	dezxalo	48
214	Fuhrer_Teemo	48
214	Shogunite	48
214	kyouma777	48
214	EcksD	48
