rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	3729
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	Merv__	2241
6	Dusk_95	1600
7	beeperbeeper5	1578
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1071
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	957
19	KingMatthew506	894
20	oxfordschool	708
21	burbankbuilder28	666
22	jacxhadow	660
23	Njensen7	654
24	Russiancat1	651
25	kekhon	621
26	El_Jalapeno	588
27	YoshikageBites	552
28	Incinere	546
28	avalan64	546
30	Werbe	543
31	NormanFetus	537
32	xxPipperDipperxx	525
33	joethahobo	495
34	brycepants	489
35	Flores991	477
36	Jiminie	474
37	TheSecondLord	456
37	AlphaWolfPlaysMC	456
39	EveryonesUncle	450
40	TheDankPlatypus	411
41	GingerNeutron	408
42	RatatJuice	402
42	Stiar	402
44	Fullut	381
45	Mahoose	375
46	sebastiensaborio	372
47	r123moore	369
48	Ecplosive	363
48	AnnieBathory	363
50	SaucyDark	360
50	chlorinex	360
52	Cortexia	354
53	EcksDofficial	339
54	ayamefag	336
55	wezzzi	297
56	Bolete	288
56	Ezekson	288
58	NameGenerat0r	285
59	XxCookiequeenxX	279
60	Nicky_H225	261
61	Dedalus36	252
62	Onennon	246
63	eviltunix	237
63	The11thDoctor	237
63	Soplight	237
66	Barlycorn	234
67	lcvezra	228
68	MyNameIsJobo	222
68	censorsheep	222
68	Spenduh	222
68	Sral7	222
72	PortlyPete69	216
73	Notta	213
74	Bandito_Roamer	204
74	YungJakobo	204
74	MindyDooWho	204
74	audiocracked	204
78	intropass	201
79	Lord_Jord	198
79	Skippeh	198
81	numbra	192
81	impossibleteapot	192
81	Wowful	192
81	IdeallyGrey	192
85	Nach0Bear	183
85	Winklepicker279	183
87	benediktine1	180
88	MinttyFressh	174
88	thescout7	174
88	yulgur1	174
88	MyNameIsDakar	174
92	yoyoYoloMonke	171
92	LordSpeed37	171
94	dongli	165
95	bigstankyy	162
96	Kateesaur	159
97	MightyWertu	153
98	teslawolf38	150
98	lillips	150
100	Matorz	147
101	MakeHistory157	141
101	TheOnlyRake	141
103	AngalexikCZ	138
103	bruh072	138
105	brofrickcheaters	135
106	Paint	132
107	6king6colt6	129
107	FirsTimeGamingTV	129
107	Racengan	129
107	SammiWolfGirl	129
107	Legendosh	129
112	Inchef	126
112	2Stout	126
112	Smoke____	126
115	livingdaydreams	123
116	Tobinator_007	117
116	CoffeeNoir	117
116	NomadicRobin_	117
119	Scathra	114
120	pixelviolin	111
121	Cowison	108
121	SharpDev	108
123	CheifJumbo	105
124	titanlax	102
124	Groundler	102
124	Vellu21	102
127	Euclidoris	99
127	Freak_Genius	99
127	YungMaki	99
127	GlitchyPlate810	99
131	noam464	96
131	KeruNatsema	96
131	Airem_Core	96
134	eitanzaki	93
135	Jovaphobic	90
136	RohnJosin	87
136	Leyna3	87
138	Eraxa	84
139	AuroraValkyrie	81
139	SellyZ	81
139	Xclax101	81
139	Spacewardharpy7	81
139	fffMike	81
144	Inbefour	78
144	Hermanni__	78
146	Snowflowe	75
147	KarlKaek	72
147	Zythose	72
147	Travka100	72
147	smogfrog	72
151	Sleek_Storm_721	66
151	Khelvoryk	66
151	ApophisNova	66
151	420BreadLizard	66
151	fluddd	66
151	MyNamaSheff	66
157	RosaDoesMC	63
157	Yatitay	63
157	Natty	63
157	orxngejuice	63
157	BlankityMcBlank	63
157	stahouo	63
163	ProfessorBee	60
163	Megarboh	60
163	SuperPooch06	60
163	Nycteus_	60
167	carloselpapii	57
167	seramalen	57
167	Smiguli_	57
170	ImpavidArcher	54
170	Skylord_Luke	54
170	Akoot_	54
170	Hisiste	54
170	Optiprimus	54
175	Ganongeek	51
175	Motsaro	51
175	Bumpy419	51
175	Blaiku	51
175	SexcMf	51
175	Pickel_Lord	51
175	__tomato	51
175	PlasticOtari	51
183	_Razar	48
183	Sebaschan__	48
183	MrExplorer	48
183	Xalithia	48
183	Rumpletaezer	48
183	dezxalo	48
183	Fuhrer_Teemo	48
183	Shogunite	48
183	kyouma777	48
183	EcksD	48
183	Lowjinx	48
194	Ssor69	45
194	silverpopcorn	45
196	dudcreeper	42
196	diamondgolem35	42
196	Atroxes	42
196	Hiryu27	42
196	RobotMinion101	42
196	Mister3z	42
202	_Karmaa	39
202	GeromeMerris	39
202	cichy096	39
202	mountaingirl311	39
202	h2p_emrld	39
207	Ozixar	36
207	Ardennes	36
207	Kynigito	36
207	Lord_Zacler	36
207	Deathkob	36
212	Foof13	33
212	SquadMonster	33
212	Di_infiri	33
212	Hail_the_wombat	33
212	monky_irl	33
212	JasmineGK	33
218	yaboo88	30
218	sp00ky_ghost977	30
218	kinas45y5	30
221	heckface	27
221	CliffEmAll	27
221	Purplehere	27
221	The_slideV3	27
221	voiding_	27
221	anbbang	27
227	emrekn	24
227	PegLegPete93	24
227	Boogaloo242	24
227	pappaberg	24
227	Skomo	24
227	Warlord324	24
227	Ze_BaronKrigler	24
227	Kukkelikuk	24
227	annoyingenderman	24
227	SirBreadward	24
237	_stets	21
237	BlancoFlaco	21
237	Cryptacity	21
237	XboxPanda	21
237	DTwenty	21
237	GoofyBread	21
237	Blu3beast	21
244	Deerfoot	20
245	_NieToksikpl_	18
245	youhjjhhhjj	18
245	SidorAlex	18
245	_Dean_123	18
