rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	3729
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	Merv__	2241
6	Dusk_95	1600
7	beeperbeeper5	1578
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1071
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	957
19	KingMatthew506	894
20	oxfordschool	708
21	burbankbuilder28	666
22	jacxhadow	660
23	Njensen7	654
24	Russiancat1	651
25	kekhon	621
26	El_Jalapeno	588
27	YoshikageBites	552
28	Incinere	546
28	avalan64	546
30	Werbe	543
30	AssEatrAndLicker	543
32	NormanFetus	537
33	xxPipperDipperxx	525
34	joethahobo	495
35	brycepants	489
36	Flores991	477
37	Jiminie	474
38	TheSecondLord	456
38	AlphaWolfPlaysMC	456
40	EveryonesUncle	450
41	TheDankPlatypus	411
42	GingerNeutron	408
43	RatatJuice	402
43	Stiar	402
45	Fullut	381
46	Mahoose	375
47	sebastiensaborio	372
48	r123moore	369
49	Ecplosive	363
49	AnnieBathory	363
51	SaucyDark	360
51	chlorinex	360
53	Cortexia	354
54	EcksDofficial	339
55	ayamefag	336
56	wezzzi	297
57	Bolete	288
57	Ezekson	288
59	NameGenerat0r	285
60	XxCookiequeenxX	279
61	Nicky_H225	261
62	Dedalus36	252
63	Onennon	246
64	eviltunix	237
64	The11thDoctor	237
64	Soplight	237
67	Barlycorn	234
68	lcvezra	228
69	MyNameIsJobo	222
69	censorsheep	222
69	Spenduh	222
69	Sral7	222
73	PortlyPete69	216
74	Notta	213
75	Bandito_Roamer	204
75	YungJakobo	204
75	MindyDooWho	204
75	audiocracked	204
79	intropass	201
80	Lord_Jord	198
80	Skippeh	198
82	numbra	192
82	impossibleteapot	192
82	Wowful	192
82	IdeallyGrey	192
86	Nach0Bear	183
86	Winklepicker279	183
88	benediktine1	180
89	MinttyFressh	174
89	thescout7	174
89	yulgur1	174
89	MyNameIsDakar	174
93	yoyoYoloMonke	171
93	LordSpeed37	171
95	dongli	165
96	bigstankyy	162
97	Kateesaur	159
98	MightyWertu	153
99	teslawolf38	150
99	lillips	150
101	Matorz	147
102	MakeHistory157	141
102	TheOnlyRake	141
104	AngalexikCZ	138
104	bruh072	138
106	brofrickcheaters	135
107	Paint	132
108	6king6colt6	129
108	FirsTimeGamingTV	129
108	Racengan	129
108	SammiWolfGirl	129
108	Legendosh	129
113	Inchef	126
113	2Stout	126
113	Smoke____	126
116	livingdaydreams	123
117	Tobinator_007	117
117	CoffeeNoir	117
117	NomadicRobin_	117
120	Scathra	114
121	pixelviolin	111
122	Cowison	108
122	SharpDev	108
124	CheifJumbo	105
125	titanlax	102
125	Groundler	102
125	Vellu21	102
128	Euclidoris	99
128	Freak_Genius	99
128	YungMaki	99
128	GlitchyPlate810	99
132	noam464	96
132	KeruNatsema	96
132	Airem_Core	96
135	eitanzaki	93
136	Jovaphobic	90
137	RohnJosin	87
137	Leyna3	87
139	Eraxa	84
140	AuroraValkyrie	81
140	SellyZ	81
140	Xclax101	81
140	Spacewardharpy7	81
140	fffMike	81
145	Inbefour	78
145	Hermanni__	78
147	Snowflowe	75
148	KarlKaek	72
148	Zythose	72
148	Travka100	72
148	smogfrog	72
152	Sleek_Storm_721	66
152	Khelvoryk	66
152	ApophisNova	66
152	420BreadLizard	66
152	fluddd	66
152	MyNamaSheff	66
158	RosaDoesMC	63
158	Yatitay	63
158	Natty	63
158	orxngejuice	63
158	BlankityMcBlank	63
158	stahouo	63
164	ProfessorBee	60
164	Megarboh	60
164	SuperPooch06	60
164	Nycteus_	60
168	carloselpapii	57
168	seramalen	57
168	Smiguli_	57
171	ImpavidArcher	54
171	Skylord_Luke	54
171	Akoot_	54
171	Hisiste	54
171	Optiprimus	54
176	Ganongeek	51
176	Motsaro	51
176	Bumpy419	51
176	Blaiku	51
176	SexcMf	51
176	Pickel_Lord	51
176	__tomato	51
176	PlasticOtari	51
184	_Razar	48
184	Sebaschan__	48
184	MrExplorer	48
184	Xalithia	48
184	Rumpletaezer	48
184	dezxalo	48
184	Fuhrer_Teemo	48
184	Shogunite	48
184	kyouma777	48
184	EcksD	48
184	Lowjinx	48
195	Ssor69	45
195	silverpopcorn	45
197	dudcreeper	42
197	diamondgolem35	42
197	Atroxes	42
197	Hiryu27	42
197	RobotMinion101	42
197	Mister3z	42
203	_Karmaa	39
203	GeromeMerris	39
203	cichy096	39
203	mountaingirl311	39
203	h2p_emrld	39
208	Ozixar	36
208	Ardennes	36
208	Kynigito	36
208	Lord_Zacler	36
208	Deathkob	36
213	Foof13	33
213	SquadMonster	33
213	Di_infiri	33
213	Hail_the_wombat	33
213	monky_irl	33
213	JasmineGK	33
219	yaboo88	30
219	sp00ky_ghost977	30
219	kinas45y5	30
222	heckface	27
222	CliffEmAll	27
222	Purplehere	27
222	The_slideV3	27
222	voiding_	27
222	anbbang	27
228	emrekn	24
228	PegLegPete93	24
228	Boogaloo242	24
228	pappaberg	24
228	Skomo	24
228	Warlord324	24
228	Ze_BaronKrigler	24
228	Kukkelikuk	24
228	annoyingenderman	24
228	SirBreadward	24
238	_stets	21
238	BlancoFlaco	21
238	Cryptacity	21
238	XboxPanda	21
238	DTwenty	21
238	GoofyBread	21
238	Blu3beast	21
245	Deerfoot	20
246	_NieToksikpl_	18
246	youhjjhhhjj	18
246	SidorAlex	18
