rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	Mattesco	3026
6	beeperbeeper5	2680
7	Merv__	2631
8	TheShyPig	2532
9	Frozil20	2528
10	Druid95	1648
11	fragrantmonke444	1458
12	M_Patata	1446
12	MasterNueve	1446
14	HellsSponge	1280
15	ROY4LE	1216
16	luseis	1209
17	EMC_	1197
18	Groovy_MoonBird	1185
19	m_be9	1179
20	TheSecondLord	1149
21	rarrq	1116
22	Deguns123	1059
23	jnp_gaming	1047
24	pintsizedrogue	966
25	KingMatthew506	894
26	Manaateee	795
27	crashomon	774
28	TheDankPlatypus	756
29	pixelviolin	740
30	xxPipperDipperxx	714
31	ConnorDanky_	708
32	gamerlord1324	699
33	Lez_	672
34	burbankbuilder28	666
35	jacxhadow	660
36	Njensen7	654
37	Russiancat1	651
38	Jekyll	648
39	Huwulling	642
40	kekhon	621
41	El_Jalapeno	588
42	Touched_Bread	558
43	Biites	552
44	Incinere	546
44	avalan64	546
46	Werbe	543
47	NormanFetus	537
48	Pumpkin_P_Patch	513
49	Mahoose	507
50	_Huge_Male_	492
51	brycepants	489
52	Flores991	477
52	lorywithay	477
54	PazinGaming	475
55	MAns_44	462
56	AlphaWolfPlaysMC	456
57	EveryonesUncle	450
57	Spenduh	450
59	Kakolbus	420
60	RatatJuice	414
61	GingerNeutron	408
62	Alteriity	405
63	Stiar	402
64	Fullut	381
65	Steelynan	372
66	r123moore	369
67	skitzxo	366
68	Ecplosive	363
68	AnnieBathory	363
70	SaucyDark	360
70	RebelAndroid	360
70	chlorinex	360
73	Cortexia	354
74	HUNTERmaun	342
75	ayamefag	336
76	bl1ss0	333
77	Skylord_Luke	321
78	Elastiq	318
79	XxCookiequeenxX	312
80	Soplight	300
81	wezzzi	297
82	QuiCreans	291
83	Bolete	288
83	Ezekson	288
85	NameGenerat0r	285
86	Archsam	279
87	Nicky_H225	261
88	Ryan_GEMS	252
89	Onennon	246
89	Mikael_Kuningas	246
91	Sorry_Arey	243
92	eviltunix	237
92	The11thDoctor	237
92	TheKingK_	237
95	k_ce	234
95	Barlycorn	234
97	Napoleonpancake	228
97	miramyu	228
99	Nach0Bear	222
99	MyNameIsJobo	222
99	Dakar_	222
99	censorsheep	222
99	Sral7	222
104	PortlyPete69	216
105	KarlKaek	213
105	Notta	213
105	Kowcio_	213
108	DinoDoctor_	210
109	Bandito_Roamer	204
109	Jakobo1337	204
109	MindyDooWho	204
109	audiocracked	204
113	intropass	201
113	Lord_Jord	201
115	Skippeh	198
116	SpacesickPrism	195
117	ImNotYuqii	192
117	catandmoose	192
117	impossibleteapot	192
117	Wowful	192
117	IdeallyGrey	192
122	Winklepicker279	183
123	benediktine1	180
124	MinttyFressh	174
124	thescout7	174
124	yulgur1	174
124	Yamdalorian	174
128	yoyoYoloMonke	171
128	LordSpeed37	171
130	remgrandt	165
130	Enderxz3	165
132	bigstankyy	162
132	SyntheticSurgeon	162
134	_i_ERROR_i_	159
134	Kateesaur	159
136	diamondgolem35	153
136	MightyWertu	153
138	teslawolf38	150
138	emreknugrlu	150
138	ZoomieZoomie	150
141	MattieHD	147
141	Matorz	147
143	Reneedium	143
144	MakeHistory157	141
144	TheOnlyRake	141
146	AngalexikCZ	138
146	bruh072	138
148	SpartanNamor	135
148	brofrickcheaters	135
150	Paint	132
150	Legendosh	132
152	6king6colt6	129
152	FirsTimeGamingTV	129
152	Olib3ar	129
152	Racengan	129
152	SammiWolfGirl	129
152	fffMike	129
158	RoskobiOne	126
158	Inchef	126
158	2Stout	126
158	groofles	126
162	livingdaydreams	123
163	Marbz_	120
163	PlasticOtari	120
163	TheWickedBird	120
166	Tobinator_007	117
166	CoffeeNoir	117
166	NomadicRobin_	117
169	Scathra	114
169	BartekB19	114
171	pretty_pink_reno	112
172	Cowison	108
172	ImpavidArcher	108
172	Smashic	108
172	SharpDev	108
176	prizm_	105
176	CheifJumbo	105
178	titanlax	102
178	olliebollie48	102
178	Groundler	102
178	Vellu21	102
182	Euclidoris	99
182	FreakGenius	99
182	YungMaki	99
185	Dblikstad	96
185	noam464	96
185	KeruNatsema	96
185	Airem_Core	96
189	eitanzaki	93
189	Tersea_	93
191	Jovaphobic	90
191	Killercatty78	90
191	MSK__	90
191	WORLDENDVALHALLA	90
195	ZigzagLily43042	87
195	hanaryheatwave	87
195	RohnJosin	87
195	Leyna3	87
195	wwwwinnebagoooo	87
195	hermmm_	87
201	Mr_Byzantine	84
201	Secret_Canary	84
201	LeauVox4921	84
201	Snowflowe	84
201	Eraxa	84
206	AuroraValkyrie	81
206	SellyZ	81
206	Xclax101	81
206	Spacewardharpy7	81
210	Inbefour	78
210	SvenskaHugo	78
212	thewindmillman	75
213	Zythose	72
213	RebytreGT	72
213	Travka100	72
213	smogfrog	72
217	drunkeeez	69
218	Sleek_Storm_721	66
218	Miroryk	66
218	ApophisNova	66
218	420BreadLizard	66
218	JoeSaysBingBong	66
218	fluddd	66
218	MyNamaSheff	66
225	RosaDoesMC	63
225	Yatitay	63
225	Natty	63
225	orxngejuice	63
225	goldyx	63
225	BlankityMcBlank	63
225	xzvu	63
232	ProfessorBee	60
232	Megarboh	60
232	SuperPooch06	60
232	dartwaffle	60
232	blackeemperor	60
237	carloselpapii	57
237	JETrotter	57
237	seramalen	57
237	Smiguli_	57
241	Akoot_	54
241	Hahaa_0	54
241	Hisiste	54
241	Optiprimus	54
245	Ganongeek	51
245	Motsaro	51
245	Bumpy419	51
245	Jimi7hits	51
245	Blaiku	51
245	SexcMf	51
245	Pickel_Lord	51
245	__tomato	51
253	_Razaria	48
253	Sebaschan__	48
253	Arivana	48
253	MrExplorer	48
253	Xalithia	48
253	Rumpletaezer	48
253	CarryLine	48
253	Y_A_N_N_I	48
253	Fuhrer_Teemo	48
253	Shogunite	48
253	ReflexCode	48
253	kyouma777	48
253	EcksD	48
266	Ssor69	45
266	silverpopcorn	45
266	mihimihimihi	45
269	dudcreeper	42
269	Atroxes	42
269	Hiryu27	42
269	RobotMinion101	42
269	Mister3z	42
274	SmashingPump	39
274	Juansinmiedo18	39
274	_Karmaa	39
274	GeromeMerris	39
274	cichy096	39
274	mountaingirl311	39
274	2blox_	39
274	h2p_emrld	39
282	cyuar	36
282	Ozixar	36
282	Tiberonus	36
282	ScootOfBoot	36
282	Kynigito	36
282	R1CHY2K	36
282	Lord_Zacler	36
282	Deathkob	36
290	Moofyman	35
291	Foof13	33
291	SquadMonster	33
291	Di_infiri	33
291	Hail_the_wombat	33
291	monky_irl	33
291	JasmineGK	33
297	Auseawesome	30
297	Gzrdy	30
297	yaboo88	30
297	nvkomimi	30
