rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	CattSoup	3840
3	Blackberry1310	3087
4	beeperbeeper5	2584
5	TheShyPig	2532
6	Frozil20	2528
7	Merv__	2241
8	Dusk_95	1600
9	M_Patata	1446
9	MasterNueve	1446
11	HellsSponge	1280
12	ROY4LE	1216
13	Groovy_MoonBird	1185
14	m_be9	1179
15	rarrq	1116
16	EMC_	1113
17	TheSecondLord	1098
18	Deguns123	1059
19	jnp_gaming	1047
20	pintsizedrogue	963
21	KingMatthew506	894
22	joethahobo	864
23	luseis	774
24	TheDankPlatypus	756
25	ConnorDanky_	708
26	burbankbuilder28	666
27	jacxhadow	660
28	Njensen7	654
29	Russiancat1	651
30	xxPipperDipperxx	624
31	kekhon	621
32	El_Jalapeno	588
33	pixelviolin	578
34	Touched_Bread	558
35	Biites	552
36	Incinere	546
36	avalan64	546
38	Werbe	543
39	NormanFetus	537
40	Mahoose	507
41	brycepants	489
42	Flores991	477
43	AlphaWolfPlaysMC	456
44	Huwulling	450
44	EveryonesUncle	450
46	RatatJuice	414
47	GingerNeutron	408
48	Stiar	402
49	Fullut	381
50	Steelynan	372
51	r123moore	369
52	Ecplosive	363
52	AnnieBathory	363
54	SaucyDark	360
54	RebelAndroid	360
54	chlorinex	360
57	Cortexia	354
58	xolstoi	339
59	ayamefag	336
60	Skylord_Luke	321
61	Elastiq	318
62	RoofTyler	300
63	wezzzi	297
64	Soplight	291
65	Lez_	288
65	Bolete	288
65	Ezekson	288
68	NameGenerat0r	285
69	XxCookiequeenxX	279
70	Mattesco	273
71	Nicky_H225	261
72	Esme_1	252
73	Onennon	246
74	eviltunix	237
74	The11thDoctor	237
76	Barlycorn	234
77	lcvezra	228
78	MyNameIsJobo	222
78	censorsheep	222
78	gusstationwerker	222
78	Sral7	222
82	PortlyPete69	216
83	Notta	213
84	DinoDoctor_	210
85	Bandito_Roamer	204
85	Jakobo1337	204
85	MindyDooWho	204
85	audiocracked	204
89	_Huge_Male_	201
89	intropass	201
89	Lord_Jord	201
92	Skippeh	198
93	ImNotYuqii	192
93	impossibleteapot	192
93	Wowful	192
93	IdeallyGrey	192
97	Alteriity	183
97	Yirtle	183
97	Winklepicker279	183
100	catandmoose	180
100	benediktine1	180
102	MinttyFressh	174
102	thescout7	174
102	yulgur1	174
102	MyNameIsDakar	174
102	Smoke____	174
107	yoyoYoloMonke	171
107	LordSpeed37	171
109	dongli	165
110	bigstankyy	162
110	SyntheticSurgeon	162
112	GlitchyPlate810	159
112	Kateesaur	159
114	MightyWertu	153
115	teslawolf38	150
