rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	Blackberry1310	3087
3	TheShyPig	2532
4	Frozil12	2528
5	beeperbeeper5	2268
6	Merv__	2241
7	Dusk_95	1600
8	M_Patata	1446
8	MasterNueve	1446
10	HellsSponge	1280
11	ROY4LE	1216
12	Groovy_MoonBird	1185
13	m_be9	1179
14	rarrq	1116
15	EMC_	1092
16	Deguns123	1059
17	jnp_gaming	1047
18	pintsizedrogue	963
19	KingMatthew506	894
20	oxfordschool	708
21	joethahobo	702
22	burbankbuilder28	666
23	jacxhadow	660
24	Njensen7	654
25	Russiancat1	651
26	xxPipperDipperxx	624
27	kekhon	621
28	El_Jalapeno	588
29	YoshikageBites	552
30	Incinere	546
30	avalan64	546
32	TheDankPlatypus	543
32	Werbe	543
34	Jiminie	540
35	NormanFetus	537
36	Mahoose	507
37	brycepants	489
38	Flores991	477
39	TheSecondLord	459
40	AlphaWolfPlaysMC	456
41	EveryonesUncle	450
42	GingerNeutron	408
43	RatatJuice	402
43	Stiar	402
45	Fullut	381
46	pixelviolin	374
47	Steelynan	372
48	r123moore	369
49	Ecplosive	363
49	AnnieBathory	363
51	SaucyDark	360
51	chlorinex	360
53	Huwulling	354
53	Cortexia	354
55	EcksDofficial	339
56	ayamefag	336
56	CattSoup	336
58	Skylord_Luke	321
59	wezzzi	297
60	Bolete	288
60	Ezekson	288
62	NameGenerat0r	285
63	XxCookiequeenxX	279
64	Soplight	267
65	Nicky_H225	261
66	Dedalus36	252
67	Touched_Bread	246
67	Onennon	246
69	eviltunix	237
69	The11thDoctor	237
71	Barlycorn	234
72	lcvezra	228
73	MyNameIsJobo	222
73	censorsheep	222
73	Spenduh	222
73	Sral7	222
77	RebelAndroid	216
77	PortlyPete69	216
79	Notta	213
80	DinoDoctor_	207
81	Bandito_Roamer	204
81	YungJakobo	204
81	MindyDooWho	204
81	audiocracked	204
85	intropass	201
85	Lord_Jord	201
87	Skippeh	198
88	numbra	192
88	impossibleteapot	192
88	Wowful	192
88	IdeallyGrey	192
92	Nach0Bear	183
92	Winklepicker279	183
94	benediktine1	180
95	MinttyFressh	174
95	thescout7	174
95	yulgur1	174
95	MyNameIsDakar	174
95	Smoke____	174
100	yoyoYoloMonke	171
100	LordSpeed37	171
102	dongli	165
103	bigstankyy	162
104	Kateesaur	159
105	MightyWertu	153
106	teslawolf38	150
106	lillips	150
108	Matorz	147
109	MakeHistory157	141
109	TheOnlyRake	141
111	AngalexikCZ	138
111	bruh072	138
113	brofrickcheaters	135
114	Paint	132
115	6king6colt6	129
115	FirsTimeGamingTV	129
115	Racengan	129
115	SammiWolfGirl	129
115	fffMike	129
115	Legendosh	129
121	Inchef	126
121	2Stout	126
121	groofles	126
124	livingdaydreams	123
125	Marbz_	120
125	ZoomieZoomie	120
127	Tobinator_007	117
127	CoffeeNoir	117
127	NomadicRobin_	117
130	Scathra	114
131	Cowison	108
131	ImpavidArcher	108
131	SharpDev	108
134	prizm_	105
134	CheifJumbo	105
136	titanlax	102
136	Groundler	102
136	Vellu21	102
139	Euclidoris	99
139	Freak_Genius	99
139	YungMaki	99
139	GlitchyPlate810	99
143	Smashic	96
143	noam464	96
143	KeruNatsema	96
143	Airem_Core	96
147	eitanzaki	93
148	Jovaphobic	90
149	RohnJosin	87
149	Leyna3	87
149	Hermanni__	87
152	LeauVox4921	84
152	Eraxa	84
154	AuroraValkyrie	81
154	SellyZ	81
154	Xclax101	81
154	Spacewardharpy7	81
158	Inbefour	78
159	Snowflowe	75
159	PlasticOtari	75
161	KarlKaek	72
161	Zythose	72
161	Rebytre	72
161	Travka100	72
161	smogfrog	72
166	Lez_	69
167	Sleek_Storm_721	66
167	Khelvoryk	66
167	ApophisNova	66
167	420BreadLizard	66
167	fluddd	66
167	MyNamaSheff	66
173	RosaDoesMC	63
173	RoskobiOne	63
173	Yatitay	63
173	Natty	63
173	orxngejuice	63
173	LeGold	63
173	BlankityMcBlank	63
173	stahouo	63
181	ProfessorBee	60
181	Megarboh	60
181	SuperPooch06	60
181	dartwaffle	60
181	Nycteus_	60
186	carloselpapii	57
186	Jeteight	57
186	seramalen	57
186	Smiguli_	57
190	Akoot_	54
190	Hisiste	54
190	Optiprimus	54
193	Ganongeek	51
193	Motsaro	51
193	thewindmillman	51
193	Bumpy419	51
193	Jimi7hits	51
193	Blaiku	51
193	SexcMf	51
193	Pickel_Lord	51
193	__tomato	51
202	_Razar	48
202	Sebaschan__	48
202	MrExplorer	48
202	Xalithia	48
202	Rumpletaezer	48
202	dezxalo	48
202	Fuhrer_Teemo	48
202	Shogunite	48
202	wwwwinnebagoooo	48
202	kyouma777	48
202	EcksD	48
202	Lowjinx	48
214	Ssor69	45
214	silverpopcorn	45
216	dudcreeper	42
216	diamondgolem35	42
216	Atroxes	42
216	Hiryu27	42
216	RobotMinion101	42
216	Mattesco	42
216	Mister3z	42
223	_Karmaa	39
223	GeromeMerris	39
223	cichy096	39
