rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	CattSoup	3840
3	Blackberry1310	3087
4	joethahobo	2955
5	beeperbeeper5	2584
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Dusk_95	1600
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	Groovy_MoonBird	1185
15	m_be9	1179
16	rarrq	1116
17	EMC_	1113
18	TheSecondLord	1098
19	Deguns123	1059
20	jnp_gaming	1047
21	pintsizedrogue	963
22	KingMatthew506	894
23	luseis	774
24	TheDankPlatypus	756
25	ConnorDanky_	708
26	burbankbuilder28	666
27	jacxhadow	660
28	Njensen7	654
29	Russiancat1	651
30	pixelviolin	638
31	xxPipperDipperxx	624
32	kekhon	621
33	El_Jalapeno	588
34	Touched_Bread	558
35	Biites	552
36	Incinere	546
36	avalan64	546
38	Werbe	543
39	NormanFetus	537
40	Mahoose	507
41	brycepants	489
42	Flores991	477
43	AlphaWolfPlaysMC	456
44	Huwulling	450
44	EveryonesUncle	450
46	RatatJuice	414
47	GingerNeutron	408
48	Stiar	402
49	Fullut	381
50	Steelynan	372
51	r123moore	369
52	Ecplosive	363
52	AnnieBathory	363
54	SaucyDark	360
54	RebelAndroid	360
54	chlorinex	360
57	Cortexia	354
58	xolstoi	339
59	ayamefag	336
60	Alteriity	333
61	Skylord_Luke	321
62	Elastiq	318
63	RoofTyler	300
64	wezzzi	297
65	Soplight	291
66	Lez_	288
66	Bolete	288
66	Ezekson	288
69	NameGenerat0r	285
70	XxCookiequeenxX	279
71	Mattesco	273
72	Nicky_H225	261
73	Esme_1	252
74	Onennon	246
75	eviltunix	237
75	The11thDoctor	237
77	Barlycorn	234
78	lcvezra	228
79	MyNameIsJobo	222
79	censorsheep	222
79	gusstationwerker	222
79	Sral7	222
83	PortlyPete69	216
84	Notta	213
85	DinoDoctor_	210
86	Bandito_Roamer	204
86	Jakobo1337	204
86	MindyDooWho	204
86	audiocracked	204
90	_Huge_Male_	201
90	intropass	201
90	Lord_Jord	201
93	Skippeh	198
94	ImNotYuqii	192
94	impossibleteapot	192
94	Wowful	192
94	IdeallyGrey	192
98	Yirtle	183
98	Winklepicker279	183
100	catandmoose	180
100	benediktine1	180
102	MinttyFressh	174
102	thescout7	174
102	yulgur1	174
102	MyNameIsDakar	174
102	Smoke____	174
107	yoyoYoloMonke	171
107	LordSpeed37	171
109	dongli	165
110	bigstankyy	162
110	SyntheticSurgeon	162
112	GlitchyPlate810	159
112	Kateesaur	159
114	diamondgolem35	153
114	MightyWertu	153
