rank	username	minecraft:crafted/minecraft:dark_oak_fence
1	500am	4203
2	joethahobo	3861
3	CattSoup	3840
4	Blackberry1310	3087
5	beeperbeeper5	2584
6	TheShyPig	2532
7	Frozil20	2528
8	Merv__	2241
9	Druid95	1648
10	M_Patata	1446
10	MasterNueve	1446
12	HellsSponge	1280
13	ROY4LE	1216
14	Groovy_MoonBird	1185
15	m_be9	1179
16	TheSecondLord	1146
17	rarrq	1116
18	EMC_	1113
19	Deguns123	1059
20	jnp_gaming	1047
21	pintsizedrogue	966
22	luseis	903
23	KingMatthew506	894
24	Manaateee	795
25	TheDankPlatypus	756
26	xxPipperDipperxx	714
27	ConnorDanky_	708
28	burbankbuilder28	666
29	jacxhadow	660
30	Njensen7	654
31	Russiancat1	651
32	pixelviolin	638
33	kekhon	621
34	El_Jalapeno	588
35	Touched_Bread	558
36	Biites	552
37	Incinere	546
37	avalan64	546
39	Werbe	543
40	NormanFetus	537
41	Mattesco	518
42	Mahoose	507
43	brycepants	489
44	Flores991	477
45	AlphaWolfPlaysMC	456
46	Huwulling	450
46	EveryonesUncle	450
48	RatatJuice	414
49	GingerNeutron	408
50	Stiar	402
51	Fullut	381
52	Steelynan	372
53	r123moore	369
54	Ecplosive	363
54	AnnieBathory	363
56	SaucyDark	360
56	RebelAndroid	360
56	chlorinex	360
59	Cortexia	354
60	Lez_	348
61	xolstoi	339
62	Alteriity	336
62	Kakolbus	336
62	ayamefag	336
65	Skylord_Luke	321
66	Elastiq	318
67	wezzzi	297
68	Soplight	291
69	_Huge_Male_	288
69	Bolete	288
69	Ezekson	288
72	NameGenerat0r	285
73	XxCookiequeenxX	279
74	MAns_44	270
75	Nicky_H225	261
76	Ryan_GEMS	252
77	Onennon	246
78	eviltunix	237
78	The11thDoctor	237
80	Barlycorn	234
81	lcvezra	228
82	MyNameIsJobo	222
82	Dakar_	222
82	censorsheep	222
82	Spenduh	222
82	Sral7	222
87	PortlyPete69	216
88	Notta	213
89	DinoDoctor_	210
90	Bandito_Roamer	204
90	Jakobo1337	204
90	MindyDooWho	204
90	audiocracked	204
94	intropass	201
94	Lord_Jord	201
96	Skippeh	198
97	ImNotYuqii	192
97	catandmoose	192
97	impossibleteapot	192
97	Wowful	192
97	IdeallyGrey	192
102	Nach0Bear	183
102	Winklepicker279	183
104	benediktine1	180
105	MinttyFressh	174
105	thescout7	174
105	yulgur1	174
105	AdmiralSmoke	174
109	yoyoYoloMonke	171
109	LordSpeed37	171
111	dongli	165
112	bigstankyy	162
112	SyntheticSurgeon	162
114	_i_ERROR_i_	159
114	Kateesaur	159
116	diamondgolem35	153
116	MightyWertu	153
118	teslawolf38	150
118	lillips	150
118	ZoomieZoomie	150
121	Matorz	147
122	MakeHistory157	141
122	TheOnlyRake	141
124	AngalexikCZ	138
124	bruh072	138
126	brofrickcheaters	135
127	Paint	132
127	Legendosh	132
129	6king6colt6	129
129	FirsTimeGamingTV	129
129	bearlystraight	129
129	Racengan	129
129	SammiWolfGirl	129
129	fffMike	129
135	Inchef	126
135	2Stout	126
135	groofles	126
138	livingdaydreams	123
139	Marbz_	120
139	PlasticOtari	120
141	Tobinator_007	117
141	CoffeeNoir	117
141	NomadicRobin_	117
144	Scathra	114
144	BartekB19	114
146	Cowison	108
146	ImpavidArcher	108
146	Smashic	108
146	SharpDev	108
150	prizm_	105
150	CheifJumbo	105
152	titanlax	102
152	olliebollie48	102
152	Groundler	102
152	Vellu21	102
156	Euclidoris	99
156	FreakGenius	99
156	YungMaki	99
159	noam464	96
159	KeruNatsema	96
159	Airem_Core	96
162	eitanzaki	93
163	Jovaphobic	90
163	Killercatty78	90
165	ZigzagLily43042	87
165	hanaryheatwave	87
165	RohnJosin	87
165	Leyna3	87
165	wwwwinnebagoooo	87
165	Hermanni__	87
171	Secret_Canary	84
171	LeauVox4921	84
171	Snowflowe	84
171	Eraxa	84
175	AuroraValkyrie	81
175	SellyZ	81
175	Xclax101	81
175	Spacewardharpy7	81
179	k_ce	78
179	Inbefour	78
181	thewindmillman	75
182	KarlKaek	72
182	Zythose	72
182	Rebytre	72
182	Travka100	72
182	smogfrog	72
187	drunkeeez	69
188	Sleek_Storm_721	66
188	Miroryk	66
188	ApophisNova	66
188	420BreadLizard	66
188	JoeSaysBingBong	66
188	fluddd	66
188	MyNamaSheff	66
195	RosaDoesMC	63
195	RoskobiOne	63
195	Yatitay	63
195	Natty	63
195	orxngejuice	63
195	LeGold	63
195	BlankityMcBlank	63
195	xzvu	63
203	ProfessorBee	60
203	Megarboh	60
203	SuperPooch06	60
203	dartwaffle	60
203	Nycteus_	60
208	carloselpapii	57
208	JETrotter	57
208	seramalen	57
208	Smiguli_	57
212	Akoot_	54
212	Hisiste	54
212	Optiprimus	54
215	Ganongeek	51
215	Motsaro	51
215	Bumpy419	51
215	Jimi7hits	51
215	Blaiku	51
215	SexcMf	51
215	Pickel_Lord	51
215	__tomato	51
223	_Razaria	48
223	Sebaschan__	48
223	MrExplorer	48
223	Xalithia	48
223	Rumpletaezer	48
223	CarryLine	48
223	Y_A_N_N_I	48
223	Fuhrer_Teemo	48
223	Shogunite	48
223	ReflexCode	48
223	kyouma777	48
223	SpacesickPrism	48
223	EcksD	48
236	Ssor69	45
236	silverpopcorn	45
236	mihimihimihi	45
239	dudcreeper	42
239	Atroxes	42
239	Hiryu27	42
239	RobotMinion101	42
239	Mister3z	42
244	Napoleonpancake	39
244	SmashingPump	39
244	_Karmaa	39
244	GeromeMerris	39
244	cichy096	39
244	mountaingirl311	39
244	2blox_	39
244	h2p_emrld	39
252	Ozixar	36
252	Tiberonus	36
252	MattieHD	36
252	Kynigito	36
252	R1CHY2K	36
252	Lord_Zacler	36
252	Deathkob	36
259	Moofyman	35
260	Foof13	33
260	SquadMonster	33
260	Di_infiri	33
260	Hail_the_wombat	33
260	monky_irl	33
260	JasmineGK	33
260	Enderxz3	33
267	Auseawesome	30
267	yaboo88	30
267	iSammael	30
267	sp00ky_ghost977	30
267	SvenskaHugo	30
267	MineMaster0012	30
267	UCP_TheKingK	30
267	skrongus	30
275	Mr_Byzantine	27
275	heckface	27
275	CliffEmAll	27
275	Purplehere	27
275	AlexxO_o	27
275	The_slideV3	27
275	voiding_	27
275	anbbang	27
283	emrekn	24
283	PegLegPete93	24
283	Boogaloo242	24
283	pappaberg	24
283	Skomo	24
283	Warlord324	24
283	Ze_BaronKrigler	24
283	Kukkelikuk	24
283	annoyingenderman	24
283	SirBreadward	24
293	_stets	21
293	BlancoFlaco	21
293	MintyTuna	21
293	NieToksikpl	21
293	Cryptacity	21
293	XboxPanda	21
293	DTwenty	21
293	GoofyBread	21
