rank	username	minecraft:crafted/minecraft:iron_leggings
1	pintsizedrogue	221
2	beeperbeeper5	141
3	Yamdalorian	111
4	TheSecondLord	62
5	lordpipe	52
6	Mattesco	51
7	joethahobo	48
8	Awyrlas	45
9	rarrq	40
10	teslawolf38	39
10	Lord_Jord	39
12	Hyp3rion_	36
13	akap47	32
14	Frozil20	31
14	luseis	31
16	robertsnose	30
17	PlasticOtari	29
18	TheShyPig	27
19	Spacewardharpy7	26
20	Werbe	23
20	Blaiku	23
22	Quotary	22
23	Di_infiri	21
24	ConnorDanky_	20
25	OreTheBear	19
26	Mr_Byzantine	17
26	Kowcio_	17
26	xzvu	17
29	noam464	16
30	Mahoose	15
30	Tiberonus	15
30	knarian	15
30	monky_irl	15
34	EveryonesUncle	14
35	k_ce	12
35	RebelAndroid	12
35	yulgur1	12
38	U_Mos_	11
38	_flud	11
38	djancak	11
38	Ezekson	11
42	shineh10	10
42	mariominejedi	10
42	F_Uhre	10
42	cedric72	10
42	Akoot_	10
42	Fuhrer_Teemo	10
42	Tyrannosplart	10
42	Njensen7	10
50	PhantomsGhost_	9
50	royal_2	9
50	himak1	9
50	ROY4LE	9
50	Dan_Scha	9
50	IvarEXE	9
50	Soplight	9
50	Enderxz3	9
58	Merv__	8
58	Inchef	8
58	Kubelz	8
58	thewindmillman	8
58	Rebytre	8
58	HellsSponge	8
58	Legendosh	8
58	Spaghettatron	8
66	Literally_Rat	7
66	set67	7
66	thescout7	7
66	emrekn	7
66	Kakolbus	7
66	whoaluv	7
66	Rumpletaezer	7
66	ooga47	7
66	sufjanlover	7
66	DanTheBuilderino	7
66	jnp_gaming	7
77	CLG_Kata	6
77	Caribouse	6
77	MyMawgDonaldsGon	6
77	_Dean_123	6
77	mwrty	6
77	lorpus	6
77	Meatlaugh	6
77	Groundler	6
77	bloomkieren	6
77	__tomato	6
87	_Huge_Male_	5
87	Napoleonpancake	5
87	diamondgolem35	5
87	ImpavidArcher	5
87	Incinere	5
87	eitanzaki	5
87	livingdaydreams	5
87	500am	5
87	DrowsyOracle	5
87	Paintz	5
87	AJplaysMC_	5
87	Fast_Turtle	5
87	_Cloverbelle_	5
87	J4k__	5
87	Maenara	5
87	Deathkob	5
87	Dakar_	5
87	_MeowMix	5
87	Decaying_Lotus	5
87	Chuglyfe	5
87	nonarso	5
87	laron58	5
109	heysushii	4
109	Vlorox	4
109	NotMyLucKMC	4
109	Hypothesisow	4
109	Gregward_Smith	4
109	Euclidoris	4
109	Malorn_Aetherius	4
109	cheerytomato	4
109	Blackberry1310	4
109	Saucepeh	4
109	ratglock	4
109	bloodbiter	4
109	MattieHD	4
109	excelsionprime	4
109	PeteO1995	4
109	craaaash	4
109	Arceus1975	4
109	SirPiccardo	4
109	pappaberg	4
109	Hiryu27	4
109	oscminus	4
109	The11thDoctor	4
109	kkatsuragi	4
109	SpouHn	4
109	NYJ	4
109	wobn	4
109	Avocadogerms	4
109	claivin	4
109	Deerfoot	4
109	C0oOK13M0N5T3R	4
109	censorsheep	4
109	ComplexSquirrel	4
109	Eraxa	4
109	SvenskaHugo	4
109	doublemaki	4
109	Pumpkin_P_Patch	4
109	stellarjay	4
109	_i_ERROR_i_	4
109	Moetis	4
109	Dreamdbr14	4
109	Skippeh	4
109	taengoos	4
109	cichy096	4
109	RadarHz	4
109	MelodyGaysharks	4
154	seanitoo	3
154	Bandito_Roamer	3
154	SyK7	3
154	Jalvajar	3
154	FroggoTheDoggo	3
154	ECstardust	3
154	6king6colt6	3
154	Slinkyy7071	3
154	BlancoFlaco	3
154	SaucyDark	3
154	Tolhart	3
154	Paleshield	3
154	openatheclose	3
154	Batman922	3
154	Natty	3
154	CoffeeNoir	3
154	Huwulling	3
154	MOSS000	3
154	tsohomie	3
154	IWorkAtIkea	3
154	TheMaster972	3
154	Sleepy_Time_	3
154	Ozixar	3
154	picardred	3
154	dopplexd	3
154	Tongon	3
154	jacxhadow	3
154	m_be9	3
154	kekhon	3
154	corvidpartyfor6	3
154	lpinfinity	3
154	Xalithia	3
154	xxPipperDipperxx	3
154	SpicyMeatballs	3
154	XboxPanda	3
154	ImDisconnected_	3
154	Jackattack53	3
154	Chromary	3
154	DaviusMaximoose	3
154	RyuNeko932000	3
154	MustardDrinker	3
154	ItsAki_	3
154	Kouridragon	3
154	Kynigito	3
154	Nadhorion	3
154	PigDab	3
154	Project_MKBRD	3
154	XeroByMyth	3
154	PaperCanvas	3
154	Kim_Jong_eel	3
154	IamCL4SSY	3
154	wezzzi	3
154	audiocracked	3
154	Veillax135	3
154	handsome_strong	3
154	DemTechAlpha	3
154	Jaka_Saurus_715	3
154	_Karmaa	3
154	QueenShuvi	3
154	RedcatVII	3
154	MS_Pryxx	3
154	silverpopcorn	3
154	Warlord324	3
154	WyngGoy	3
154	Razzgriz	3
154	Soul_Atreus	3
154	Jij0	3
154	NeoJordache	3
154	Nekomin0	3
154	_TCARREIRA_	3
154	Luigipunch989	3
154	Catharsist	3
154	Nargotah	3
154	Steelynan	3
154	Eczbek	3
154	TheBananaKat	3
154	TheOnlyRake	3
154	EcksD	3
154	2blox_	3
154	Jimb0nat0r	3
154	WYFYoyo	3
154	JayToe	3
154	h2p_emrld	3
237	gary_	2
237	Alexanderjac	2
237	Mr_Worthless	2
237	H0UNDFRMH3LL	2
237	weezygator	2
237	Groovy_MoonBird	2
237	SpartanNamor	2
237	No_Bena	2
237	dudcreeper	2
237	abramgray	2
237	Mowelan	2
237	Cowison	2
237	squigglybones	2
237	dabloons	2
237	hollowww	2
237	BigBootyHudge	2
237	Ilinca_Io	2
237	DepressedCubic	2
237	I_Am_Mushkin	2
237	Flex_Tape_Phil	2
237	lcn	2
237	jessemgaming	2
237	bigstankyy	2
237	Hyugo	2
237	gren_ben	2
237	Ryan_GEMS	2
237	TooManyDuck	2
237	Flores991	2
237	tuckerdoodle	2
237	Wooptey	2
237	AtlanticRobin	2
237	ewsophie	2
237	SOA1RR	2
237	Seyaboy	2
237	lotarp	2
237	Reamdin	2
237	Jackster03	2
237	Prismyst	2
237	elleparo	2
237	sejekasper1	2
237	Lez_	2
237	Archsam	2
237	Kronos42	2
237	iElijahi	2
237	w3nd3lbo3	2
237	Ssor69	2
237	FirsTimeGamingTV	2
237	Valoth	2
237	Auseawesome	2
237	DarkFisto	2
237	Cryptacity	2
237	mattybeewrapss	2
237	MinttyFressh	2
237	DarkDescent2392	2
237	Cortexia	2
237	zorin123	2
237	eclipseboi	2
237	Jokerman369	2
237	Fullut	2
237	i2f8x4h8ro	2
237	_witch_craft_	2
237	AngalexikCZ	2
237	crying_wolf_13	2
237	Kamflame	2
